trade_date,nav,cash,holdings_val,n_holdings
2015-11-13,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-16,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-17,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-18,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-19,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-20,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-23,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-24,1997123.5625151733,1498347.3855298855,498776.17698528786,1
2015-11-25,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-11-26,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-11-27,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-11-30,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-01,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-02,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-03,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-04,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-07,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-08,1996703.5691762643,1497734.5100991325,498969.05907713174,1
2015-12-09,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-10,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-11,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-14,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-15,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-16,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-17,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-18,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-21,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-22,1976834.4194804993,1477970.3303633765,498864.08911712293,1
2015-12-23,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-24,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-25,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-28,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-29,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-30,1969910.7149083032,1476011.4176979233,493899.29721038,1
2015-12-31,1969910.7149083032,1476011.4176979233,493899.29721038,1
2016-01-04,1969910.7149083032,1476011.4176979233,493899.29721038,1
2016-01-05,1969910.7149083032,1476011.4176979233,493899.29721038,1
2016-01-06,1974242.6759819554,1482072.8195952242,492169.85638673115,1
2016-01-07,1974242.6759819554,1482072.8195952242,492169.85638673115,1
2016-01-08,1974242.6759819554,1482072.8195952242,492169.85638673115,1
2016-01-11,1974242.6759819554,1482072.8195952242,492169.85638673115,1
2016-01-12,1974242.6759819554,1482072.8195952242,492169.85638673115,1
2016-01-13,1969002.388874554,393659.149622296,1575343.239252258,4
2016-01-14,1990275.0807506996,799681.0437725331,1190594.0369781666,3
2016-01-15,1989872.1409797762,799681.0437725331,1190191.097207243,3
2016-01-18,2037032.6147084415,799681.0437725331,1237351.5709359085,3
2016-01-19,2017022.6566797441,799681.0437725331,1217341.612907211,3
2016-01-20,1982957.1365941218,1155082.104504008,827875.0320901136,2
2016-01-21,1981773.3305425153,1155082.104504008,826691.2260385072,2
2016-01-22,1983797.6388907623,1155082.104504008,828715.5343867543,2
2016-01-25,1988501.2949358118,1155082.104504008,833419.1904318038,2
2016-01-26,1980589.5244909087,1155082.104504008,825507.4199869006,2
2016-01-27,1981011.4593493338,4.656612873077393e-10,1981011.4593493333,7
2016-01-28,1988766.0460412353,4.656612873077393e-10,1988766.0460412349,7
2016-01-29,2010280.3474248303,4.656612873077393e-10,2010280.3474248298,7
2016-02-01,2014401.74646897,4.656612873077393e-10,2014401.7464689696,7
2016-02-02,2030071.7977683267,296119.2222861897,1733952.575482137,6
2016-02-03,2032036.5204715983,296119.2222861897,1735917.2981854086,6
2016-02-04,2031907.3845941892,296119.2222861897,1735788.1623079996,6
2016-02-05,2027125.1864734644,296119.2222861897,1731005.9641872747,6
2016-02-15,2031365.2882660741,296119.2222861897,1735246.0659798845,6
2016-02-16,2066022.1138628179,296119.2222861897,1769902.8915766282,6
2016-02-17,2082870.413904387,455112.23634513054,1627758.1775592566,7
2016-02-18,2099734.7905627936,691252.510338505,1408482.2802242883,6
2016-02-19,2082361.7348493927,691252.510338505,1391109.2245108876,6
2016-02-22,2084036.8520047,691252.510338505,1392784.341666195,6
2016-02-23,2071901.4725509223,691252.510338505,1380648.9622124173,6
2016-02-24,2055274.02004227,456502.8889561648,1598771.131086105,7
2016-02-25,2029869.2613378712,456502.8889561648,1573366.3723817065,7
2016-02-26,2026493.6167314986,670981.060730306,1355512.5560011927,6
2016-02-29,2012015.2716114186,888640.2891344883,1123374.9824769304,5
2016-03-01,2018688.3959776182,888640.2891344883,1130048.1068431297,5
2016-03-02,2036754.12157634,888640.2891344883,1148113.8324418517,5
2016-03-03,2030140.6505650338,888640.2891344883,1141500.3614305453,5
2016-03-04,2026233.2982024024,888640.2891344883,1137593.009067914,5
2016-03-07,2029684.2712324155,888640.2891344883,1141043.9820979272,5
2016-03-08,2029637.149572344,888640.2891344883,1140996.8604378558,5
2016-03-09,2021483.606302546,-2.3283064365386963e-10,2021483.6063025463,10
2016-03-10,2011488.366875972,-2.3283064365386963e-10,2011488.3668759721,10
2016-03-11,2010449.4023451365,-2.3283064365386963e-10,2010449.4023451367,10
2016-03-14,2025029.3353493165,-2.3283064365386963e-10,2025029.3353493167,10
2016-03-15,2022537.2502352495,-2.3283064365386963e-10,2022537.2502352498,10
2016-03-16,2019252.4017137543,-2.3283064365386963e-10,2019252.4017137545,10
2016-03-17,2039470.7675498019,-2.3283064365386963e-10,2039470.767549802,10
2016-03-18,2081520.1876367421,629758.4621977119,1451761.7254390302,7
2016-03-21,2078850.4380650076,629758.4621977119,1449091.9758672956,7
2016-03-22,2072340.5454877776,629758.4621977119,1442582.0832900656,7
2016-03-23,2068899.3853190513,188372.5957578692,1880526.789561182,10
2016-03-24,2062468.6878367672,188372.5957578692,1874096.092078898,10
2016-03-25,2065279.007286611,188372.5957578692,1876906.411528742,10
2016-03-28,2048927.1166178542,188372.5957578692,1860554.520859985,10
2016-03-29,2037013.6348756133,188372.5957578692,1848641.039117744,10
2016-03-30,2045952.8012904539,188372.5957578692,1857580.2055325846,10
2016-03-31,2042708.4058798538,188372.5957578692,1854335.8101219847,10
2016-04-01,2048022.2348491866,188372.5957578692,1859649.6390913175,10
2016-04-05,2069409.1640447723,188372.5957578692,1881036.568286903,10
2016-04-06,2069030.980569649,188372.5957578692,1880658.38481178,10
2016-04-07,2053301.2900585788,154155.02268552803,1899146.2673730508,12
2016-04-08,2043725.6692121988,154155.02268552803,1889570.6465266708,12
2016-04-11,2058818.4498386958,154155.02268552803,1904663.4271531678,12
2016-04-12,2058838.1368936377,154155.02268552803,1904683.1142081097,12
2016-04-13,2080545.159291816,642738.8044274449,1437806.354864371,9
2016-04-14,2079057.9916460959,642738.8044274449,1436319.187218651,9
2016-04-15,2061908.5937143783,790798.7102298271,1271109.8834845512,8
2016-04-18,2054357.2975159634,790798.7102298271,1263558.5872861363,8
2016-04-19,2058518.6214901747,790798.7102298271,1267719.9112603476,8
2016-04-20,2032038.0842984165,309933.02227289614,1722105.0620255203,11
2016-04-21,2021760.0588536742,309933.02227289614,1711827.0365807782,11
2016-04-22,2021210.8363823188,309933.02227289614,1711277.8141094225,11
2016-04-25,2011265.5949654644,459597.6742748944,1551667.92069057,10
2016-04-26,2005802.908722857,459597.6742748944,1546205.2344479626,10
2016-04-27,2009387.764859141,459597.6742748944,1549790.0905842467,10
2016-04-28,2001853.3957631106,607661.5997498955,1394191.796013215,9
2016-04-29,2002560.6150725188,757202.8198821903,1245357.7951903285,8
2016-05-03,2017177.0035581328,757202.8198821903,1259974.1836759425,8
2016-05-04,2016799.0441651326,757202.8198821903,1259596.2242829422,8
2016-05-05,2016927.6077479804,313115.4224951436,1703812.185252837,11
2016-05-06,2005183.3479050011,313115.4224951436,1692067.9254098574,11
2016-05-09,1987529.3322363338,313115.4224951436,1674413.9097411903,11
2016-05-10,1991646.2152472925,313115.4224951436,1678530.792752149,11
2016-05-11,1990430.4951163055,313115.4224951436,1677315.072621162,11
2016-05-12,1992992.590278654,313115.4224951436,1679877.1677835102,11
2016-05-13,1991643.5985303787,313115.4224951436,1678528.1760352352,11
2016-05-16,1997741.9522154862,313115.4224951436,1684626.5297203427,11
2016-05-17,1992579.369773422,313115.4224951436,1679463.9472782782,11
2016-05-18,1976716.331643077,304047.95524603606,1672668.3763970411,11
2016-05-19,1968339.0372893321,304047.95524603606,1664291.082043296,11
2016-05-20,1967459.2182283984,304047.95524603606,1663411.2629823624,11
2016-05-23,1971553.3847029745,304047.95524603606,1667505.4294569385,11
2016-05-24,1966650.143006438,304047.95524603606,1662602.1877604017,11
2016-05-25,1961017.1534351902,304047.95524603606,1656969.1981891543,11
2016-05-26,1953010.0531047517,448298.20401762053,1504711.8490871312,10
2016-05-27,1952893.9072832516,448298.20401762053,1504595.703265631,10
2016-05-30,1954977.8053158915,448298.20401762053,1506679.601298271,10
2016-05-31,1967045.6035238744,448298.20401762053,1518747.399506254,10
2016-06-01,1973301.6374700742,285235.8112062651,1688065.826263809,12
2016-06-02,1971271.0286943002,285235.8112062651,1686035.217488035,12
2016-06-03,1973703.1867359036,285235.8112062651,1688467.3755296385,12
2016-06-06,1973848.9705268315,285235.8112062651,1688613.1593205663,12
2016-06-07,1954389.3157312477,285235.8112062651,1669153.5045249825,12
2016-06-08,1953377.1980297759,285235.8112062651,1668141.3868235108,12
2016-06-13,1944799.2445205597,285235.8112062651,1659563.4333142946,12
2016-06-14,1943593.2641885486,285235.8112062651,1658357.4529822834,12
2016-06-15,1954352.5276318495,286219.7821731476,1668132.7454587019,12
2016-06-16,1947043.6472783159,286219.7821731476,1660823.8651051682,12
2016-06-17,1946662.2598050928,286219.7821731476,1660442.4776319452,12
2016-06-20,1945558.8538964456,286219.7821731476,1659339.071723298,12
2016-06-21,1945363.657337285,286219.7821731476,1659143.8751641375,12
2016-06-22,1949259.0635557447,286219.7821731476,1663039.281382597,12
2016-06-23,1954164.166658329,286219.7821731476,1667944.3844851814,12
2016-06-24,1951133.4112156765,286219.7821731476,1664913.6290425288,12
2016-06-27,1952667.8729564815,286219.7821731476,1666448.0907833339,12
2016-06-28,1957165.7852414767,286219.7821731476,1670946.003068329,12
2016-06-29,1963731.060946081,281224.02080907644,1682507.0401370046,12
2016-06-30,1962464.1430609801,281224.02080907644,1681240.1222519036,12
2016-07-01,1961300.418628076,281224.02080907644,1680076.3978189996,12
2016-07-04,1981077.8180968985,421685.5302558867,1559392.2878410118,11
2016-07-05,1988109.4438185622,421685.5302558867,1566423.9135626755,11
2016-07-06,1990144.9426275773,421685.5302558867,1568459.4123716906,11
2016-07-07,1988126.302432579,421685.5302558867,1566440.7721766923,11
2016-07-08,1978976.5445404903,421685.5302558867,1557291.0142846035,11
2016-07-11,1976713.7029946567,421685.5302558867,1555028.17273877,11
2016-07-12,1980225.9750394654,421685.5302558867,1558540.4447835786,11
2016-07-13,2001821.598651126,399644.94925776974,1602176.6493933562,12
2016-07-14,2002076.204778839,399644.94925776974,1602431.2555210693,12
2016-07-15,1999895.1740549924,399644.94925776974,1600250.2247972228,12
2016-07-18,1996510.325216292,399644.94925776974,1596865.375958522,12
2016-07-19,1993569.5416617878,399644.94925776974,1593924.5924040182,12
2016-07-20,1997734.489317013,399644.94925776974,1598089.5400592433,12
2016-07-21,2016001.4100146727,538425.3254179871,1477576.0845966856,11
2016-07-22,2013529.8490495011,538425.3254179871,1475104.523631514,11
2016-07-25,2008635.298384469,538425.3254179871,1470209.972966482,11
2016-07-26,2015849.371853282,538425.3254179871,1477424.046435295,11
2016-07-27,1998843.8740736507,263570.9011803302,1735272.9728933205,13
2016-07-28,1998586.6785294553,263570.9011803302,1735015.7773491251,13
2016-07-29,1982774.8435361641,263570.9011803302,1719203.942355834,13
2016-08-01,1977511.993539154,263570.9011803302,1713941.0923588239,13
2016-08-02,1981176.5209804836,263570.9011803302,1717605.6198001534,13
2016-08-03,1986807.9278549792,263570.9011803302,1723237.026674649,13
2016-08-04,1991400.5181982308,263570.9011803302,1727829.6170179006,13
2016-08-05,1995515.6948119167,263570.9011803302,1731944.7936315865,13
2016-08-08,1998888.6779508167,263570.9011803302,1735317.7767704865,13
2016-08-09,2007162.247948521,263570.9011803302,1743591.3467681909,13
2016-08-10,2004298.881341653,266029.72858300817,1738269.152758645,13
2016-08-11,2001760.3885042258,266029.72858300817,1735730.6599212175,13
2016-08-12,2008626.7263786756,266029.72858300817,1742596.9977956673,13
2016-08-15,2037126.6276507564,266029.72858300817,1771096.899067748,13
2016-08-16,2038587.1021709125,400639.958544555,1637947.1436263577,12
2016-08-17,2036962.578458283,400639.958544555,1636322.619913728,12
2016-08-18,2053891.9724098733,539292.343266007,1514599.6291438662,11
2016-08-19,2052861.480141559,539292.343266007,1513569.136875552,11
2016-08-22,2046842.133156672,539292.343266007,1507549.7898906649,11
2016-08-23,2039680.6563674938,675584.5731066494,1364096.0832608445,10
2016-08-24,2032045.3158085705,406121.76341404964,1625923.5523945207,12
2016-08-25,2031249.3058288204,406121.76341404964,1625127.542414771,12
2016-08-26,2031102.6577891908,541919.1386612061,1489183.5191279845,11
2016-08-29,2029513.598784572,541919.1386612061,1487594.460123366,11
2016-08-30,2026713.7220261898,541919.1386612061,1484794.5833649836,11
2016-08-31,2027153.4057513317,541919.1386612061,1485234.2670901255,11
2016-09-01,2024508.5715165902,541919.1386612061,1482589.432855384,11
2016-09-02,2023637.2380083227,541919.1386612061,1481718.0993471164,11
2016-09-05,2026038.3816606957,541919.1386612061,1484119.2429994897,11
2016-09-06,2033154.1620401894,541919.1386612061,1491235.0233789831,11
2016-09-07,2043330.2696620757,684980.1069355352,1358350.1627265406,10
2016-09-08,2044903.6684106053,684980.1069355352,1359923.56147507,10
2016-09-09,2045423.053112057,684980.1069355352,1360442.9461765217,10
2016-09-12,2034080.5511323772,684980.1069355352,1349100.4441968421,10
2016-09-13,2035449.8172956468,684980.1069355352,1350469.7103601114,10
2016-09-14,2034349.7213173918,684980.1069355352,1349369.6143818565,10
2016-09-19,2037811.2487590695,684980.1069355352,1352831.1418235342,10
2016-09-20,2036782.6994202435,684980.1069355352,1351802.5924847084,10
2016-09-21,2036518.2499630158,542240.681484228,1494277.5684787878,11
2016-09-22,2040161.151996043,542240.681484228,1497920.470511815,11
2016-09-23,2039333.9615294135,542240.681484228,1497093.2800451855,11
2016-09-26,2032894.1999593643,542240.681484228,1490653.5184751363,11
2016-09-27,2030541.1490369267,542240.681484228,1488300.4675526987,11
2016-09-28,2029975.9412457529,542240.681484228,1487735.2597615249,11
2016-09-29,2034126.752315274,542240.681484228,1491886.070831046,11
2016-09-30,2036190.124510426,542240.681484228,1493949.443026198,11
2016-10-10,2034988.2304055311,542240.681484228,1492747.5489213031,11
2016-10-11,2036708.6331823997,542240.681484228,1494467.9516981717,11
2016-10-12,2035126.4114948062,543543.6684141082,1491582.743080698,11
2016-10-13,2036285.536066066,543543.6684141082,1492741.8676519578,11
2016-10-14,2036555.2801424777,543543.6684141082,1493011.6117283695,11
2016-10-17,2036006.5925426723,543543.6684141082,1492462.924128564,11
2016-10-18,2042243.9586922268,543543.6684141082,1498700.2902781186,11
2016-10-19,2042650.6518045021,543871.6038307017,1498779.0479738005,11
2016-10-20,2045840.2314144676,543871.6038307017,1501968.627583766,11
2016-10-21,2046286.3568884032,543871.6038307017,1502414.7530577015,11
2016-10-24,2051384.0925738323,683076.463586911,1368307.6289869214,10
2016-10-25,2051482.7676526648,683076.463586911,1368406.304065754,10
2016-10-26,2050069.41320517,683076.463586911,1366992.9496182592,10
2016-10-27,2044799.7647230295,683076.463586911,1361723.3011361184,10
2016-10-28,2048718.5738545228,683076.463586911,1365642.1102676117,10
2016-10-31,2046520.0073046484,683076.463586911,1363443.5437177373,10
2016-11-01,2048111.6400130177,683076.463586911,1365035.1764261068,10
2016-11-02,2045236.887350628,680839.815685797,1364397.071664831,10
2016-11-03,2048247.5158667434,680839.815685797,1367407.7001809464,10
2016-11-04,2050975.3122402749,680839.815685797,1370135.4965544778,10
2016-11-07,2052495.004165756,680839.815685797,1371655.188479959,10
2016-11-08,2052422.9836125714,680839.815685797,1371583.1679267744,10
2016-11-09,2051041.3254427963,680839.815685797,1370201.5097569993,10
2016-11-10,2055786.7504455938,680839.815685797,1374946.9347597968,10
2016-11-11,2060168.6363357783,680839.815685797,1379328.8206499813,10
2016-11-14,2065961.369033382,680839.815685797,1385121.553347585,10
2016-11-15,2064434.0388688317,680839.815685797,1383594.2231830347,10
2016-11-16,2061181.1229359964,686788.003734612,1374393.1192013843,10
2016-11-17,2061077.68103285,686788.003734612,1374289.6772982378,10
2016-11-18,2060844.2230228502,686788.003734612,1374056.2192882383,10
2016-11-21,2059886.5804933873,686788.003734612,1373098.5767587752,10
2016-11-22,2063833.7432630109,686788.003734612,1377045.739528399,10
2016-11-23,2064462.042098187,686788.003734612,1377674.038363575,10
2016-11-24,2066414.233999298,686788.003734612,1379626.2302646858,10
2016-11-25,2067681.562619192,686788.003734612,1380893.5588845802,10
2016-11-28,2068608.4116975996,686788.003734612,1381820.4079629874,10
2016-11-29,2061753.7530107242,686788.003734612,1374965.749276112,10
2016-11-30,2047746.855176252,682872.1124849541,1364874.742691298,10
2016-12-01,2041884.638500689,682872.1124849541,1359012.526015735,10
2016-12-02,2033042.3536618557,682872.1124849541,1350170.2411769016,10
2016-12-05,2012268.365857164,812362.8749038712,1199905.4909532927,9
2016-12-06,2005679.8195409337,1202300.297954873,803379.5215860609,6
2016-12-07,2008876.3664445842,1202300.297954873,806576.0684897113,6
2016-12-08,2009619.0587087248,1202300.297954873,807318.7607538518,6
2016-12-09,2008518.8044908368,1202300.297954873,806218.506535964,6
2016-12-12,1995490.2603976193,1461964.771381389,533525.4890162305,4
2016-12-13,1992767.3283475693,1461964.771381389,530802.5569661806,4
2016-12-14,1981827.7992225224,132700.6947263401,1849127.1044961824,14
2016-12-15,1958669.2802290516,132700.6947263401,1825968.5855027116,14
2016-12-16,1972058.0080942272,132700.6947263401,1839357.3133678872,14
2016-12-19,1953266.5571543896,257517.8477165997,1695748.7094377899,13
2016-12-20,1951071.095987178,257517.8477165997,1693553.2482705782,13
2016-12-21,1966517.4838720132,257517.8477165997,1708999.6361554135,13
2016-12-22,1978244.8548309668,257517.8477165997,1720727.007114367,13
2016-12-23,1981246.6067621051,257517.8477165997,1723728.7590455054,13
2016-12-26,1977670.2394223565,257517.8477165997,1720152.3917057568,13
2016-12-27,1979660.2435218499,257517.8477165997,1722142.3958052502,13
2016-12-28,1969683.9219108797,-6.984919309616089e-10,1969683.9219108804,15
2016-12-29,1973798.8387798946,-6.984919309616089e-10,1973798.8387798953,15
2016-12-30,1979646.4936666673,-6.984919309616089e-10,1979646.493666668,15
2017-01-03,1984013.7765489279,-6.984919309616089e-10,1984013.7765489286,15
2017-01-04,2001599.4783857942,-6.984919309616089e-10,2001599.478385795,15
2017-01-05,1998415.8129913602,4.656612873077393e-10,1998415.8129913597,15
2017-01-06,1995322.864858927,4.656612873077393e-10,1995322.8648589265,15
2017-01-09,2005563.7081286365,4.656612873077393e-10,2005563.708128636,15
2017-01-10,2000485.5914850833,4.656612873077393e-10,2000485.5914850829,15
2017-01-11,1991638.188456985,-2.3283064365386963e-10,1991638.1884569852,15
2017-01-12,1988180.0962423622,-2.3283064365386963e-10,1988180.0962423624,15
2017-01-13,1979387.9885384238,-2.3283064365386963e-10,1979387.988538424,15
2017-01-16,1959363.8093487564,126388.28183527944,1832975.527513477,14
2017-01-17,1963152.9415970123,126388.28183527944,1836764.659761733,14
2017-01-18,1958014.3613210358,126388.28183527944,1831626.0794857563,14
2017-01-19,1957468.020435645,126388.28183527944,1831079.7386003656,14
2017-01-20,1966657.4761896073,126388.28183527944,1840269.1943543279,14
2017-01-23,1967813.025826001,126388.28183527944,1841424.7439907216,14
2017-01-24,1964529.1087858044,126388.28183527944,1838140.826950525,14
2017-01-25,1965242.9372776567,-4.656612873077393e-10,1965242.9372776572,15
2017-01-26,1969766.6616339078,-4.656612873077393e-10,1969766.6616339083,15
2017-02-03,1958331.6087487326,-4.656612873077393e-10,1958331.608748733,15
2017-02-06,1959049.7557650427,-4.656612873077393e-10,1959049.7557650432,15
2017-02-07,1957961.614660104,-4.656612873077393e-10,1957961.6146601045,15
2017-02-08,1957863.214688645,2.3283064365386963e-10,1957863.2146886447,15
2017-02-09,1963318.578410037,2.3283064365386963e-10,1963318.5784100369,15
2017-02-10,1971098.15939596,2.3283064365386963e-10,1971098.1593959597,15
2017-02-13,1974223.7674409703,2.3283064365386963e-10,1974223.76744097,15
2017-02-14,1974006.6417024273,2.3283064365386963e-10,1974006.641702427,15
2017-02-15,1971077.44217405,2.3283064365386963e-10,1971077.4421740498,15
2017-02-16,1968853.159716886,2.3283064365386963e-10,1968853.1597168858,15
2017-02-17,1961674.8895781066,2.3283064365386963e-10,1961674.8895781063,15
2017-02-20,1970004.2969741898,2.3283064365386963e-10,1970004.2969741896,15
2017-02-21,1976456.7472130873,2.3283064365386963e-10,1976456.747213087,15
2017-02-22,1979029.234908379,0.0,1979029.234908379,15
2017-02-23,1978498.9100939953,0.0,1978498.9100939953,15
2017-02-24,1980296.7233475295,0.0,1980296.7233475295,15
2017-02-27,1971870.486128121,0.0,1971870.486128121,15
2017-02-28,1973013.5932543455,0.0,1973013.5932543455,15
2017-03-01,1970773.8851839395,0.0,1970773.8851839395,15
2017-03-02,1967878.6034739518,0.0,1967878.6034739518,15
2017-03-03,1970920.3118938338,0.0,1970920.3118938338,15
2017-03-06,1972796.007330843,0.0,1972796.007330843,15
2017-03-07,1977924.496462108,0.0,1977924.496462108,15
2017-03-08,1970854.4509047174,2.3283064365386963e-10,1970854.4509047172,15
2017-03-09,1966217.6565796782,2.3283064365386963e-10,1966217.656579678,15
2017-03-10,1960426.5528938046,2.3283064365386963e-10,1960426.5528938044,15
2017-03-13,1963531.5203432448,2.3283064365386963e-10,1963531.5203432445,15
2017-03-14,1961180.1148385864,2.3283064365386963e-10,1961180.1148385862,15
2017-03-15,1959954.1606862785,2.3283064365386963e-10,1959954.1606862783,15
2017-03-16,1958737.2516731129,2.3283064365386963e-10,1958737.2516731126,15
2017-03-17,1950290.9026328484,2.3283064365386963e-10,1950290.9026328481,15
2017-03-20,1945872.1843250447,2.3283064365386963e-10,1945872.1843250445,15
2017-03-21,1947250.4907902891,2.3283064365386963e-10,1947250.490790289,15
2017-03-22,1940217.0989997184,4.656612873077393e-10,1940217.098999718,15
2017-03-23,1940364.4361537949,4.656612873077393e-10,1940364.4361537944,15
2017-03-24,1952403.6763816932,262649.06843307393,1689754.6079486194,13
2017-03-27,1951600.6993225073,262649.06843307393,1688951.6308894334,13
2017-03-28,1951875.3645088798,262649.06843307393,1689226.296075806,13
2017-03-29,1951592.4452126245,262649.06843307393,1688943.3767795505,13
2017-03-30,1944202.61483842,262649.06843307393,1681553.5464053461,13
2017-03-31,1935532.9244878283,262649.06843307393,1672883.8560547542,13
2017-04-05,1945854.497706728,262649.06843307393,1683205.4292736542,13
2017-04-06,1948006.2760878904,262649.06843307393,1685357.2076548166,13
2017-04-07,1946921.2824712063,-2.3283064365386963e-10,1946921.2824712065,16
2017-04-10,1945615.9345259182,-2.3283064365386963e-10,1945615.9345259184,16
2017-04-11,1951185.18853832,-2.3283064365386963e-10,1951185.1885383201,16
2017-04-12,1952438.54104105,123331.76746712219,1829106.7735739278,15
2017-04-13,1949465.05950952,123331.76746712219,1826133.2920423977,15
2017-04-14,1938589.7045778648,123331.76746712219,1815257.9371107426,15
2017-04-17,1921344.9601740276,123331.76746712219,1798013.1927069053,15
2017-04-18,1918592.2567169825,123331.76746712219,1795260.4892498602,15
2017-04-19,1911614.7682931032,0.0,1911614.7682931032,17
2017-04-20,1916004.5324744787,114393.24536042674,1801611.2871140519,16
2017-04-21,1915158.0526382078,114393.24536042674,1800764.807277781,16
2017-04-24,1901489.44722002,114393.24536042674,1787096.2018595932,16
2017-04-25,1904613.5934767113,114393.24536042674,1790220.3481162845,16
2017-04-26,1908901.4020959428,232433.00025792985,1676468.401838013,15
2017-04-27,1909391.8476332044,232433.00025792985,1676958.8473752746,15
2017-04-28,1918231.7679989403,232433.00025792985,1685798.7677410105,15
2017-05-02,1915209.341100564,232433.00025792985,1682776.3408426342,15
2017-05-03,1915146.2125973678,232433.00025792985,1682713.212339438,15
2017-05-04,1918252.5329674785,225130.25716059428,1693122.2758068843,15
2017-05-05,1909942.642832271,225130.25716059428,1684812.3856716768,15
2017-05-08,1889651.7129248278,324830.2525554604,1564821.4603693674,14
2017-05-09,1885050.7716749068,324830.2525554604,1560220.5191194464,14
2017-05-10,1874493.8179101492,324830.2525554604,1549663.5653546888,14
2017-05-11,1867169.7020311907,324830.2525554604,1542339.4494757303,14
2017-05-12,1870728.788679919,324830.2525554604,1545898.5361244585,14
2017-05-15,1870785.2044931934,324830.2525554604,1545954.951937733,14
2017-05-16,1875058.1473731354,324830.2525554604,1550227.894817675,14
2017-05-17,1878115.7209860354,207007.74299982918,1671107.9779862063,16
2017-05-18,1879274.6233481995,207007.74299982918,1672266.8803483704,16
2017-05-19,1880191.624992573,207007.74299982918,1673183.8819927438,16
2017-05-22,1870267.2365531672,207007.74299982918,1663259.493553338,16
2017-05-23,1863594.83318912,207007.74299982918,1656587.090189291,16
2017-05-24,1864288.1861476826,207007.74299982918,1657280.4431478535,16
2017-05-25,1872866.6944656672,207007.74299982918,1665858.9514658381,16
2017-05-26,1873801.4573061168,207007.74299982918,1666793.7143062877,16
2017-05-31,1872862.5792419896,207007.74299982918,1665854.8362421605,16
2017-06-01,1870631.467793399,207007.74299982918,1663623.7247935699,16
2017-06-02,1867388.383153363,207491.32314576773,1659897.0600075952,16
2017-06-05,1866668.5518678029,207491.32314576773,1659177.2287220352,16
2017-06-06,1874948.0506775756,207491.32314576773,1667456.727531808,16
2017-06-07,1891378.6769327004,207491.32314576773,1683887.3537869328,16
2017-06-08,1893498.6150128858,207491.32314576773,1686007.291867118,16
2017-06-09,1902758.8524091477,207491.32314576773,1695267.52926338,16
2017-06-12,1905428.515065529,207491.32314576773,1697937.1919197612,16
2017-06-13,1918000.7099936607,317659.27086946554,1600341.4391241951,15
2017-06-14,1914375.7967245681,224415.04643280717,1689960.750291761,15
2017-06-15,1922873.3387983425,224415.04643280717,1698458.2923655354,15
2017-06-16,1926035.2775739015,224415.04643280717,1701620.2311410944,15
2017-06-19,1942263.7065009235,224415.04643280717,1717848.6600681164,15
2017-06-20,1972211.7936554514,355921.7838406846,1616290.0098147667,14
2017-06-21,1972293.424363041,355921.7838406846,1616371.6405223564,14
2017-06-22,1969778.2745390036,355921.7838406846,1613856.490698319,14
2017-06-23,1967808.374383416,355921.7838406846,1611886.5905427313,14
2017-06-26,1989975.1872939144,355921.7838406846,1634053.4034532297,14
2017-06-27,1991977.6802226258,355921.7838406846,1636055.8963819412,14
2017-06-28,1977852.7646689888,216250.77873289556,1761601.9859360931,16
2017-06-29,1964663.3995846526,216250.77873289556,1748412.620851757,16
2017-06-30,1959300.7788138534,216250.77873289556,1743050.0000809578,16
2017-07-03,1967582.490787721,320924.40828984923,1646658.0824978717,15
2017-07-04,1967095.9031480537,320924.40828984923,1646171.4948582044,15
2017-07-05,1979912.098109134,320924.40828984923,1658987.6898192847,15
