fundingTime,fundingRate
2025-01-11 00:00:00,6.08e-05
2025-01-11 08:00:00,6.697e-05
2025-01-11 16:00:00,4.981e-05
2025-01-12 00:00:00,8.31e-05
2025-01-12 08:00:00,6.034e-05
2025-01-12 16:00:00,8.847e-05
2025-01-13 00:00:00,9.996e-05
2025-01-13 08:00:00,7.361e-05
2025-01-13 16:00:00,6.61e-06
2025-01-14 00:00:00,0.0001
2025-01-14 08:00:00,0.0001
2025-01-14 16:00:00,0.0001
2025-01-15 00:00:00,5.343e-05
2025-01-15 08:00:00,7.032e-05
2025-01-15 16:00:00,0.0001
2025-01-16 00:00:00,5.755e-05
2025-01-16 08:00:00,0.0001
2025-01-16 16:00:00,0.0001
2025-01-17 00:00:00,7.555e-05
2025-01-17 08:00:00,0.0001
2025-01-17 16:00:00,0.0001
2025-01-18 00:00:00,9.347e-05
2025-01-18 08:00:00,0.0001
2025-01-18 16:00:00,0.0001
2025-01-19 00:00:00,0.0001
2025-01-19 08:00:00,0.0001
2025-01-19 16:00:00,0.0001
2025-01-20 00:00:00,0.0001
2025-01-20 08:00:00,0.0001
2025-01-20 16:00:00,0.0001
2025-01-21 00:00:00,0.0001
2025-01-21 08:00:00,0.0001
2025-01-21 16:00:00,0.0001
2025-01-22 00:00:00,0.0001
2025-01-22 08:00:00,0.0001
2025-01-22 16:00:00,0.0001
2025-01-23 00:00:00,0.0001
2025-01-23 08:00:00,0.0001
2025-01-23 16:00:00,0.0001
2025-01-24 00:00:00,4.386e-05
2025-01-24 08:00:00,9.463e-05
2025-01-24 16:00:00,0.0001
2025-01-25 00:00:00,0.0001
2025-01-25 08:00:00,7.472e-05
2025-01-25 16:00:00,5.217e-05
2025-01-26 00:00:00,0.0001
2025-01-26 08:00:00,0.0001
2025-01-26 16:00:00,0.0001
2025-01-27 00:00:00,0.0001
2025-01-27 08:00:00,2.53e-06
2025-01-27 16:00:00,1.349e-05
2025-01-28 00:00:00,5.81e-06
2025-01-28 08:00:00,5.241e-05
2025-01-28 16:00:00,6.59e-06
2025-01-29 00:00:00,-2.196e-05
2025-01-29 08:00:00,1.792e-05
2025-01-29 16:00:00,6.486e-05
2025-01-30 00:00:00,7.587e-05
2025-01-30 08:00:00,0.0001
2025-01-30 16:00:00,0.0001
2025-01-31 00:00:00,1.241e-05
2025-01-31 08:00:00,3.319e-05
2025-01-31 16:00:00,2.658e-05
2025-02-01 00:00:00,-0.00014857
2025-02-01 08:00:00,-0.00011979
2025-02-01 16:00:00,-2.399e-05
2025-02-02 00:00:00,-1.242e-05
2025-02-02 08:00:00,-1.722e-05
2025-02-02 16:00:00,-2.013e-05
2025-02-03 00:00:00,6.421e-05
2025-02-03 08:00:00,1.227e-05
2025-02-03 16:00:00,-5.11e-05
2025-02-04 00:00:00,-1.274e-05
2025-02-04 08:00:00,0.0001
2025-02-04 16:00:00,7.932e-05
2025-02-05 00:00:00,1.167e-05
2025-02-05 08:00:00,2.633e-05
2025-02-05 16:00:00,0.0001
2025-02-06 00:00:00,6.568e-05
2025-02-06 08:00:00,8.01e-05
2025-02-06 16:00:00,6.781e-05
2025-02-07 00:00:00,7.196e-05
2025-02-07 08:00:00,3.448e-05
2025-02-07 16:00:00,8.283e-05
2025-02-08 00:00:00,-5.658e-05
2025-02-08 08:00:00,1.686e-05
2025-02-08 16:00:00,6.56e-06
2025-02-09 00:00:00,2.052e-05
2025-02-09 08:00:00,9.27e-06
2025-02-09 16:00:00,3.139e-05
2025-02-10 00:00:00,2.217e-05
2025-02-10 08:00:00,8.57e-05
2025-02-10 16:00:00,9.182e-05
2025-02-11 00:00:00,7.625e-05
2025-02-11 08:00:00,5.578e-05
2025-02-11 16:00:00,-1.778e-05
2025-02-12 00:00:00,1.737e-05
2025-02-12 08:00:00,3.227e-05
2025-02-12 16:00:00,5.23e-06
2025-02-13 00:00:00,9.802e-05
2025-02-13 08:00:00,6.447e-05
2025-02-13 16:00:00,4.455e-05
2025-02-14 00:00:00,8.865e-05
2025-02-14 08:00:00,0.0001
2025-02-14 16:00:00,0.0001
2025-02-15 00:00:00,3.027e-05
2025-02-15 08:00:00,6.2e-07
2025-02-15 16:00:00,5.122e-05
2025-02-16 00:00:00,5.342e-05
2025-02-16 08:00:00,-1.542e-05
2025-02-16 16:00:00,3.3e-06
2025-02-17 00:00:00,9.39e-06
2025-02-17 08:00:00,3.11e-05
2025-02-17 16:00:00,4.1e-07
2025-02-18 00:00:00,2.818e-05
2025-02-18 08:00:00,1.517e-05
2025-02-18 16:00:00,9.433e-05
2025-02-19 00:00:00,9.711e-05
2025-02-19 08:00:00,0.0001
2025-02-19 16:00:00,0.0001
2025-02-20 00:00:00,0.0001
2025-02-20 08:00:00,0.0001
2025-02-20 16:00:00,7.78e-05
2025-02-21 00:00:00,1.268e-05
2025-02-21 08:00:00,8.046e-05
2025-02-21 16:00:00,3.323e-05
2025-02-22 00:00:00,0.0005139
2025-02-22 08:00:00,0.00025044
2025-02-22 16:00:00,0.0001
2025-02-23 00:00:00,0.0001
2025-02-23 08:00:00,0.0001
2025-02-23 16:00:00,0.0001
2025-02-24 00:00:00,0.0001
2025-02-24 08:00:00,0.0001
2025-02-24 16:00:00,0.0001
2025-02-25 00:00:00,0.0001
2025-02-25 08:00:00,0.0001
2025-02-25 16:00:00,0.0001
2025-02-26 00:00:00,0.0001
2025-02-26 08:00:00,0.0001
2025-02-26 16:00:00,9.698e-05
2025-02-27 00:00:00,-0.00014527
2025-02-27 08:00:00,-9.552e-05
2025-02-27 16:00:00,8.877e-05
2025-02-28 00:00:00,0.0001
2025-02-28 08:00:00,2.61e-05
2025-02-28 16:00:00,-0.00014671
2025-03-01 00:00:00,0.0001
2025-03-01 08:00:00,4.533e-05
2025-03-01 16:00:00,9.17e-06
2025-03-02 00:00:00,7.239e-05
2025-03-02 08:00:00,0.0001
2025-03-02 16:00:00,6.936e-05
2025-03-03 00:00:00,0.0001
2025-03-03 08:00:00,0.0001
2025-03-03 16:00:00,0.0001
2025-03-04 00:00:00,-3.351e-05
2025-03-04 08:00:00,2.96e-06
2025-03-04 16:00:00,1.23e-05
2025-03-05 00:00:00,0.0001
2025-03-05 08:00:00,0.0001
2025-03-05 16:00:00,0.0001
2025-03-06 00:00:00,2.585e-05
2025-03-06 08:00:00,0.0001
2025-03-06 16:00:00,1.038e-05
2025-03-07 00:00:00,1.342e-05
2025-03-07 08:00:00,8.04e-05
2025-03-07 16:00:00,0.0001
2025-03-08 00:00:00,0.0001
2025-03-08 08:00:00,6.44e-05
2025-03-08 16:00:00,1.288e-05
2025-03-09 00:00:00,3.824e-05
2025-03-09 08:00:00,4.848e-05
2025-03-09 16:00:00,-3.2e-05
2025-03-10 00:00:00,-0.00029357
2025-03-10 08:00:00,-7.275e-05
2025-03-10 16:00:00,-8.207e-05
2025-03-11 00:00:00,8.32e-06
2025-03-11 08:00:00,-1.591e-05
2025-03-11 16:00:00,6.844e-05
2025-03-12 00:00:00,8.765e-05
2025-03-12 08:00:00,7.949e-05
2025-03-12 16:00:00,4.824e-05
2025-03-13 00:00:00,5.496e-05
2025-03-13 08:00:00,8.477e-05
2025-03-13 16:00:00,-1.285e-05
2025-03-14 00:00:00,-0.00015919
2025-03-14 08:00:00,4.476e-05
2025-03-14 16:00:00,0.0001
2025-03-15 00:00:00,0.0001
2025-03-15 08:00:00,0.0001
2025-03-15 16:00:00,2.487e-05
2025-03-16 00:00:00,9.014e-05
2025-03-16 08:00:00,2.721e-05
2025-03-16 16:00:00,-6.539e-05
2025-03-17 00:00:00,-1.937e-05
2025-03-17 08:00:00,6.645e-05
2025-03-17 16:00:00,-7.12e-06
2025-03-18 00:00:00,-1.91e-05
2025-03-18 08:00:00,1.801e-05
2025-03-18 16:00:00,8.4e-07
2025-03-19 00:00:00,-6.12e-05
2025-03-19 08:00:00,7.579e-05
2025-03-19 16:00:00,7.731e-05
2025-03-20 00:00:00,1.139e-05
2025-03-20 08:00:00,7.139e-05
2025-03-20 16:00:00,-9.81e-06
2025-03-21 00:00:00,-1.414e-05
2025-03-21 08:00:00,2.088e-05
2025-03-21 16:00:00,-5.34e-06
2025-03-22 00:00:00,4.702e-05
2025-03-22 08:00:00,2.873e-05
2025-03-22 16:00:00,2.95e-06
2025-03-23 00:00:00,-1.499e-05
2025-03-23 08:00:00,1.609e-05
2025-03-23 16:00:00,-3.516e-05
2025-03-24 00:00:00,1.997e-05
2025-03-24 08:00:00,9.114e-05
2025-03-24 16:00:00,2.952e-05
2025-03-25 00:00:00,1.676e-05
2025-03-25 08:00:00,-4.48e-06
2025-03-25 16:00:00,7.84e-06
2025-03-26 00:00:00,-1.721e-05
2025-03-26 08:00:00,7.133e-05
2025-03-26 16:00:00,-4.927e-05
2025-03-27 00:00:00,-1.904e-05
2025-03-27 08:00:00,4.7e-05
2025-03-27 16:00:00,-3.998e-05
2025-03-28 00:00:00,-5.41e-06
2025-03-28 08:00:00,-7.06e-06
2025-03-28 16:00:00,3.856e-05
2025-03-29 00:00:00,3.739e-05
2025-03-29 08:00:00,-1.692e-05
2025-03-29 16:00:00,6.68e-06
2025-03-30 00:00:00,4.207e-05
2025-03-30 08:00:00,-4.333e-05
2025-03-30 16:00:00,4.13e-06
2025-03-31 00:00:00,-3.11e-06
2025-03-31 08:00:00,2.713e-05
2025-03-31 16:00:00,-3.19e-06
2025-04-01 00:00:00,-0.00011844
2025-04-01 08:00:00,2.705e-05
2025-04-01 16:00:00,1.751e-05
2025-04-02 00:00:00,2.346e-05
2025-04-02 08:00:00,-2.533e-05
2025-04-02 16:00:00,-2.791e-05
2025-04-03 00:00:00,-2.095e-05
2025-04-03 08:00:00,1.376e-05
2025-04-03 16:00:00,-8.99e-06
2025-04-04 00:00:00,0.0001
2025-04-04 08:00:00,9.307e-05
2025-04-04 16:00:00,3.029e-05
2025-04-05 00:00:00,9.537e-05
2025-04-05 08:00:00,9.739e-05
2025-04-05 16:00:00,3.366e-05
2025-04-06 00:00:00,9.173e-05
2025-04-06 08:00:00,9.894e-05
2025-04-06 16:00:00,3.77e-06
2025-04-07 00:00:00,1.25e-06
2025-04-07 08:00:00,-3.202e-05
2025-04-07 16:00:00,3.657e-05
2025-04-08 00:00:00,9.02e-06
2025-04-08 08:00:00,7.245e-05
2025-04-08 16:00:00,3.545e-05
2025-04-09 00:00:00,2.267e-05
2025-04-09 08:00:00,-2.068e-05
2025-04-09 16:00:00,0.0001
2025-04-10 00:00:00,9.218e-05
2025-04-10 08:00:00,0.0001
2025-04-10 16:00:00,4.691e-05
2025-04-11 00:00:00,-3.007e-05
2025-04-11 08:00:00,4.989e-05
2025-04-11 16:00:00,0.0001
2025-04-12 00:00:00,6.951e-05
2025-04-12 08:00:00,-9.06e-06
2025-04-12 16:00:00,1.472e-05
2025-04-13 00:00:00,7.698e-05
2025-04-13 08:00:00,1.214e-05
2025-04-13 16:00:00,-3.89e-06
2025-04-14 00:00:00,-3.415e-05
2025-04-14 08:00:00,5.162e-05
2025-04-14 16:00:00,3.854e-05
2025-04-15 00:00:00,3.92e-06
2025-04-15 08:00:00,0.0001
2025-04-15 16:00:00,7.167e-05
2025-04-16 00:00:00,-6.198e-05
2025-04-16 08:00:00,-9.053e-05
2025-04-16 16:00:00,-1.926e-05
2025-04-17 00:00:00,-9.84e-06
2025-04-17 08:00:00,8.12e-06
2025-04-17 16:00:00,-1.058e-05
2025-04-18 00:00:00,3.447e-05
2025-04-18 08:00:00,2.96e-06
2025-04-18 16:00:00,-5.146e-05
2025-04-19 00:00:00,-1.215e-05
2025-04-19 08:00:00,6.867e-05
2025-04-19 16:00:00,0.0001
2025-04-20 00:00:00,7.048e-05
2025-04-20 08:00:00,-1.807e-05
2025-04-20 16:00:00,-7.66e-05
2025-04-21 00:00:00,1.937e-05
2025-04-21 08:00:00,0.0001
2025-04-21 16:00:00,9.109e-05
2025-04-22 00:00:00,3.961e-05
2025-04-22 08:00:00,4.038e-05
2025-04-22 16:00:00,-1.936e-05
2025-04-23 00:00:00,-2.647e-05
2025-04-23 08:00:00,5.975e-05
2025-04-23 16:00:00,2.238e-05
2025-04-24 00:00:00,-3.794e-05
2025-04-24 08:00:00,1.49e-05
2025-04-24 16:00:00,-6.18e-06
2025-04-25 00:00:00,8.908e-05
2025-04-25 08:00:00,3.245e-05
2025-04-25 16:00:00,4.921e-05
2025-04-26 00:00:00,-7.485e-05
2025-04-26 08:00:00,1.459e-05
2025-04-26 16:00:00,4.978e-05
2025-04-27 00:00:00,-6.573e-05
2025-04-27 08:00:00,-1.749e-05
2025-04-27 16:00:00,-3.295e-05
2025-04-28 00:00:00,1.103e-05
2025-04-28 08:00:00,5.621e-05
2025-04-28 16:00:00,5.89e-06
2025-04-29 00:00:00,-4.385e-05
2025-04-29 08:00:00,3.872e-05
2025-04-29 16:00:00,1.268e-05
2025-04-30 00:00:00,-2.275e-05
2025-04-30 08:00:00,9.197e-05
2025-04-30 16:00:00,2.9e-07
2025-05-01 00:00:00,-4.8e-07
2025-05-01 08:00:00,5.255e-05
2025-05-01 16:00:00,3.782e-05
2025-05-02 00:00:00,-3.523e-05
2025-05-02 08:00:00,2.857e-05
2025-05-02 16:00:00,-3.03e-05
2025-05-03 00:00:00,-0.00011068
2025-05-03 08:00:00,-1.484e-05
2025-05-03 16:00:00,-6.553e-05
2025-05-04 00:00:00,3.12e-06
2025-05-04 08:00:00,4.616e-05
2025-05-04 16:00:00,3.498e-05
2025-05-05 00:00:00,-7.123e-05
2025-05-05 08:00:00,6.744e-05
2025-05-05 16:00:00,2.175e-05
2025-05-06 00:00:00,-1.78e-05
2025-05-06 08:00:00,-6.83e-06
2025-05-06 16:00:00,2.767e-05
2025-05-07 00:00:00,1.728e-05
2025-05-07 08:00:00,8.919e-05
2025-05-07 16:00:00,1.529e-05
2025-05-08 00:00:00,6.604e-05
2025-05-08 08:00:00,0.0001
2025-05-08 16:00:00,0.0001
2025-05-09 00:00:00,0.0001
2025-05-09 08:00:00,9.238e-05
2025-05-09 16:00:00,5.521e-05
2025-05-10 00:00:00,7.638e-05
2025-05-10 08:00:00,0.0001
2025-05-10 16:00:00,0.0001
2025-05-11 00:00:00,8.081e-05
2025-05-11 08:00:00,0.0001
2025-05-11 16:00:00,0.0001
2025-05-12 00:00:00,0.0001
2025-05-12 08:00:00,0.0001
2025-05-12 16:00:00,7.469e-05
2025-05-13 00:00:00,6.072e-05
2025-05-13 08:00:00,4.172e-05
2025-05-13 16:00:00,1.231e-05
2025-05-14 00:00:00,2.701e-05
2025-05-14 08:00:00,5.778e-05
2025-05-14 16:00:00,-1.591e-05
2025-05-15 00:00:00,-3.808e-05
2025-05-15 08:00:00,-2.825e-05
2025-05-15 16:00:00,3.38e-05
2025-05-16 00:00:00,-8.4e-06
2025-05-16 08:00:00,3.052e-05
2025-05-16 16:00:00,1.606e-05
2025-05-17 00:00:00,-1.98e-06
2025-05-17 08:00:00,1.723e-05
2025-05-17 16:00:00,2.515e-05
2025-05-18 00:00:00,6.156e-05
2025-05-18 08:00:00,3.858e-05
2025-05-18 16:00:00,0.0001
2025-05-19 00:00:00,0.0001
2025-05-19 08:00:00,1.146e-05
2025-05-19 16:00:00,5.514e-05
2025-05-20 00:00:00,5.531e-05
2025-05-20 08:00:00,7.096e-05
2025-05-20 16:00:00,4.4e-06
2025-05-21 00:00:00,5.146e-05
2025-05-21 08:00:00,7.956e-05
2025-05-21 16:00:00,4.226e-05
2025-05-22 00:00:00,7.967e-05
2025-05-22 08:00:00,0.0001
2025-05-22 16:00:00,9.599e-05
2025-05-23 00:00:00,2.206e-05
2025-05-23 08:00:00,5.364e-05
2025-05-23 16:00:00,6.534e-05
2025-05-24 00:00:00,2.203e-05
2025-05-24 08:00:00,3.436e-05
2025-05-24 16:00:00,4.126e-05
2025-05-25 00:00:00,7.422e-05
2025-05-25 08:00:00,0.0001
2025-05-25 16:00:00,5.451e-05
2025-05-26 00:00:00,0.0001
2025-05-26 08:00:00,0.0001
2025-05-26 16:00:00,9.627e-05
2025-05-27 00:00:00,0.0001
2025-05-27 08:00:00,3.247e-05
2025-05-27 16:00:00,2.161e-05
2025-05-28 00:00:00,-0.00015645
2025-05-28 08:00:00,-9.526e-05
2025-05-28 16:00:00,3.181e-05
2025-05-29 00:00:00,7.753e-05
2025-05-29 08:00:00,5.974e-05
2025-05-29 16:00:00,-1.219e-05
2025-05-30 00:00:00,0.0001
2025-05-30 08:00:00,9.532e-05
2025-05-30 16:00:00,0.0001
2025-05-31 00:00:00,0.0001
2025-05-31 08:00:00,0.0001
2025-05-31 16:00:00,0.0001
2025-06-01 00:00:00,0.0001
2025-06-01 08:00:00,9.391e-05
2025-06-01 16:00:00,7.421e-05
2025-06-02 00:00:00,0.0001
2025-06-02 08:00:00,6.634e-05
2025-06-02 16:00:00,5.94e-06
2025-06-03 00:00:00,2.472e-05
2025-06-03 08:00:00,-1.601e-05
2025-06-03 16:00:00,5.591e-05
2025-06-04 00:00:00,-5.82e-06
2025-06-04 08:00:00,-4.859e-05
2025-06-04 16:00:00,3.102e-05
2025-06-05 00:00:00,3.35e-06
2025-06-05 08:00:00,-2.24e-06
2025-06-05 16:00:00,1.778e-05
2025-06-06 00:00:00,6.6e-05
2025-06-06 08:00:00,4.75e-06
2025-06-06 16:00:00,1.407e-05
2025-06-07 00:00:00,-5.637e-05
2025-06-07 08:00:00,0.0001
2025-06-07 16:00:00,1.688e-05
2025-06-08 00:00:00,3.43e-05
2025-06-08 08:00:00,-1.743e-05
2025-06-08 16:00:00,-2.669e-05
2025-06-09 00:00:00,-3.739e-05
2025-06-09 08:00:00,2.264e-05
2025-06-09 16:00:00,0.0001
2025-06-10 00:00:00,8.11e-05
2025-06-10 08:00:00,8.419e-05
2025-06-10 16:00:00,0.0001
2025-06-11 00:00:00,7.171e-05
2025-06-11 08:00:00,4.509e-05
2025-06-11 16:00:00,5.768e-05
2025-06-12 00:00:00,5.521e-05
2025-06-12 08:00:00,7.557e-05
2025-06-12 16:00:00,4.748e-05
2025-06-13 00:00:00,-1.155e-05
2025-06-13 08:00:00,6.608e-05
2025-06-13 16:00:00,4.363e-05
2025-06-14 00:00:00,5.74e-06
2025-06-14 08:00:00,-1.611e-05
2025-06-14 16:00:00,-2.466e-05
2025-06-15 00:00:00,7.299e-05
2025-06-15 08:00:00,7.17e-05
2025-06-15 16:00:00,0.0001
2025-06-16 00:00:00,4.753e-05
2025-06-16 08:00:00,0.0001
2025-06-16 16:00:00,4.729e-05
2025-06-17 00:00:00,3.074e-05
2025-06-17 08:00:00,6.718e-05
2025-06-17 16:00:00,3.008e-05
2025-06-18 00:00:00,-1.427e-05
2025-06-18 08:00:00,2.43e-06
2025-06-18 16:00:00,2.945e-05
2025-06-19 00:00:00,1.655e-05
2025-06-19 08:00:00,1.318e-05
2025-06-19 16:00:00,-9.7e-07
2025-06-20 00:00:00,7.635e-05
2025-06-20 08:00:00,6.425e-05
2025-06-20 16:00:00,7.09e-06
2025-06-21 00:00:00,3.019e-05
2025-06-21 08:00:00,-2.522e-05
2025-06-21 16:00:00,3.388e-05
2025-06-22 00:00:00,-5.39e-06
2025-06-22 08:00:00,7.054e-05
2025-06-22 16:00:00,6.17e-06
2025-06-23 00:00:00,-8.53e-06
2025-06-23 08:00:00,1.988e-05
2025-06-23 16:00:00,-3.379e-05
2025-06-24 00:00:00,3.432e-05
2025-06-24 08:00:00,5.734e-05
2025-06-24 16:00:00,6.19e-06
2025-06-25 00:00:00,-2.753e-05
2025-06-25 08:00:00,4.784e-05
2025-06-25 16:00:00,-2.087e-05
2025-06-26 00:00:00,-7.601e-05
2025-06-26 08:00:00,6.85e-06
2025-06-26 16:00:00,-6.6e-07
2025-06-27 00:00:00,-1.85e-05
2025-06-27 08:00:00,1.488e-05
2025-06-27 16:00:00,3.673e-05
2025-06-28 00:00:00,-4.711e-05
2025-06-28 08:00:00,1.239e-05
2025-06-28 16:00:00,6.048e-05
2025-06-29 00:00:00,4.098e-05
2025-06-29 08:00:00,1.443e-05
2025-06-29 16:00:00,8.52e-06
2025-06-30 00:00:00,1.024e-05
2025-06-30 08:00:00,4.958e-05
2025-06-30 16:00:00,-9.29e-06
2025-07-01 00:00:00,-3.21e-06
2025-07-01 08:00:00,-2.184e-05
2025-07-01 16:00:00,1.879e-05
2025-07-02 00:00:00,4.989e-05
2025-07-02 08:00:00,6.496e-05
2025-07-02 16:00:00,5.727e-05
2025-07-03 00:00:00,5.264e-05
2025-07-03 08:00:00,5.847e-05
2025-07-03 16:00:00,7.064e-05
2025-07-04 00:00:00,5.716e-05
2025-07-04 08:00:00,2.295e-05
2025-07-04 16:00:00,2.892e-05
2025-07-05 00:00:00,0.0001
2025-07-05 08:00:00,6.637e-05
2025-07-05 16:00:00,6.102e-05
2025-07-06 00:00:00,1.647e-05
2025-07-06 08:00:00,1.14e-06
2025-07-06 16:00:00,4.813e-05
2025-07-07 00:00:00,8.67e-05
2025-07-07 08:00:00,7.141e-05
2025-07-07 16:00:00,2.928e-05
2025-07-08 00:00:00,-5.019e-05
2025-07-08 08:00:00,3.413e-05
2025-07-08 16:00:00,3.93e-05
2025-07-09 00:00:00,3.556e-05
2025-07-09 08:00:00,4.809e-05
2025-07-09 16:00:00,6.67e-05
2025-07-10 00:00:00,8.704e-05
2025-07-10 08:00:00,6.1e-05
2025-07-10 16:00:00,7.94e-05
2025-07-11 00:00:00,0.0001
2025-07-11 08:00:00,0.0001
2025-07-11 16:00:00,0.0001
2025-07-12 00:00:00,0.0001
2025-07-12 08:00:00,0.0001
2025-07-12 16:00:00,0.0001
2025-07-13 00:00:00,7.909e-05
2025-07-13 08:00:00,8.875e-05
2025-07-13 16:00:00,9.26e-05
2025-07-14 00:00:00,6.157e-05
2025-07-14 08:00:00,0.0001
2025-07-14 16:00:00,0.0001
2025-07-15 00:00:00,0.0001
2025-07-15 08:00:00,0.0001
2025-07-15 16:00:00,0.0001
2025-07-16 00:00:00,0.0001
2025-07-16 08:00:00,0.0001
2025-07-16 16:00:00,0.0001
2025-07-17 00:00:00,0.0001
2025-07-17 08:00:00,0.0001
2025-07-17 16:00:00,0.0001
2025-07-18 00:00:00,0.0001
2025-07-18 08:00:00,0.0001
2025-07-18 16:00:00,0.0001
2025-07-19 00:00:00,0.0001
2025-07-19 08:00:00,0.0001
2025-07-19 16:00:00,0.0001
2025-07-20 00:00:00,0.0001
2025-07-20 08:00:00,0.0001
2025-07-20 16:00:00,0.0001
2025-07-21 00:00:00,0.0001
2025-07-21 08:00:00,0.0001
2025-07-21 16:00:00,0.0001
2025-07-22 00:00:00,0.0001
2025-07-22 08:00:00,0.0001
2025-07-22 16:00:00,0.0001
2025-07-23 00:00:00,0.00011431
2025-07-23 08:00:00,0.0001
2025-07-23 16:00:00,0.0001
2025-07-24 00:00:00,0.0001
2025-07-24 08:00:00,0.0001
2025-07-24 16:00:00,0.0001
2025-07-25 00:00:00,0.0001
2025-07-25 08:00:00,0.0001
2025-07-25 16:00:00,0.0001
2025-07-26 00:00:00,0.0001
2025-07-26 08:00:00,0.0001
2025-07-26 16:00:00,0.0001
2025-07-27 00:00:00,0.0001
2025-07-27 08:00:00,0.0001
2025-07-27 16:00:00,0.0001
2025-07-28 00:00:00,0.0001
2025-07-28 08:00:00,0.0001
2025-07-28 16:00:00,0.0001
2025-07-29 00:00:00,0.0001
2025-07-29 08:00:00,0.0001
2025-07-29 16:00:00,0.0001
2025-07-30 00:00:00,0.0001
2025-07-30 08:00:00,0.0001
2025-07-30 16:00:00,0.0001
2025-07-31 00:00:00,0.0001
2025-07-31 08:00:00,0.0001
2025-07-31 16:00:00,0.0001
2025-08-01 00:00:00,-1.656e-05
2025-08-01 08:00:00,-6.328e-05
2025-08-01 16:00:00,3.78e-05
2025-08-02 00:00:00,0.0001
2025-08-02 08:00:00,0.0001
2025-08-02 16:00:00,0.0001
2025-08-03 00:00:00,0.0001
2025-08-03 08:00:00,0.0001
2025-08-03 16:00:00,7.948e-05
2025-08-04 00:00:00,4.923e-05
2025-08-04 08:00:00,5.76e-05
2025-08-04 16:00:00,1.817e-05
2025-08-05 00:00:00,7.602e-05
2025-08-05 08:00:00,0.0001
2025-08-05 16:00:00,4.579e-05
2025-08-06 00:00:00,0.0001
2025-08-06 08:00:00,0.0001
2025-08-06 16:00:00,8.685e-05
2025-08-07 00:00:00,7.728e-05
2025-08-07 08:00:00,9.173e-05
2025-08-07 16:00:00,1.388e-05
2025-08-08 00:00:00,-3.108e-05
2025-08-08 08:00:00,3.508e-05
2025-08-08 16:00:00,8.916e-05
2025-08-09 00:00:00,2.37e-06
2025-08-09 08:00:00,7.59e-05
2025-08-09 16:00:00,-3.166e-05
2025-08-10 00:00:00,1.96e-06
2025-08-10 08:00:00,0.0001
2025-08-10 16:00:00,0.0001
2025-08-11 00:00:00,0.0001
2025-08-11 08:00:00,0.0001
2025-08-11 16:00:00,0.0001
2025-08-12 00:00:00,0.0001
2025-08-12 08:00:00,0.0001
2025-08-12 16:00:00,3.101e-05
2025-08-13 00:00:00,0.0001
2025-08-13 08:00:00,0.0001
2025-08-13 16:00:00,0.0001
2025-08-14 00:00:00,0.0001
2025-08-14 08:00:00,0.0001
2025-08-14 16:00:00,0.0001
2025-08-15 00:00:00,9.395e-05
2025-08-15 08:00:00,0.0001
2025-08-15 16:00:00,0.0001
2025-08-16 00:00:00,3.229e-05
2025-08-16 08:00:00,5.518e-05
2025-08-16 16:00:00,5.028e-05
2025-08-17 00:00:00,-7.25e-06
2025-08-17 08:00:00,6.699e-05
2025-08-17 16:00:00,6.233e-05
2025-08-18 00:00:00,0.0001
2025-08-18 08:00:00,9.278e-05
2025-08-18 16:00:00,2.41e-05
2025-08-19 00:00:00,5.472e-05
2025-08-19 08:00:00,-9.7e-06
2025-08-19 16:00:00,2.078e-05
2025-08-20 00:00:00,0.0001
2025-08-20 08:00:00,0.0001
2025-08-20 16:00:00,0.0001
2025-08-21 00:00:00,8.933e-05
2025-08-21 08:00:00,0.0001
2025-08-21 16:00:00,0.0001
2025-08-22 00:00:00,7.466e-05
2025-08-22 08:00:00,0.0001
2025-08-22 16:00:00,7.665e-05
2025-08-23 00:00:00,0.0001
2025-08-23 08:00:00,0.0001
2025-08-23 16:00:00,0.0001
2025-08-24 00:00:00,0.0001
2025-08-24 08:00:00,0.0001
2025-08-24 16:00:00,0.0001
2025-08-25 00:00:00,0.0001
2025-08-25 08:00:00,0.0001
2025-08-25 16:00:00,0.0001
2025-08-26 00:00:00,0.0001
2025-08-26 08:00:00,0.0001
2025-08-26 16:00:00,0.0001
2025-08-27 00:00:00,0.0001
2025-08-27 08:00:00,0.0001
2025-08-27 16:00:00,4.016e-05
2025-08-28 00:00:00,3.951e-05
2025-08-28 08:00:00,8.813e-05
2025-08-28 16:00:00,7.6e-05
2025-08-29 00:00:00,4.099e-05
2025-08-29 08:00:00,3.251e-05
2025-08-29 16:00:00,4.476e-05
2025-08-30 00:00:00,0.0001
2025-08-30 08:00:00,0.0001
2025-08-30 16:00:00,0.0001
2025-08-31 00:00:00,0.0001
2025-08-31 08:00:00,3.706e-05
2025-08-31 16:00:00,5.329e-05
2025-09-01 00:00:00,4.929e-05
2025-09-01 08:00:00,0.0001
2025-09-01 16:00:00,0.0001
2025-09-02 00:00:00,0.0001
2025-09-02 08:00:00,0.0001
2025-09-02 16:00:00,0.0001
2025-09-03 00:00:00,0.0001
2025-09-03 08:00:00,0.0001
2025-09-03 16:00:00,0.0001
2025-09-04 00:00:00,9.011e-05
2025-09-04 08:00:00,5.43e-05
2025-09-04 16:00:00,5.321e-05
2025-09-05 00:00:00,9.591e-05
2025-09-05 08:00:00,0.0001
2025-09-05 16:00:00,9.934e-05
2025-09-06 00:00:00,8.521e-05
