openTime,open,high,low,close,vol
2025-04-06 16:00:00,1758.8,1759.21,1535.27,1579.98,7020748.235
2025-04-07 00:00:00,1579.98,1613.51,1410.0,1459.52,6368684.206
2025-04-07 08:00:00,1459.51,1638.47,1454.8,1555.54,8499169.344
2025-04-07 16:00:00,1555.54,1584.58,1525.21,1552.44,2764217.802
2025-04-08 00:00:00,1552.44,1618.0,1540.19,1569.98,1943949.575
2025-04-08 08:00:00,1569.97,1592.79,1517.12,1530.75,3114390.183
2025-04-08 16:00:00,1530.75,1532.24,1441.62,1472.67,4139527.072
2025-04-09 00:00:00,1472.68,1491.68,1384.0,1482.9,4645129.993
2025-04-09 08:00:00,1482.89,1501.03,1439.03,1484.8,4711648.645
2025-04-09 16:00:00,1484.79,1688.0,1481.15,1668.69,6759791.985
2025-04-10 00:00:00,1668.7,1669.19,1582.5,1595.03,2334103.61
2025-04-10 08:00:00,1595.03,1627.61,1482.56,1495.0,4578566.487
2025-04-10 16:00:00,1494.99,1533.0,1470.84,1521.57,3032522.944
2025-04-11 00:00:00,1521.56,1561.95,1503.63,1551.99,1918095.625
2025-04-11 08:00:00,1551.99,1585.18,1536.47,1564.79,3115054.726
2025-04-11 16:00:00,1564.8,1590.88,1554.9,1565.96,1434932.335
2025-04-12 00:00:00,1565.97,1584.53,1545.06,1581.24,1193938.915
2025-04-12 08:00:00,1581.23,1669.85,1580.01,1655.1,2866890.985
2025-04-12 16:00:00,1655.09,1661.57,1627.42,1643.6,1543684.087
2025-04-13 00:00:00,1643.6,1649.2,1596.21,1612.77,1585982.366
2025-04-13 08:00:00,1612.78,1627.45,1565.11,1585.92,2047528.361
2025-04-13 16:00:00,1585.92,1648.73,1559.4,1596.92,2861851.765
2025-04-14 00:00:00,1596.93,1659.81,1594.73,1634.92,1896012.792
2025-04-14 08:00:00,1634.92,1691.57,1618.29,1626.96,3396680.587
2025-04-14 16:00:00,1626.97,1650.8,1603.0,1623.02,1679482.551
2025-04-15 00:00:00,1623.02,1648.0,1613.65,1644.18,1271483.075
2025-04-15 08:00:00,1644.18,1660.68,1600.01,1620.12,2557649.355
2025-04-15 16:00:00,1620.11,1627.19,1582.14,1588.0,1500965.148
2025-04-16 00:00:00,1588.0,1603.81,1550.0,1563.45,1950314.292
2025-04-16 08:00:00,1563.44,1614.95,1555.72,1589.91,2313513.041
2025-04-16 16:00:00,1589.91,1612.36,1537.56,1576.58,2958268.449
2025-04-17 00:00:00,1576.57,1609.9,1574.0,1600.99,1109383.783
2025-04-17 08:00:00,1600.99,1603.5,1562.26,1582.42,1705780.684
2025-04-17 16:00:00,1582.43,1616.81,1575.36,1582.84,2127350.075
2025-04-18 00:00:00,1582.84,1588.69,1572.65,1583.45,723882.457
2025-04-18 08:00:00,1583.46,1596.63,1577.56,1582.27,944914.208
2025-04-18 16:00:00,1582.28,1600.0,1580.95,1587.91,731667.072
2025-04-19 00:00:00,1587.91,1613.0,1584.01,1600.27,832158.635
2025-04-19 08:00:00,1600.28,1612.0,1593.23,1606.59,768741.604
2025-04-19 16:00:00,1606.6,1632.29,1597.76,1612.44,903070.87
2025-04-20 00:00:00,1612.45,1618.46,1580.0,1596.62,897406.079
2025-04-20 08:00:00,1596.63,1596.88,1564.69,1572.8,1364961.026
2025-04-20 16:00:00,1572.8,1600.0,1570.45,1586.56,838553.882
2025-04-21 00:00:00,1586.57,1658.0,1585.28,1645.1,2554280.479
2025-04-21 08:00:00,1645.11,1654.64,1607.63,1622.5,2374945.089
2025-04-21 16:00:00,1622.5,1625.41,1560.62,1578.64,2540852.786
2025-04-22 00:00:00,1578.63,1623.5,1535.0,1618.6,2611679.919
2025-04-22 08:00:00,1618.6,1725.93,1612.41,1702.41,4556092.241
2025-04-22 16:00:00,1702.41,1779.02,1681.42,1755.57,3139897.295
2025-04-23 00:00:00,1755.58,1817.98,1744.3,1791.27,3173145.636
2025-04-23 08:00:00,1791.28,1838.0,1761.0,1793.7,3756947.202
2025-04-23 16:00:00,1793.71,1809.6,1773.43,1794.46,1379430.282
2025-04-24 00:00:00,1794.45,1802.27,1750.8,1755.61,1531755.034
2025-04-24 08:00:00,1755.6,1777.33,1721.22,1763.83,2473589.228
2025-04-24 16:00:00,1763.83,1776.85,1745.09,1768.8,1241989.109
2025-04-25 00:00:00,1768.79,1789.88,1737.4,1776.38,1485614.301
2025-04-25 08:00:00,1776.39,1826.91,1755.81,1805.7,3163294.307
2025-04-25 16:00:00,1805.69,1809.81,1781.32,1783.77,1340201.568
2025-04-26 00:00:00,1783.76,1815.05,1783.76,1799.54,1165536.278
2025-04-26 08:00:00,1799.54,1841.49,1777.31,1799.39,2048911.121
2025-04-26 16:00:00,1799.38,1830.78,1795.0,1820.0,751140.45
2025-04-27 00:00:00,1819.99,1857.0,1788.88,1802.98,1794128.665
2025-04-27 08:00:00,1802.98,1814.99,1780.25,1792.88,1147641.212
2025-04-27 16:00:00,1792.88,1807.77,1783.1,1790.21,677785.729
2025-04-28 00:00:00,1790.22,1811.82,1750.99,1803.95,1832350.958
2025-04-28 08:00:00,1803.95,1826.71,1751.42,1762.08,2590456.527
2025-04-28 16:00:00,1762.08,1806.87,1742.15,1799.22,1929921.202
2025-04-29 00:00:00,1799.21,1824.24,1786.68,1820.77,1419336.238
2025-04-29 08:00:00,1820.77,1842.82,1801.0,1814.21,2283534.393
2025-04-29 16:00:00,1814.2,1831.49,1779.36,1796.57,1612447.814
2025-04-30 00:00:00,1796.57,1812.48,1787.72,1795.55,998105.552
2025-04-30 08:00:00,1795.54,1816.0,1730.6,1763.72,3158704.368
2025-04-30 16:00:00,1763.72,1809.19,1755.02,1792.71,1469733.568
2025-05-01 00:00:00,1792.71,1818.18,1791.55,1809.74,988153.404
2025-05-01 08:00:00,1809.74,1872.71,1807.74,1851.99,3226847.358
2025-05-01 16:00:00,1852.0,1869.4,1831.8,1837.19,1145707.276
2025-05-02 00:00:00,1837.18,1850.86,1815.0,1815.3,1247486.405
2025-05-02 08:00:00,1815.29,1853.58,1812.0,1840.21,1804864.187
2025-05-02 16:00:00,1840.21,1871.06,1830.79,1841.22,1277619.752
2025-05-03 00:00:00,1841.22,1842.44,1823.39,1825.58,643284.934
2025-05-03 08:00:00,1825.58,1839.27,1816.23,1833.51,1001012.864
2025-05-03 16:00:00,1833.51,1848.0,1807.75,1832.55,1157345.762
2025-05-04 00:00:00,1832.55,1849.53,1825.28,1840.24,987253.466
2025-05-04 08:00:00,1840.24,1840.73,1817.03,1829.63,1018347.401
2025-05-04 16:00:00,1829.64,1841.76,1801.71,1807.87,1050156.489
2025-05-05 00:00:00,1807.87,1829.07,1780.02,1825.74,1614423.797
2025-05-05 08:00:00,1825.73,1830.72,1793.29,1800.14,1713002.051
2025-05-05 16:00:00,1800.14,1832.98,1797.79,1819.43,1313929.517
2025-05-06 00:00:00,1819.43,1820.3,1791.57,1805.0,1001401.764
2025-05-06 08:00:00,1804.99,1805.17,1750.0,1769.31,2349203.853
2025-05-06 16:00:00,1769.31,1818.62,1761.0,1816.22,1993585.943
2025-05-07 00:00:00,1816.23,1850.0,1813.47,1837.26,1892096.153
2025-05-07 08:00:00,1837.27,1846.5,1813.36,1816.73,1562736.922
2025-05-07 16:00:00,1816.72,1824.73,1786.0,1810.14,2314374.888
2025-05-08 00:00:00,1810.13,1944.0,1807.72,1927.8,3320072.053
2025-05-08 08:00:00,1927.81,2075.1,1925.0,2050.56,4842613.427
2025-05-08 16:00:00,2050.56,2227.0,2035.79,2206.54,5127486.243
2025-05-09 00:00:00,2206.53,2393.67,2183.59,2363.81,4610889.148
2025-05-09 08:00:00,2363.71,2490.75,2270.0,2300.55,7654637.483
2025-05-09 16:00:00,2300.55,2355.0,2273.63,2344.3,1658891.306
2025-05-10 00:00:00,2344.31,2416.5,2315.09,2399.17,1789600.852
2025-05-10 08:00:00,2399.2,2449.99,2360.0,2432.38,3442777.363
2025-05-10 16:00:00,2432.38,2600.76,2427.65,2581.91,4105376.532
2025-05-11 00:00:00,2581.9,2608.0,2452.61,2472.61,3381329.191
2025-05-11 08:00:00,2472.61,2534.8,2434.89,2461.22,2397519.635
2025-05-11 16:00:00,2461.22,2527.71,2439.08,2513.48,1714895.735
2025-05-12 00:00:00,2513.48,2624.84,2484.02,2553.44,3184471.746
2025-05-12 08:00:00,2553.45,2585.05,2478.0,2485.94,3563154.089
2025-05-12 16:00:00,2485.95,2511.94,2406.55,2494.16,2449435.03
2025-05-13 00:00:00,2494.16,2494.9,2414.36,2459.9,1831900.206
2025-05-13 08:00:00,2459.89,2573.0,2450.57,2564.89,2858855.154
2025-05-13 16:00:00,2564.88,2738.62,2558.61,2678.59,4005423.647
2025-05-14 00:00:00,2678.58,2724.96,2620.8,2639.14,2448475.579
2025-05-14 08:00:00,2639.15,2644.71,2557.0,2596.28,3003685.902
2025-05-14 16:00:00,2596.28,2616.82,2545.0,2608.74,1462116.67
2025-05-15 00:00:00,2608.75,2646.1,2513.8,2529.6,2137473.976
2025-05-15 08:00:00,2529.59,2578.99,2475.61,2562.9,3553793.765
2025-05-15 16:00:00,2562.91,2603.52,2510.49,2547.75,2424409.881
2025-05-16 00:00:00,2547.76,2619.39,2533.15,2600.5,1503995.868
2025-05-16 08:00:00,2600.51,2648.68,2556.65,2593.94,2645373.209
2025-05-16 16:00:00,2593.93,2600.96,2527.14,2535.72,1365456.045
2025-05-17 00:00:00,2535.71,2537.63,2450.62,2491.49,2505658.068
2025-05-17 08:00:00,2491.49,2495.06,2442.65,2473.22,1447368.868
2025-05-17 16:00:00,2473.22,2495.55,2446.7,2474.09,1135837.084
2025-05-18 00:00:00,2474.09,2514.77,2466.74,2508.35,893718.655
2025-05-18 08:00:00,2508.35,2587.52,2486.65,2578.06,1936719.085
2025-05-18 16:00:00,2578.07,2582.92,2312.62,2496.98,5248626.524
2025-05-19 00:00:00,2496.98,2513.38,2346.99,2402.54,3401709.087
2025-05-19 08:00:00,2402.53,2473.0,2383.0,2465.59,2596549.079
2025-05-19 16:00:00,2465.59,2546.97,2449.82,2526.87,2874636.425
2025-05-20 00:00:00,2526.87,2588.0,2509.52,2531.2,2390816.949
2025-05-20 08:00:00,2531.21,2539.0,2463.0,2481.52,2227508.696
2025-05-20 16:00:00,2481.52,2540.47,2438.39,2523.09,2327637.987
2025-05-21 00:00:00,2523.08,2615.46,2506.31,2550.72,2410661.411
2025-05-21 08:00:00,2550.72,2581.96,2513.21,2566.01,2683191.896
2025-05-21 16:00:00,2566.01,2614.99,2450.72,2550.26,5506193.469
2025-05-22 00:00:00,2550.26,2647.25,2543.37,2634.41,2719391.964
2025-05-22 08:00:00,2634.41,2692.61,2618.59,2663.53,2906728.797
2025-05-22 16:00:00,2663.54,2675.34,2625.28,2663.72,1358933.924
2025-05-23 00:00:00,2663.72,2734.3,2643.76,2654.69,2870644.068
2025-05-23 08:00:00,2654.69,2687.8,2497.0,2567.38,4257160.468
2025-05-23 16:00:00,2567.37,2585.94,2502.1,2525.39,1933740.294
2025-05-24 00:00:00,2525.38,2562.33,2513.97,2545.79,1003169.754
2025-05-24 08:00:00,2545.78,2574.5,2542.34,2554.32,972920.793
2025-05-24 16:00:00,2554.32,2566.4,2511.13,2529.27,776437.401
2025-05-25 00:00:00,2529.27,2538.38,2473.36,2493.38,1357302.236
2025-05-25 08:00:00,2493.38,2524.99,2457.6,2510.47,1634798.58
2025-05-25 16:00:00,2510.47,2553.0,2495.0,2550.03,1044645.717
2025-05-26 00:00:00,2550.03,2598.6,2535.0,2579.71,1380822.057
2025-05-26 08:00:00,2579.7,2581.8,2537.68,2565.0,1243504.461
2025-05-26 16:00:00,2565.0,2584.74,2521.29,2562.43,1126507.82
2025-05-27 00:00:00,2562.42,2619.61,2508.0,2606.95,2179604.444
2025-05-27 08:00:00,2606.97,2683.76,2606.7,2667.46,2954234.124
2025-05-27 16:00:00,2667.47,2711.8,2651.0,2659.84,1807334.345
2025-05-28 00:00:00,2659.83,2660.85,2617.0,2635.35,1197849.448
2025-05-28 08:00:00,2635.36,2689.13,2606.0,2626.17,2432206.888
2025-05-28 16:00:00,2626.2,2686.0,2610.01,2680.4,1526077.071
2025-05-29 00:00:00,2680.4,2788.88,2669.43,2730.0,3097816.867
2025-05-29 08:00:00,2730.0,2744.0,2620.26,2642.46,2928083.498
2025-05-29 16:00:00,2642.46,2672.85,2617.11,2630.3,1562457.59
2025-05-30 00:00:00,2630.3,2648.42,2556.0,2617.55,2386357.708
2025-05-30 08:00:00,2617.55,2627.09,2571.17,2597.01,2202168.08
2025-05-30 16:00:00,2597.01,2603.0,2503.37,2529.63,2396321.554
2025-05-31 00:00:00,2529.62,2538.39,2474.0,2520.0,1717088.808
2025-05-31 08:00:00,2520.0,2550.0,2506.27,2534.85,1123798.09
2025-05-31 16:00:00,2534.85,2550.0,2521.05,2527.08,605942.437
2025-06-01 00:00:00,2527.08,2529.67,2488.52,2507.62,858172.37
2025-06-01 08:00:00,2507.62,2524.47,2465.0,2522.0,1309034.522
2025-06-01 16:00:00,2522.0,2547.0,2491.56,2537.89,1317664.837
2025-06-02 00:00:00,2537.89,2540.89,2482.0,2505.78,1240883.308
2025-06-02 08:00:00,2505.79,2556.34,2472.74,2543.24,2222439.555
2025-06-02 16:00:00,2543.25,2614.2,2522.88,2606.48,1812123.521
2025-06-03 00:00:00,2606.49,2649.0,2588.05,2608.68,1955922.072
2025-06-03 08:00:00,2608.69,2654.98,2593.47,2622.56,1853765.043
2025-06-03 16:00:00,2622.55,2627.77,2563.0,2592.16,1382220.065
2025-06-04 00:00:00,2592.16,2644.17,2582.41,2626.31,1227879.619
2025-06-04 08:00:00,2626.32,2679.64,2593.2,2666.91,2539947.684
2025-06-04 16:00:00,2666.92,2668.29,2596.95,2606.62,1516760.23
2025-06-05 00:00:00,2606.62,2633.76,2600.0,2603.21,1046592.837
2025-06-05 08:00:00,2603.22,2640.0,2560.01,2588.34,2825466.954
2025-06-05 16:00:00,2588.35,2590.7,2390.0,2412.9,4620340.929
2025-06-06 00:00:00,2412.9,2468.43,2379.62,2454.18,1899398.147
2025-06-06 08:00:00,2454.19,2529.67,2452.71,2508.29,2464320.298
2025-06-06 16:00:00,2508.28,2517.39,2471.51,2475.38,1055301.098
2025-06-07 00:00:00,2475.38,2501.15,2455.85,2490.21,998474.891
2025-06-07 08:00:00,2490.21,2522.91,2480.25,2518.5,912840.51
2025-06-07 16:00:00,2518.5,2545.0,2505.61,2523.4,781599.36
2025-06-08 00:00:00,2523.41,2525.0,2507.25,2513.45,500358.556
2025-06-08 08:00:00,2513.46,2527.26,2483.28,2513.39,1061444.81
2025-06-08 16:00:00,2513.38,2548.02,2497.41,2508.32,1071149.173
2025-06-09 00:00:00,2508.31,2510.64,2475.83,2490.67,988080.787
2025-06-09 08:00:00,2490.67,2547.97,2483.03,2532.98,2148183.768
2025-06-09 16:00:00,2532.98,2693.2,2532.66,2679.12,2436278.751
2025-06-10 00:00:00,2679.13,2726.83,2655.0,2676.67,2305424.45
2025-06-10 08:00:00,2676.67,2798.72,2669.01,2731.83,3890853.463
2025-06-10 16:00:00,2731.84,2827.0,2727.05,2815.74,2633879.602
2025-06-11 00:00:00,2815.74,2834.23,2771.14,2790.86,1408967.383
2025-06-11 08:00:00,2790.86,2879.0,2753.01,2864.01,3505898.164
2025-06-11 16:00:00,2864.0,2874.98,2742.57,2770.34,2999013.022
2025-06-12 00:00:00,2770.35,2783.9,2729.13,2739.45,1640101.197
2025-06-12 08:00:00,2739.45,2772.52,2710.78,2718.25,2506630.615
2025-06-12 16:00:00,2718.24,2769.97,2614.24,2641.38,3259162.455
2025-06-13 00:00:00,2641.38,2644.32,2433.8,2525.13,6189043.827
2025-06-13 08:00:00,2525.14,2562.57,2502.65,2550.26,3128108.656
2025-06-13 16:00:00,2550.26,2585.0,2508.7,2578.09,1848730.513
2025-06-14 00:00:00,2578.1,2578.18,2524.08,2535.82,923056.068
2025-06-14 08:00:00,2535.82,2545.4,2503.3,2518.22,1124925.267
2025-06-14 16:00:00,2518.21,2539.16,2486.68,2529.66,1517343.048
2025-06-15 00:00:00,2529.66,2552.23,2521.01,2527.33,925430.7
2025-06-15 08:00:00,2527.32,2555.0,2507.38,2540.79,1245444.271
2025-06-15 16:00:00,2540.8,2559.76,2490.38,2546.32,1327306.719
2025-06-16 00:00:00,2546.32,2637.7,2513.38,2627.71,2176658.119
2025-06-16 08:00:00,2627.72,2656.51,2591.62,2630.86,2042956.834
2025-06-16 16:00:00,2630.86,2680.0,2533.1,2543.12,2882035.043
2025-06-17 00:00:00,2543.11,2617.74,2524.0,2581.13,2336165.769
2025-06-17 08:00:00,2581.13,2584.37,2480.0,2497.75,2717023.021
2025-06-17 16:00:00,2497.76,2542.71,2451.97,2508.99,2950932.198
2025-06-18 00:00:00,2508.99,2545.1,2505.0,2532.33,1086814.918
2025-06-18 08:00:00,2532.33,2547.35,2465.0,2507.84,3168336.81
2025-06-18 16:00:00,2507.84,2536.75,2465.0,2523.49,2438553.94
2025-06-19 00:00:00,2523.5,2546.29,2505.52,2517.56,969544.632
2025-06-19 08:00:00,2517.56,2544.0,2488.76,2491.89,1459894.291
2025-06-19 16:00:00,2491.88,2531.85,2483.58,2520.18,1237307.758
2025-06-20 00:00:00,2520.17,2552.0,2502.44,2548.6,1176855.912
2025-06-20 08:00:00,2548.6,2568.56,2486.0,2492.46,2698349.655
2025-06-20 16:00:00,2492.47,2495.1,2363.88,2405.42,3848966.22
2025-06-21 00:00:00,2405.43,2431.44,2394.66,2425.63,803865.201
2025-06-21 08:00:00,2425.63,2447.96,2410.89,2422.37,1374989.158
2025-06-21 16:00:00,2422.36,2427.39,2213.07,2294.63,4168927.09
2025-06-22 00:00:00,2294.64,2312.96,2243.19,2269.74,2938502.315
2025-06-22 08:00:00,2269.74,2286.64,2155.1,2173.91,4963133.986
2025-06-22 16:00:00,2173.9,2236.0,2111.0,2226.33,3074790.077
2025-06-23 00:00:00,2226.33,2277.77,2221.0,2257.5,1694487.633
2025-06-23 08:00:00,2257.51,2317.0,2231.02,2247.17,2875129.467
2025-06-23 16:00:00,2247.16,2440.0,2187.01,2410.39,5549984.937
2025-06-24 00:00:00,2410.4,2434.1,2388.05,2391.79,1911733.988
2025-06-24 08:00:00,2391.78,2455.98,2374.9,2437.0,2811691.768
2025-06-24 16:00:00,2437.0,2481.28,2416.0,2447.58,1949184.216
2025-06-25 00:00:00,2447.58,2467.84,2422.77,2443.45,1180197.018
2025-06-25 08:00:00,2443.44,2447.61,2388.23,2404.48,2668207.451
2025-06-25 16:00:00,2404.48,2455.27,2400.22,2417.28,1151720.744
2025-06-26 00:00:00,2417.28,2520.0,2415.68,2489.0,2033486.31
2025-06-26 08:00:00,2489.01,2499.65,2408.01,2432.0,2413855.99
2025-06-26 16:00:00,2432.0,2456.58,2392.12,2414.54,1257652.212
2025-06-27 00:00:00,2414.59,2458.88,2377.0,2441.19,1408683.117
2025-06-27 08:00:00,2441.2,2463.38,2412.5,2437.61,1630236.151
2025-06-27 16:00:00,2437.61,2448.69,2387.01,2422.06,1336563.226
2025-06-28 00:00:00,2422.07,2433.0,2404.75,2430.55,531322.183
2025-06-28 08:00:00,2430.55,2443.99,2418.29,2435.08,474860.213
2025-06-28 16:00:00,2435.09,2447.42,2425.8,2434.8,527729.363
2025-06-29 00:00:00,2434.8,2441.68,2423.12,2439.58,373260.615
2025-06-29 08:00:00,2439.58,2463.96,2431.7,2435.36,1084750.535
2025-06-29 16:00:00,2435.36,2524.41,2406.45,2499.25,1608784.05
2025-06-30 00:00:00,2499.25,2523.43,2453.94,2479.63,1542951.122
2025-06-30 08:00:00,2479.63,2488.12,2431.87,2473.54,2139851.602
2025-06-30 16:00:00,2473.54,2521.59,2460.05,2484.3,1489683.981
2025-07-01 00:00:00,2484.3,2499.6,2443.88,2464.02,1250679.261
2025-07-01 08:00:00,2464.02,2464.02,2405.05,2422.49,1907960.661
2025-07-01 16:00:00,2422.49,2433.24,2383.33,2403.65,1347536.108
2025-07-02 00:00:00,2403.66,2453.53,2367.53,2445.75,1423166.482
2025-07-02 08:00:00,2445.76,2502.97,2430.42,2497.74,1903126.342
2025-07-02 16:00:00,2497.73,2618.2,2494.04,2569.37,3282773.945
2025-07-03 00:00:00,2569.37,2604.84,2555.25,2599.24,1311118.963
2025-07-03 08:00:00,2599.24,2635.0,2563.77,2569.14,3045896.243
2025-07-03 16:00:00,2569.14,2602.76,2563.75,2590.17,911742.038
2025-07-04 00:00:00,2590.18,2601.96,2528.0,2533.85,1469887.305
2025-07-04 08:00:00,2533.85,2558.0,2494.42,2499.61,2144013.841
2025-07-04 16:00:00,2499.61,2519.6,2473.07,2506.86,1419770.574
2025-07-05 00:00:00,2506.87,2528.86,2496.79,2520.35,637951.184
2025-07-05 08:00:00,2520.36,2524.73,2503.71,2506.88,629266.063
2025-07-05 16:00:00,2506.88,2521.74,2486.31,2515.25,744595.764
2025-07-06 00:00:00,2515.25,2526.09,2507.45,2516.9,461433.364
2025-07-06 08:00:00,2516.91,2569.4,2502.25,2557.69,1580681.366
2025-07-06 16:00:00,2557.69,2607.08,2522.69,2569.14,1558050.433
2025-07-07 00:00:00,2569.14,2589.88,2549.03,2577.28,985420.217
2025-07-07 08:00:00,2577.28,2587.73,2525.88,2532.56,1991751.592
2025-07-07 16:00:00,2532.56,2557.0,2505.37,2541.37,1590685.964
2025-07-08 00:00:00,2541.36,2563.0,2522.07,2552.16,1039673.299
2025-07-08 08:00:00,2552.16,2600.0,2542.0,2563.83,1725711.3
2025-07-08 16:00:00,2563.83,2627.83,2558.43,2613.97,1709071.645
2025-07-09 00:00:00,2613.97,2649.0,2588.49,2623.74,1448574.204
2025-07-09 08:00:00,2623.75,2674.5,2602.54,2655.41,2489785.568
2025-07-09 16:00:00,2655.41,2795.73,2650.88,2767.7,3330820.023
2025-07-10 00:00:00,2767.69,2822.23,2754.08,2789.54,1809963.888
2025-07-10 08:00:00,2789.54,2795.87,2756.72,2768.49,1829262.862
2025-07-10 16:00:00,2768.5,3010.44,2767.49,2950.62,4937145.332
2025-07-11 00:00:00,2950.61,3028.48,2913.72,2967.8,2912860.831
2025-07-11 08:00:00,2967.79,3040.95,2935.05,2950.45,3273075.446
2025-07-11 16:00:00,2950.46,3009.55,2921.98,2956.93,1970382.404
2025-07-12 00:00:00,2956.94,2978.0,2929.13,2961.7,886935.181
2025-07-12 08:00:00,2961.69,2979.0,2902.8,2914.83,1662328.803
2025-07-12 16:00:00,2914.83,2947.0,2909.38,2941.87,729758.666
2025-07-13 00:00:00,2941.88,2967.89,2934.88,2961.46,709192.083
2025-07-13 08:00:00,2961.47,3019.52,2943.05,2990.98,1517347.319
2025-07-13 16:00:00,2990.98,3009.78,2930.0,2970.37,1276576.524
2025-07-14 00:00:00,2970.37,3066.0,2961.44,3043.65,2423940.392
2025-07-14 08:00:00,3043.65,3083.0,2990.69,3011.0,3033664.893
2025-07-14 16:00:00,3011.0,3029.0,2980.0,3012.26,1199163.354
2025-07-15 00:00:00,3012.26,3022.5,2930.99,2976.35,2353312.92
2025-07-15 08:00:00,2976.36,3066.6,2958.0,3039.0,3390916.039
2025-07-15 16:00:00,3038.99,3144.48,3029.37,3137.62,2951433.578
2025-07-16 00:00:00,3137.62,3174.0,3099.6,3160.55,1938221.036
2025-07-16 08:00:00,3160.55,3265.88,3143.0,3243.4,3305312.214
2025-07-16 16:00:00,3243.41,3423.47,3233.58,3370.55,4160752.417
2025-07-17 00:00:00,3370.54,3472.2,3311.0,3448.37,2739088.85
2025-07-17 08:00:00,3448.37,3482.62,3362.0,3420.07,3042117.841
2025-07-17 16:00:00,3420.06,3524.0,3365.01,3476.65,3050309.608
2025-07-18 00:00:00,3476.66,3674.43,3458.0,3607.1,3721854.142
2025-07-18 08:00:00,3607.11,3673.72,3530.55,3564.7,3558213.269
2025-07-18 16:00:00,3564.7,3624.71,3476.1,3546.36,2660142.45
2025-07-19 00:00:00,3546.36,3608.0,3505.0,3570.54,1194637.75
2025-07-19 08:00:00,3570.54,3577.77,3525.72,3551.36,1209398.186
2025-07-19 16:00:00,3551.36,3598.0,3531.53,3591.31,1047508.481
2025-07-20 00:00:00,3591.32,3695.0,3578.05,3667.38,1851600.438
2025-07-20 08:00:00,3667.37,3790.0,3667.37,3785.39,2523472.273
2025-07-20 16:00:00,3785.39,3826.0,3680.0,3755.67,2860269.641
2025-07-21 00:00:00,3755.68,3812.0,3700.19,3786.97,1670074.866
2025-07-21 08:00:00,3786.96,3857.82,3755.06,3808.9,2728363.686
2025-07-21 16:00:00,3808.89,3815.86,3716.35,3760.96,2274140.759
2025-07-22 00:00:00,3760.95,3798.58,3651.0,3676.44,2774680.328
2025-07-22 08:00:00,3676.44,3728.97,3616.53,3717.74,3327596.351
2025-07-22 16:00:00,3717.74,3751.61,3654.54,3746.01,1829509.527
2025-07-23 00:00:00,3746.02,3764.08,3663.0,3672.27,1626933.257
2025-07-23 08:00:00,3672.27,3698.49,3580.0,3643.55,2905262.061
2025-07-23 16:00:00,3643.55,3643.55,3526.5,3627.49,2429989.059
2025-07-24 00:00:00,3627.5,3664.87,3505.0,3589.94,2425313.343
2025-07-24 08:00:00,3589.94,3772.63,3579.12,3730.46,3439082.041
2025-07-24 16:00:00,3730.47,3753.65,3665.8,3706.2,1921474.231
2025-07-25 00:00:00,3706.22,3707.46,3570.13,3630.68,3119086.474
2025-07-25 08:00:00,3630.68,3746.42,3600.0,3631.91,3054159.526
2025-07-25 16:00:00,3631.91,3729.53,3615.11,3724.17,1240111.205
2025-07-26 00:00:00,3724.18,3766.83,3694.56,3741.03,970618.108
2025-07-26 08:00:00,3741.04,3783.62,3714.14,3734.51,1388771.204
2025-07-26 16:00:00,3734.52,3795.2,3705.92,3740.0,968440.756
2025-07-27 00:00:00,3740.0,3810.28,3728.36,3766.5,974876.443
2025-07-27 08:00:00,3766.5,3840.0,3747.32,3817.66,1632946.989
2025-07-27 16:00:00,3817.67,3878.53,3807.83,3871.47,1453512.326
2025-07-28 00:00:00,3871.48,3940.81,3841.69,3892.01,2222012.333
2025-07-28 08:00:00,3892.0,3903.2,3770.01,3806.09,2523928.385
2025-07-28 16:00:00,3806.09,3821.0,3751.03,3796.0,1544850.208
2025-07-29 00:00:00,3795.99,3879.57,3727.21,3876.56,2030933.177
2025-07-29 08:00:00,3876.56,3885.43,3745.01,3759.52,2637229.661
2025-07-29 16:00:00,3759.52,3799.78,3712.24,3791.55,1878081.321
2025-07-30 00:00:00,3791.55,3832.61,3753.69,3809.13,1193855.414
2025-07-30 08:00:00,3809.12,3830.94,3742.0,3795.76,2037610.217
2025-07-30 16:00:00,3795.77,3821.36,3670.0,3808.67,2527323.107
2025-07-31 00:00:00,3808.67,3878.0,3799.78,3862.16,1196794.702
2025-07-31 08:00:00,3862.15,3872.98,3760.16,3786.01,1968049.973
2025-07-31 16:00:00,3786.01,3816.99,3682.23,3696.58,2232490.081
2025-08-01 00:00:00,3696.57,3722.9,3613.67,3648.67,2709715.949
2025-08-01 08:00:00,3648.66,3674.84,3562.05,3614.49,3174288.169
2025-08-01 16:00:00,3614.5,3632.74,3428.86,3486.42,3309568.149
2025-08-02 00:00:00,3486.41,3536.48,3453.14,3517.68,1451777.959
2025-08-02 08:00:00,3517.67,3523.0,3449.42,3457.5,1487457.857
2025-08-02 16:00:00,3457.5,3479.6,3366.5,3392.42,2484830.674
2025-08-03 00:00:00,3392.42,3458.67,3353.51,3454.23,1213721.934
2025-08-03 08:00:00,3454.23,3514.0,3451.82,3474.65,1382380.871
2025-08-03 16:00:00,3474.66,3520.97,3465.97,3495.0,831428.422
2025-08-04 00:00:00,3495.01,3575.0,3489.28,3550.66,1390941.73
