openTime,close
2025-03-16 00:00:00,604.78
2025-03-16 08:00:00,600.47
2025-03-16 16:00:00,602.14
2025-03-17 00:00:00,629.57
2025-03-17 08:00:00,630.0
2025-03-17 16:00:00,631.39
2025-03-18 00:00:00,633.16
2025-03-18 08:00:00,627.08
2025-03-18 16:00:00,627.42
2025-03-19 00:00:00,615.24
2025-03-19 08:00:00,609.5
2025-03-19 16:00:00,618.02
2025-03-20 00:00:00,623.82
2025-03-20 08:00:00,624.04
2025-03-20 16:00:00,629.92
2025-03-21 00:00:00,628.95
2025-03-21 08:00:00,633.77
2025-03-21 16:00:00,634.64
2025-03-22 00:00:00,630.59
2025-03-22 08:00:00,625.22
2025-03-22 16:00:00,626.5
2025-03-23 00:00:00,622.51
2025-03-23 08:00:00,620.99
2025-03-23 16:00:00,623.25
2025-03-24 00:00:00,622.41
2025-03-24 08:00:00,630.61
2025-03-24 16:00:00,636.58
2025-03-25 00:00:00,640.68
2025-03-25 08:00:00,633.66
2025-03-25 16:00:00,629.53
2025-03-26 00:00:00,633.19
2025-03-26 08:00:00,624.36
2025-03-26 16:00:00,617.72
2025-03-27 00:00:00,635.11
2025-03-27 08:00:00,636.91
2025-03-27 16:00:00,636.66
2025-03-28 00:00:00,628.01
2025-03-28 08:00:00,625.09
2025-03-28 16:00:00,619.24
2025-03-29 00:00:00,607.46
2025-03-29 08:00:00,604.24
2025-03-29 16:00:00,602.59
2025-03-30 00:00:00,606.15
2025-03-30 08:00:00,601.8
2025-03-30 16:00:00,601.95
2025-03-31 00:00:00,595.5
2025-03-31 08:00:00,604.01
2025-03-31 16:00:00,604.63
2025-04-01 00:00:00,610.1
2025-04-01 08:00:00,614.05
2025-04-01 16:00:00,610.93
2025-04-02 00:00:00,600.84
2025-04-02 08:00:00,604.15
2025-04-02 16:00:00,590.08
2025-04-03 00:00:00,599.02
2025-04-03 08:00:00,586.15
2025-04-03 16:00:00,592.43
2025-04-04 00:00:00,598.12
2025-04-04 08:00:00,593.69
2025-04-04 16:00:00,597.84
2025-04-05 00:00:00,595.85
2025-04-05 08:00:00,592.0
2025-04-05 16:00:00,593.11
2025-04-06 00:00:00,590.25
2025-04-06 08:00:00,581.01
2025-04-06 16:00:00,555.35
2025-04-07 00:00:00,529.87
2025-04-07 08:00:00,552.03
2025-04-07 16:00:00,554.63
2025-04-08 00:00:00,559.9
2025-04-08 08:00:00,559.55
2025-04-08 16:00:00,553.72
2025-04-09 00:00:00,556.58
2025-04-09 08:00:00,561.16
2025-04-09 16:00:00,582.12
2025-04-10 00:00:00,579.25
2025-04-10 08:00:00,567.87
2025-04-10 16:00:00,577.79
2025-04-11 00:00:00,581.33
2025-04-11 08:00:00,584.91
2025-04-11 16:00:00,585.84
2025-04-12 00:00:00,588.42
2025-04-12 08:00:00,598.85
2025-04-12 16:00:00,597.11
2025-04-13 00:00:00,593.03
2025-04-13 08:00:00,583.82
2025-04-13 16:00:00,584.06
2025-04-14 00:00:00,590.5
2025-04-14 08:00:00,585.36
2025-04-14 16:00:00,584.09
2025-04-15 00:00:00,589.45
2025-04-15 08:00:00,584.3
2025-04-15 16:00:00,579.11
2025-04-16 00:00:00,577.96
2025-04-16 08:00:00,583.33
2025-04-16 16:00:00,582.68
2025-04-17 00:00:00,583.25
2025-04-17 08:00:00,589.79
2025-04-17 16:00:00,590.36
2025-04-18 00:00:00,588.15
2025-04-18 08:00:00,593.52
2025-04-18 16:00:00,591.53
2025-04-19 00:00:00,592.57
2025-04-19 08:00:00,588.87
2025-04-19 16:00:00,591.56
2025-04-20 00:00:00,593.72
2025-04-20 08:00:00,587.79
2025-04-20 16:00:00,592.42
2025-04-21 00:00:00,604.31
2025-04-21 08:00:00,603.94
2025-04-21 16:00:00,596.88
2025-04-22 00:00:00,603.97
2025-04-22 08:00:00,609.65
2025-04-22 16:00:00,618.27
2025-04-23 00:00:00,617.54
2025-04-23 08:00:00,606.68
2025-04-23 16:00:00,605.45
2025-04-24 00:00:00,602.95
2025-04-24 08:00:00,598.26
2025-04-24 16:00:00,601.26
2025-04-25 00:00:00,605.96
2025-04-25 08:00:00,605.53
2025-04-25 16:00:00,599.57
2025-04-26 00:00:00,602.1
2025-04-26 08:00:00,608.22
2025-04-26 16:00:00,607.18
2025-04-27 00:00:00,599.56
2025-04-27 08:00:00,599.15
2025-04-27 16:00:00,603.63
2025-04-28 00:00:00,605.31
2025-04-28 08:00:00,600.58
2025-04-28 16:00:00,605.99
2025-04-29 00:00:00,609.6
2025-04-29 08:00:00,601.18
2025-04-29 16:00:00,600.67
2025-04-30 00:00:00,602.73
2025-04-30 08:00:00,596.5
2025-04-30 16:00:00,599.21
2025-05-01 00:00:00,599.64
2025-05-01 08:00:00,602.55
2025-05-01 16:00:00,599.14
2025-05-02 00:00:00,595.22
2025-05-02 08:00:00,599.41
2025-05-02 16:00:00,600.6
2025-05-03 00:00:00,597.26
2025-05-03 08:00:00,598.35
2025-05-03 16:00:00,599.07
2025-05-04 00:00:00,596.66
2025-05-04 08:00:00,588.8
2025-05-04 16:00:00,585.65
2025-05-05 00:00:00,591.83
2025-05-05 08:00:00,597.07
2025-05-05 16:00:00,597.19
2025-05-06 00:00:00,598.36
2025-05-06 08:00:00,598.36
2025-05-06 16:00:00,602.56
2025-05-07 00:00:00,606.61
2025-05-07 08:00:00,600.92
2025-05-07 16:00:00,602.51
2025-05-08 00:00:00,613.08
2025-05-08 08:00:00,621.27
2025-05-08 16:00:00,629.29
2025-05-09 00:00:00,631.78
2025-05-09 08:00:00,636.07
2025-05-09 16:00:00,666.72
2025-05-10 00:00:00,661.91
2025-05-10 08:00:00,651.96
2025-05-10 16:00:00,664.1
2025-05-11 00:00:00,656.0
2025-05-11 08:00:00,651.93
2025-05-11 16:00:00,651.36
2025-05-12 00:00:00,661.34
2025-05-12 08:00:00,664.15
2025-05-12 16:00:00,660.5
2025-05-13 00:00:00,649.83
2025-05-13 08:00:00,656.03
2025-05-13 16:00:00,664.62
2025-05-14 00:00:00,658.57
2025-05-14 08:00:00,652.41
2025-05-14 16:00:00,652.8
2025-05-15 00:00:00,644.68
2025-05-15 08:00:00,655.86
2025-05-15 16:00:00,652.17
2025-05-16 00:00:00,655.45
2025-05-16 08:00:00,652.1
2025-05-16 16:00:00,646.39
2025-05-17 00:00:00,643.02
2025-05-17 08:00:00,640.44
2025-05-17 16:00:00,639.42
2025-05-18 00:00:00,645.46
2025-05-18 08:00:00,653.97
2025-05-18 16:00:00,651.32
2025-05-19 00:00:00,638.35
2025-05-19 08:00:00,645.28
2025-05-19 16:00:00,649.96
2025-05-20 00:00:00,647.61
2025-05-20 08:00:00,644.66
2025-05-20 16:00:00,650.37
2025-05-21 00:00:00,653.19
2025-05-21 08:00:00,663.57
2025-05-21 16:00:00,673.58
2025-05-22 00:00:00,683.0
2025-05-22 08:00:00,682.2
2025-05-22 16:00:00,686.49
2025-05-23 00:00:00,682.67
2025-05-23 08:00:00,670.78
2025-05-23 16:00:00,656.85
2025-05-24 00:00:00,668.34
2025-05-24 08:00:00,674.16
2025-05-24 16:00:00,667.89
2025-05-25 00:00:00,661.65
2025-05-25 08:00:00,663.03
2025-05-25 16:00:00,669.13
2025-05-26 00:00:00,674.43
2025-05-26 08:00:00,675.09
2025-05-26 16:00:00,673.91
2025-05-27 00:00:00,680.67
2025-05-27 08:00:00,690.76
2025-05-27 16:00:00,687.14
2025-05-28 00:00:00,681.71
2025-05-28 08:00:00,681.69
2025-05-28 16:00:00,686.8
2025-05-29 00:00:00,684.94
2025-05-29 08:00:00,680.89
2025-05-29 16:00:00,674.7
2025-05-30 00:00:00,667.11
2025-05-30 08:00:00,668.55
2025-05-30 16:00:00,655.0
2025-05-31 00:00:00,653.5
2025-05-31 08:00:00,656.28
2025-05-31 16:00:00,657.92
2025-06-01 00:00:00,653.14
2025-06-01 08:00:00,654.19
2025-06-01 16:00:00,660.66
2025-06-02 00:00:00,657.99
2025-06-02 08:00:00,656.93
2025-06-02 16:00:00,665.93
2025-06-03 00:00:00,665.28
2025-06-03 08:00:00,666.85
2025-06-03 16:00:00,661.33
2025-06-04 00:00:00,670.8
2025-06-04 08:00:00,669.42
2025-06-04 16:00:00,662.93
2025-06-05 00:00:00,668.37
2025-06-05 08:00:00,659.04
2025-06-05 16:00:00,632.9
2025-06-06 00:00:00,640.97
2025-06-06 08:00:00,647.49
2025-06-06 16:00:00,642.25
2025-06-07 00:00:00,648.34
2025-06-07 08:00:00,650.4
2025-06-07 16:00:00,650.41
2025-06-08 00:00:00,648.99
2025-06-08 08:00:00,651.58
2025-06-08 16:00:00,651.64
2025-06-09 00:00:00,648.96
2025-06-09 08:00:00,656.16
2025-06-09 16:00:00,665.61
2025-06-10 00:00:00,660.61
2025-06-10 08:00:00,660.96
2025-06-10 16:00:00,673.66
2025-06-11 00:00:00,670.08
2025-06-11 08:00:00,669.59
2025-06-11 16:00:00,667.58
2025-06-12 00:00:00,667.29
2025-06-12 08:00:00,659.81
2025-06-12 16:00:00,654.41
2025-06-13 00:00:00,654.83
2025-06-13 08:00:00,653.47
2025-06-13 16:00:00,655.04
2025-06-14 00:00:00,651.43
2025-06-14 08:00:00,644.94
2025-06-14 16:00:00,645.23
2025-06-15 00:00:00,648.82
2025-06-15 08:00:00,647.51
2025-06-15 16:00:00,647.92
2025-06-16 00:00:00,655.96
2025-06-16 08:00:00,657.58
2025-06-16 16:00:00,650.74
2025-06-17 00:00:00,657.88
2025-06-17 08:00:00,646.36
2025-06-17 16:00:00,648.04
2025-06-18 00:00:00,651.45
2025-06-18 08:00:00,641.64
2025-06-18 16:00:00,644.33
2025-06-19 00:00:00,644.55
2025-06-19 08:00:00,639.48
2025-06-19 16:00:00,644.51
2025-06-20 00:00:00,647.46
2025-06-20 08:00:00,645.5
2025-06-20 16:00:00,641.68
2025-06-21 00:00:00,641.27
2025-06-21 08:00:00,636.11
2025-06-21 16:00:00,628.75
2025-06-22 00:00:00,632.7
2025-06-22 08:00:00,607.45
2025-06-22 16:00:00,615.72
2025-06-23 00:00:00,623.88
2025-06-23 08:00:00,622.4
2025-06-23 16:00:00,640.02
2025-06-24 00:00:00,638.79
2025-06-24 08:00:00,639.07
2025-06-24 16:00:00,643.3
2025-06-25 00:00:00,644.97
2025-06-25 08:00:00,642.37
2025-06-25 16:00:00,646.1
2025-06-26 00:00:00,647.27
2025-06-26 08:00:00,644.84
2025-06-26 16:00:00,642.05
2025-06-27 00:00:00,643.44
2025-06-27 08:00:00,646.56
2025-06-27 16:00:00,645.56
2025-06-28 00:00:00,646.91
2025-06-28 08:00:00,646.38
2025-06-28 16:00:00,648.38
2025-06-29 00:00:00,649.09
2025-06-29 08:00:00,648.79
2025-06-29 16:00:00,654.96
2025-06-30 00:00:00,654.52
2025-06-30 08:00:00,656.6
2025-06-30 16:00:00,656.99
2025-07-01 00:00:00,653.98
2025-07-01 08:00:00,645.74
2025-07-01 16:00:00,646.11
2025-07-02 00:00:00,657.66
2025-07-02 08:00:00,661.75
2025-07-02 16:00:00,659.97
2025-07-03 00:00:00,662.75
2025-07-03 08:00:00,656.96
2025-07-03 16:00:00,663.9
2025-07-04 00:00:00,656.03
2025-07-04 08:00:00,652.77
2025-07-04 16:00:00,653.39
2025-07-05 00:00:00,654.42
2025-07-05 08:00:00,654.14
2025-07-05 16:00:00,655.99
2025-07-06 00:00:00,654.55
2025-07-06 08:00:00,662.96
2025-07-06 16:00:00,663.12
2025-07-07 00:00:00,662.5
2025-07-07 08:00:00,658.81
2025-07-07 16:00:00,661.04
2025-07-08 00:00:00,659.84
2025-07-08 08:00:00,658.04
2025-07-08 16:00:00,660.52
2025-07-09 00:00:00,662.56
2025-07-09 08:00:00,662.53
2025-07-09 16:00:00,668.88
2025-07-10 00:00:00,671.4
2025-07-10 08:00:00,668.14
2025-07-10 16:00:00,686.3
2025-07-11 00:00:00,685.29
2025-07-11 08:00:00,687.7
2025-07-11 16:00:00,690.4
2025-07-12 00:00:00,694.71
2025-07-12 08:00:00,681.29
2025-07-12 16:00:00,686.1
2025-07-13 00:00:00,690.43
2025-07-13 08:00:00,691.56
2025-07-13 16:00:00,692.33
2025-07-14 00:00:00,706.86
2025-07-14 08:00:00,692.9
2025-07-14 16:00:00,689.11
2025-07-15 00:00:00,679.16
2025-07-15 08:00:00,683.15
2025-07-15 16:00:00,690.37
2025-07-16 00:00:00,692.16
2025-07-16 08:00:00,700.68
2025-07-16 16:00:00,709.13
2025-07-17 00:00:00,721.19
2025-07-17 08:00:00,721.69
2025-07-17 16:00:00,721.11
2025-07-18 00:00:00,740.42
2025-07-18 08:00:00,737.93
2025-07-18 16:00:00,730.39
2025-07-19 00:00:00,732.66
2025-07-19 08:00:00,731.15
2025-07-19 16:00:00,733.43
2025-07-20 00:00:00,744.99
2025-07-20 08:00:00,751.41
2025-07-20 16:00:00,757.31
2025-07-21 00:00:00,760.87
2025-07-21 08:00:00,774.62
2025-07-21 16:00:00,766.51
2025-07-22 00:00:00,758.49
2025-07-22 08:00:00,764.44
2025-07-22 16:00:00,787.6
2025-07-23 00:00:00,794.88
2025-07-23 08:00:00,784.9
2025-07-23 16:00:00,776.92
2025-07-24 00:00:00,759.33
2025-07-24 08:00:00,778.83
2025-07-24 16:00:00,771.15
2025-07-25 00:00:00,761.72
2025-07-25 08:00:00,766.22
2025-07-25 16:00:00,785.98
2025-07-26 00:00:00,782.96
2025-07-26 08:00:00,781.73
2025-07-26 16:00:00,793.61
2025-07-27 00:00:00,796.83
2025-07-27 08:00:00,815.97
2025-07-27 16:00:00,844.8
2025-07-28 00:00:00,856.25
2025-07-28 08:00:00,836.75
2025-07-28 16:00:00,824.48
2025-07-29 00:00:00,825.96
2025-07-29 08:00:00,805.73
2025-07-29 16:00:00,805.82
2025-07-30 00:00:00,800.94
2025-07-30 08:00:00,791.19
2025-07-30 16:00:00,794.07
2025-07-31 00:00:00,804.03
2025-07-31 08:00:00,800.03
2025-07-31 16:00:00,783.68
2025-08-01 00:00:00,773.8
2025-08-01 08:00:00,764.46
2025-08-01 16:00:00,757.64
2025-08-02 00:00:00,759.34
2025-08-02 08:00:00,743.43
2025-08-02 16:00:00,736.97
2025-08-03 00:00:00,748.36
2025-08-03 08:00:00,748.86
2025-08-03 16:00:00,751.41
2025-08-04 00:00:00,757.31
2025-08-04 08:00:00,760.76
2025-08-04 16:00:00,768.89
2025-08-05 00:00:00,757.67
2025-08-05 08:00:00,749.39
2025-08-05 16:00:00,755.57
2025-08-06 00:00:00,763.49
2025-08-06 08:00:00,769.71
2025-08-06 16:00:00,769.94
2025-08-07 00:00:00,768.61
2025-08-07 08:00:00,775.95
2025-08-07 16:00:00,788.99
2025-08-08 00:00:00,790.07
2025-08-08 08:00:00,785.21
2025-08-08 16:00:00,793.71
2025-08-09 00:00:00,810.06
2025-08-09 08:00:00,806.89
2025-08-09 16:00:00,799.16
2025-08-10 00:00:00,799.82
2025-08-10 08:00:00,802.36
2025-08-10 16:00:00,807.65
2025-08-11 00:00:00,812.13
2025-08-11 08:00:00,807.59
2025-08-11 16:00:00,805.26
2025-08-12 00:00:00,808.21
2025-08-12 08:00:00,821.15
2025-08-12 16:00:00,833.05
2025-08-13 00:00:00,847.31
2025-08-13 08:00:00,842.28
2025-08-13 16:00:00,848.3
2025-08-14 00:00:00,858.28
2025-08-14 08:00:00,847.37
2025-08-14 16:00:00,840.8
2025-08-15 00:00:00,848.59
2025-08-15 08:00:00,818.9
2025-08-15 16:00:00,828.0
2025-08-16 00:00:00,835.86
2025-08-16 08:00:00,832.13
2025-08-16 16:00:00,838.97
2025-08-17 00:00:00,854.61
2025-08-17 08:00:00,860.44
2025-08-17 16:00:00,855.96
2025-08-18 00:00:00,830.45
2025-08-18 08:00:00,842.12
2025-08-18 16:00:00,847.56
2025-08-19 00:00:00,838.75
2025-08-19 08:00:00,832.59
2025-08-19 16:00:00,824.44
2025-08-20 00:00:00,834.71
2025-08-20 08:00:00,833.53
2025-08-20 16:00:00,869.71
2025-08-21 00:00:00,862.94
2025-08-21 08:00:00,842.46
2025-08-21 16:00:00,839.78
2025-08-22 00:00:00,851.49
2025-08-22 08:00:00,876.99
2025-08-22 16:00:00,901.0
2025-08-23 00:00:00,888.02
2025-08-23 08:00:00,889.17
2025-08-23 16:00:00,880.86
2025-08-24 00:00:00,870.87
2025-08-24 08:00:00,867.73
2025-08-24 16:00:00,876.9
2025-08-25 00:00:00,858.93
2025-08-25 08:00:00,863.79
2025-08-25 16:00:00,839.63
2025-08-26 00:00:00,843.03
2025-08-26 08:00:00,850.05
2025-08-26 16:00:00,864.16
2025-08-27 00:00:00,857.79
2025-08-27 08:00:00,865.2
2025-08-27 16:00:00,855.74
2025-08-28 00:00:00,869.8
2025-08-28 08:00:00,870.23
2025-08-28 16:00:00,873.92
2025-08-29 00:00:00,857.57
2025-08-29 08:00:00,858.61
2025-08-29 16:00:00,862.84
2025-08-30 00:00:00,861.01
2025-08-30 08:00:00,859.49
2025-08-30 16:00:00,862.6
2025-08-31 00:00:00,859.01
2025-08-31 08:00:00,862.34
2025-08-31 16:00:00,858.08
2025-09-01 00:00:00,865.94
2025-09-01 08:00:00,847.52
2025-09-01 16:00:00,846.19
2025-09-02 00:00:00,855.37
2025-09-02 08:00:00,847.25
2025-09-02 16:00:00,852.22
2025-09-03 00:00:00,854.88
2025-09-03 08:00:00,860.63
2025-09-03 16:00:00,855.21
2025-09-04 00:00:00,847.95
2025-09-04 08:00:00,844.57
2025-09-04 16:00:00,843.8
2025-09-05 00:00:00,850.72
2025-09-05 08:00:00,849.07
2025-09-05 16:00:00,850.28
2025-09-06 00:00:00,859.78
2025-09-06 08:00:00,860.01
2025-09-06 16:00:00,861.47
2025-09-07 00:00:00,868.18
2025-09-07 08:00:00,875.12
2025-09-07 16:00:00,880.67
2025-09-08 00:00:00,874.54
2025-09-08 08:00:00,880.58
2025-09-08 16:00:00,878.55
2025-09-09 00:00:00,881.75
2025-09-09 08:00:00,873.72
2025-09-09 16:00:00,880.3
2025-09-10 00:00:00,884.03
2025-09-10 08:00:00,896.04
2025-09-10 16:00:00,894.14
2025-09-11 00:00:00,896.92
2025-09-11 08:00:00,893.57
2025-09-11 16:00:00,903.13
2025-09-12 00:00:00,903.93
2025-09-12 08:00:00,907.44
2025-09-12 16:00:00,925.5
2025-09-13 00:00:00,925.65
2025-09-13 08:00:00,937.17
2025-09-13 16:00:00,934.21
2025-09-14 00:00:00,938.2
2025-09-14 08:00:00,924.87
2025-09-14 16:00:00,926.82
2025-09-15 00:00:00,923.84
2025-09-15 08:00:00,916.95
2025-09-15 16:00:00,920.12
2025-09-16 00:00:00,931.46
2025-09-16 08:00:00,938.0
2025-09-16 16:00:00,956.26
2025-09-17 00:00:00,955.4
2025-09-17 08:00:00,951.78
2025-09-17 16:00:00,990.81
2025-09-18 00:00:00,998.82
2025-09-18 08:00:00,994.02
2025-09-18 16:00:00,981.78
2025-09-19 00:00:00,995.17
2025-09-19 08:00:00,983.23
2025-09-19 16:00:00,984.48
2025-09-20 00:00:00,999.86
2025-09-20 08:00:00,1021.67
2025-09-20 16:00:00,1044.27
2025-09-21 00:00:00,1074.57
2025-09-21 08:00:00,1056.73
2025-09-21 16:00:00,1048.25
2025-09-22 00:00:00,1024.43
2025-09-22 08:00:00,998.33
2025-09-22 16:00:00,993.51
2025-09-23 00:00:00,1002.16
2025-09-23 08:00:00,1023.1
2025-09-23 16:00:00,1016.87
2025-09-24 00:00:00,1018.4
2025-09-24 08:00:00,1009.86
2025-09-24 16:00:00,1018.81
2025-09-25 00:00:00,992.4
2025-09-25 08:00:00,995.75
2025-09-25 16:00:00,946.49
2025-09-26 00:00:00,949.99
2025-09-26 08:00:00,942.68
2025-09-26 16:00:00,961.28
2025-09-27 00:00:00,972.56
2025-09-27 08:00:00,976.75
2025-09-27 16:00:00,968.71
2025-09-28 00:00:00,969.86
2025-09-28 08:00:00,976.43
2025-09-28 16:00:00,993.09
2025-09-29 00:00:00,1010.49
2025-09-29 08:00:00,1011.15
2025-09-29 16:00:00,1030.43
2025-09-30 00:00:00,1020.63
2025-09-30 08:00:00,998.71
2025-09-30 16:00:00,1008.77
2025-10-01 00:00:00,1010.23
2025-10-01 08:00:00,1019.35
2025-10-01 16:00:00,1026.85
2025-10-02 00:00:00,1036.43
2025-10-02 08:00:00,1056.12
2025-10-02 16:00:00,1090.91
2025-10-03 00:00:00,1087.01
2025-10-03 08:00:00,1165.84
2025-10-03 16:00:00,1190.39
2025-10-04 00:00:00,1167.41
2025-10-04 08:00:00,1145.35
2025-10-04 16:00:00,1151.46
2025-10-05 00:00:00,1178.35
2025-10-05 08:00:00,1158.99
2025-10-05 16:00:00,1167.98
2025-10-06 00:00:00,1199.08
2025-10-06 08:00:00,1222.1
2025-10-06 16:00:00,1223.97
2025-10-07 00:00:00,1250.54
2025-10-07 08:00:00,1281.57
2025-10-07 16:00:00,1305.33
2025-10-08 00:00:00,1312.29
2025-10-08 08:00:00,1293.47
2025-10-08 16:00:00,1306.84
2025-10-09 00:00:00,1308.86
2025-10-09 08:00:00,1240.65
2025-10-09 16:00:00,1256.16
2025-10-10 00:00:00,1264.22
2025-10-10 08:00:00,1216.5
2025-10-10 16:00:00,1102.85
2025-10-11 00:00:00,1094.94
2025-10-11 08:00:00,1143.33
2025-10-11 16:00:00,1134.93
2025-10-12 00:00:00,1160.54
2025-10-12 08:00:00,1301.48
2025-10-12 16:00:00,1302.92
2025-10-13 00:00:00,1342.39
2025-10-13 08:00:00,1273.24
2025-10-13 16:00:00,1293.71
2025-10-14 00:00:00,1194.74
2025-10-14 08:00:00,1211.78
2025-10-14 16:00:00,1208.03
2025-10-15 00:00:00,1189.68
2025-10-15 08:00:00,1168.49
2025-10-15 16:00:00,1163.09
2025-10-16 00:00:00,1183.56
2025-10-16 08:00:00,1134.97
2025-10-16 16:00:00,1144.65
2025-10-17 00:00:00,1062.76
2025-10-17 08:00:00,1073.8
2025-10-17 16:00:00,1070.3
2025-10-18 00:00:00,1118.03
2025-10-18 08:00:00,1090.7
2025-10-18 16:00:00,1092.0
2025-10-19 00:00:00,1083.92
2025-10-19 08:00:00,1117.95
2025-10-19 16:00:00,1109.08
2025-10-20 00:00:00,1124.13
2025-10-20 08:00:00,1109.88
2025-10-20 16:00:00,1099.72
2025-10-21 00:00:00,1071.97
2025-10-21 08:00:00,1111.91
2025-10-21 16:00:00,1056.56
2025-10-22 00:00:00,1070.74
2025-10-22 08:00:00,1080.49
2025-10-22 16:00:00,1071.37
2025-10-23 00:00:00,1108.8
2025-10-23 08:00:00,1130.0
2025-10-23 16:00:00,1125.61
2025-10-24 00:00:00,1124.88
2025-10-24 08:00:00,1103.58
2025-10-24 16:00:00,1108.16
2025-10-25 00:00:00,1111.92
2025-10-25 08:00:00,1108.14
2025-10-25 16:00:00,1116.35
2025-10-26 00:00:00,1120.17
2025-10-26 08:00:00,1132.89
2025-10-26 16:00:00,1137.87
2025-10-27 00:00:00,1157.01
2025-10-27 08:00:00,1143.0
2025-10-27 16:00:00,1138.38
2025-10-28 00:00:00,1131.62
2025-10-28 08:00:00,1135.2
2025-10-28 16:00:00,1102.35
2025-10-29 00:00:00,1115.71
2025-10-29 08:00:00,1099.36
2025-10-29 16:00:00,1107.7
2025-10-30 00:00:00,1117.98
2025-10-30 08:00:00,1076.36
2025-10-30 16:00:00,1078.15
2025-10-31 00:00:00,1097.97
2025-10-31 08:00:00,1084.05
2025-10-31 16:00:00,1088.13
2025-11-01 00:00:00,1086.03
2025-11-01 08:00:00,1091.91
2025-11-01 16:00:00,1094.22
2025-11-02 00:00:00,1093.01
2025-11-02 08:00:00,1080.11
2025-11-02 16:00:00,1082.98
2025-11-03 00:00:00,1029.02
2025-11-03 08:00:00,979.82
2025-11-03 16:00:00,993.15
2025-11-04 00:00:00,945.08
2025-11-04 08:00:00,950.24
2025-11-04 16:00:00,937.16
2025-11-05 00:00:00,953.86
2025-11-05 08:00:00,965.23
2025-11-05 16:00:00,958.81
2025-11-06 00:00:00,951.4
2025-11-06 08:00:00,933.85
2025-11-06 16:00:00,950.75
2025-11-07 00:00:00,970.62
2025-11-07 08:00:00,945.08
2025-11-07 16:00:00,991.21
2025-11-08 00:00:00,995.49
2025-11-08 08:00:00,990.78
2025-11-08 16:00:00,990.5
2025-11-09 00:00:00,989.4
2025-11-09 08:00:00,993.75
2025-11-09 16:00:00,996.12
2025-11-10 00:00:00,1005.38
2025-11-10 08:00:00,979.17
2025-11-10 16:00:00,991.55
2025-11-11 00:00:00,973.72
2025-11-11 08:00:00,975.62
2025-11-11 16:00:00,957.89
2025-11-12 00:00:00,952.77
2025-11-12 08:00:00,948.86
2025-11-12 16:00:00,952.51
2025-11-13 00:00:00,964.66
2025-11-13 08:00:00,957.36
2025-11-13 16:00:00,926.67
2025-11-14 00:00:00,922.98
2025-11-14 08:00:00,926.12
2025-11-14 16:00:00,915.69
2025-11-15 00:00:00,936.81
2025-11-15 08:00:00,936.83
2025-11-15 16:00:00,932.79
2025-11-16 00:00:00,943.93
2025-11-16 08:00:00,923.73
2025-11-16 16:00:00,927.15
2025-11-17 00:00:00,935.89
2025-11-17 08:00:00,911.92
2025-11-17 16:00:00,907.32
2025-11-18 00:00:00,910.97
2025-11-18 08:00:00,926.84
2025-11-18 16:00:00,933.35
2025-11-19 00:00:00,931.62
2025-11-19 08:00:00,894.96
2025-11-19 16:00:00,897.66
2025-11-20 00:00:00,908.43
2025-11-20 08:00:00,890.59
2025-11-20 16:00:00,866.91
2025-11-21 00:00:00,832.29
2025-11-21 08:00:00,814.2
2025-11-21 16:00:00,831.16
2025-11-22 00:00:00,832.36
2025-11-22 08:00:00,823.74
2025-11-22 16:00:00,834.28
2025-11-23 00:00:00,841.66
2025-11-23 08:00:00,850.48
2025-11-23 16:00:00,844.05
2025-11-24 00:00:00,854.47
2025-11-24 08:00:00,844.88
2025-11-24 16:00:00,865.26
2025-11-25 00:00:00,856.42
2025-11-25 08:00:00,846.39
2025-11-25 16:00:00,863.11
2025-11-26 00:00:00,860.96
2025-11-26 08:00:00,865.64
2025-11-26 16:00:00,892.08
2025-11-27 00:00:00,894.07
2025-11-27 08:00:00,893.55
2025-11-27 16:00:00,896.12
2025-11-28 00:00:00,882.79
2025-11-28 08:00:00,902.27
2025-11-28 16:00:00,887.54
2025-11-29 00:00:00,879.47
2025-11-29 08:00:00,881.25
2025-11-29 16:00:00,873.26
2025-11-30 00:00:00,875.01
2025-11-30 08:00:00,894.37
2025-11-30 16:00:00,875.21
2025-12-01 00:00:00,832.1
2025-12-01 08:00:00,811.88
2025-12-01 16:00:00,826.47
2025-12-02 00:00:00,830.57
2025-12-02 08:00:00,871.19
2025-12-02 16:00:00,877.18
2025-12-03 00:00:00,897.19
2025-12-03 08:00:00,897.72
2025-12-03 16:00:00,921.19
2025-12-04 00:00:00,911.26
2025-12-04 08:00:00,911.43
2025-12-04 16:00:00,900.48
2025-12-05 00:00:00,902.33
2025-12-05 08:00:00,889.3
2025-12-05 16:00:00,883.97
2025-12-06 00:00:00,885.05
2025-12-06 08:00:00,890.59
2025-12-06 16:00:00,890.62
2025-12-07 00:00:00,891.77
2025-12-07 08:00:00,890.71
2025-12-07 16:00:00,894.8
2025-12-08 00:00:00,903.56
2025-12-08 08:00:00,897.13
2025-12-08 16:00:00,897.35
2025-12-09 00:00:00,889.51
2025-12-09 08:00:00,907.98
2025-12-09 16:00:00,897.62
2025-12-10 00:00:00,894.28
2025-12-10 08:00:00,891.48
2025-12-10 16:00:00,893.88
2025-12-11 00:00:00,866.92
2025-12-11 08:00:00,865.73
2025-12-11 16:00:00,886.29
2025-12-12 00:00:00,889.58
2025-12-12 08:00:00,874.44
2025-12-12 16:00:00,881.86
