openTime,open,high,low,close,vol
2025-02-25 08:00:00,136.18,141.76,131.72,138.83,20887417.0
2025-02-25 16:00:00,138.84,147.0,137.89,144.24,12657043.0
2025-02-26 00:00:00,144.25,145.16,139.52,140.11,6629611.0
2025-02-26 08:00:00,140.11,142.18,134.58,139.22,12204079.0
2025-02-26 16:00:00,139.22,139.74,130.54,135.27,16627831.0
2025-02-27 00:00:00,135.28,142.8,134.85,140.94,7577933.0
2025-02-27 08:00:00,140.94,142.45,136.27,139.57,9998672.0
2025-02-27 16:00:00,139.58,140.12,134.61,137.6,7613767.0
2025-02-28 00:00:00,137.6,137.89,125.52,128.45,20801331.0
2025-02-28 08:00:00,128.46,147.79,127.86,145.63,21778847.0
2025-02-28 16:00:00,145.62,148.69,143.65,148.1,8266111.0
2025-03-01 00:00:00,148.1,151.15,142.15,142.47,9952554.0
2025-03-01 08:00:00,142.46,144.17,138.5,140.31,7684382.0
2025-03-01 16:00:00,140.31,143.76,138.66,143.58,5086969.0
2025-03-02 00:00:00,143.57,145.89,142.17,143.72,5739847.0
2025-03-02 08:00:00,143.72,163.0,139.96,157.35,18057319.0
2025-03-02 16:00:00,157.36,180.0,157.36,178.64,33108962.0
2025-03-03 00:00:00,178.64,179.44,159.68,162.17,12134150.0
2025-03-03 08:00:00,162.18,166.94,153.69,157.71,18565810.0
2025-03-03 16:00:00,157.71,159.49,139.19,142.05,23465774.0
2025-03-04 00:00:00,142.05,144.99,132.36,135.98,14998707.0
2025-03-04 08:00:00,135.98,143.26,132.55,138.5,19116025.0
2025-03-04 16:00:00,138.51,146.8,130.52,144.7,16774050.0
2025-03-05 00:00:00,144.69,145.5,140.75,142.8,6511307.0
2025-03-05 08:00:00,142.8,149.66,140.21,141.55,12422345.0
2025-03-05 16:00:00,141.55,146.7,140.12,146.16,6798595.0
2025-03-06 00:00:00,146.17,150.61,144.45,148.57,6835175.0
2025-03-06 08:00:00,148.57,152.85,144.93,148.96,10313183.0
2025-03-06 16:00:00,148.96,149.36,142.32,143.22,6820410.0
2025-03-07 00:00:00,143.22,145.5,135.0,144.23,11257945.0
2025-03-07 08:00:00,144.23,148.1,141.62,144.84,10637884.0
2025-03-07 16:00:00,144.84,150.86,137.25,139.31,14823425.0
2025-03-08 00:00:00,139.31,140.99,137.73,138.69,4325959.0
2025-03-08 08:00:00,138.69,139.13,136.02,137.12,4137821.0
2025-03-08 16:00:00,137.12,138.82,135.19,136.92,3569808.0
2025-03-09 00:00:00,136.93,139.79,136.44,139.55,2909903.0
2025-03-09 08:00:00,139.55,139.72,129.76,130.1,7650442.0
2025-03-09 16:00:00,130.1,131.5,125.37,126.42,11478812.0
2025-03-10 00:00:00,126.42,129.1,124.0,128.01,7010933.0
2025-03-10 08:00:00,128.01,131.5,120.15,121.88,16365686.0
2025-03-10 16:00:00,121.87,122.28,115.43,118.26,15326727.0
2025-03-11 00:00:00,118.27,123.97,111.83,123.05,14896713.0
2025-03-11 08:00:00,123.04,126.27,118.53,124.94,14372371.0
2025-03-11 16:00:00,124.93,128.36,122.76,125.28,8203579.0
2025-03-12 00:00:00,125.27,126.97,121.16,123.11,7492245.0
2025-03-12 08:00:00,123.11,131.26,122.77,124.45,13219713.0
2025-03-12 16:00:00,124.44,127.08,123.21,126.55,7779777.0
2025-03-13 00:00:00,126.54,127.38,122.91,124.18,5285650.0
2025-03-13 08:00:00,124.19,128.79,123.54,124.26,9821591.0
2025-03-13 16:00:00,124.26,124.35,120.66,123.32,6535044.0
2025-03-14 00:00:00,123.32,125.56,122.89,124.61,3801885.0
2025-03-14 08:00:00,124.61,133.68,124.56,132.09,10648779.0
2025-03-14 16:00:00,132.09,136.07,130.77,133.49,7016856.0
2025-03-15 00:00:00,133.48,135.6,132.67,132.85,4281573.0
2025-03-15 08:00:00,132.84,135.73,132.36,135.04,3883318.0
2025-03-15 16:00:00,135.05,136.47,133.51,135.79,3574093.0
2025-03-16 00:00:00,135.8,136.68,133.75,134.58,3973876.0
2025-03-16 08:00:00,134.57,134.9,127.39,128.68,8740486.0
2025-03-16 16:00:00,128.68,131.17,125.11,126.05,7390680.0
2025-03-17 00:00:00,126.05,129.44,125.79,129.19,6077424.0
2025-03-17 08:00:00,129.2,130.14,125.44,127.45,6903509.0
2025-03-17 16:00:00,127.45,130.56,126.56,127.93,5721938.0
2025-03-18 00:00:00,127.92,128.1,123.15,125.1,7493985.0
2025-03-18 08:00:00,125.1,125.88,121.66,122.48,6500267.0
2025-03-18 16:00:00,122.49,125.65,122.37,125.25,3769881.0
2025-03-19 00:00:00,125.25,126.84,124.14,125.67,4469130.0
2025-03-19 08:00:00,125.66,132.71,125.63,132.27,10779996.0
2025-03-19 16:00:00,132.26,136.06,128.12,135.3,9116460.0
2025-03-20 00:00:00,135.3,136.08,132.73,133.94,4045517.0
2025-03-20 08:00:00,133.93,134.5,128.45,128.86,8143280.0
2025-03-20 16:00:00,128.85,129.31,126.56,127.53,4211499.0
2025-03-21 00:00:00,127.53,129.02,127.27,128.01,3058593.0
2025-03-21 08:00:00,128.0,129.05,125.28,125.91,5841658.0
2025-03-21 16:00:00,125.9,130.38,124.74,128.38,7253685.0
2025-03-22 00:00:00,128.39,129.68,127.71,128.74,2807692.0
2025-03-22 08:00:00,128.74,131.77,128.55,129.14,4751449.0
2025-03-22 16:00:00,129.14,130.2,128.03,128.44,2137264.0
2025-03-23 00:00:00,128.43,131.45,128.12,131.08,2770317.0
2025-03-23 08:00:00,131.09,133.99,130.85,132.43,5461806.0
2025-03-23 16:00:00,132.44,132.78,130.1,132.77,2986534.0
2025-03-24 00:00:00,132.77,139.32,131.95,138.82,9177513.0
2025-03-24 08:00:00,138.83,144.9,138.53,143.16,11110788.0
2025-03-24 16:00:00,143.17,143.6,139.55,140.95,5567816.0
2025-03-25 00:00:00,140.95,142.24,138.09,139.39,5646986.0
2025-03-25 08:00:00,139.4,147.41,139.36,145.2,11889009.0
2025-03-25 16:00:00,145.2,146.19,142.41,143.59,5675920.0
2025-03-26 00:00:00,143.6,144.8,141.4,144.44,5011205.0
2025-03-26 08:00:00,144.43,145.41,138.83,139.23,8854185.0
2025-03-26 16:00:00,139.23,140.13,135.78,137.26,6680931.0
2025-03-27 00:00:00,137.27,140.14,136.71,138.8,5022962.0
2025-03-27 08:00:00,138.8,139.75,135.5,137.7,7537611.0
2025-03-27 16:00:00,137.69,139.89,137.23,138.37,3477774.0
2025-03-28 00:00:00,138.36,138.98,131.28,131.53,8832874.0
2025-03-28 08:00:00,131.54,132.62,129.05,129.84,8941044.0
2025-03-28 16:00:00,129.85,130.41,127.48,129.39,4781218.0
2025-03-29 00:00:00,129.39,130.45,125.34,126.32,5951540.0
2025-03-29 08:00:00,126.33,127.03,124.24,126.25,6050267.0
2025-03-29 16:00:00,126.26,126.71,122.52,124.5,6344677.0
2025-03-30 00:00:00,124.49,126.49,123.38,125.38,3865214.0
2025-03-30 08:00:00,125.39,126.33,123.0,124.85,4539331.0
2025-03-30 16:00:00,124.84,127.01,122.81,124.73,5524275.0
2025-03-31 00:00:00,124.74,127.59,122.58,125.83,7041991.0
2025-03-31 08:00:00,125.83,127.81,122.94,126.71,9901219.0
2025-03-31 16:00:00,126.72,127.32,123.72,124.48,5435525.0
2025-04-01 00:00:00,124.47,126.72,123.65,126.62,4186136.0
2025-04-01 08:00:00,126.63,130.39,124.55,129.2,11443090.0
2025-04-01 16:00:00,129.22,129.59,125.21,126.6,5377605.0
2025-04-02 00:00:00,126.6,126.91,123.37,124.45,4899072.0
2025-04-02 08:00:00,124.46,130.99,124.2,130.35,10410683.0
2025-04-02 16:00:00,130.35,136.2,117.02,117.34,18693163.0
2025-04-03 00:00:00,117.36,120.89,116.16,118.58,8810286.0
2025-04-03 08:00:00,118.57,119.16,112.17,114.1,14113477.0
2025-04-03 16:00:00,114.09,117.37,113.17,117.08,6979945.0
2025-04-04 00:00:00,117.09,118.31,114.57,118.11,5731837.0
2025-04-04 08:00:00,118.12,120.97,113.19,118.53,19663815.0
2025-04-04 16:00:00,118.54,123.96,118.17,122.72,10693094.0
2025-04-05 00:00:00,122.72,122.8,120.12,121.01,3477527.0
2025-04-05 08:00:00,121.02,121.89,117.08,117.48,5990639.0
2025-04-05 16:00:00,117.47,120.56,117.44,120.24,3559368.0
2025-04-06 00:00:00,120.25,121.08,118.76,119.14,3515171.0
2025-04-06 08:00:00,119.14,120.13,114.2,114.9,8158279.0
2025-04-06 16:00:00,114.89,115.2,103.76,105.84,23862522.0
2025-04-07 00:00:00,105.84,107.74,95.19,97.08,24483939.0
2025-04-07 08:00:00,97.07,113.18,96.85,106.61,39431574.0
2025-04-07 16:00:00,106.61,109.24,103.47,106.91,11575237.0
2025-04-08 00:00:00,106.91,112.5,106.56,108.62,10114661.0
2025-04-08 08:00:00,108.62,112.14,106.61,107.13,13831110.0
2025-04-08 16:00:00,107.12,107.24,102.87,105.32,14580228.0
2025-04-09 00:00:00,105.32,107.98,101.23,107.32,15807776.0
2025-04-09 08:00:00,107.31,108.24,102.22,106.49,15601335.47
2025-04-09 16:00:00,106.49,120.69,106.17,119.01,24526858.2
2025-04-10 00:00:00,119.0,119.29,113.88,114.75,8244582.71
2025-04-10 08:00:00,114.75,116.0,109.31,109.55,11893849.19
2025-04-10 16:00:00,109.55,113.33,108.21,112.73,7989085.96
2025-04-11 00:00:00,112.73,117.7,112.09,116.54,7152498.22
2025-04-11 08:00:00,116.53,121.54,115.77,119.86,13198047.91
2025-04-11 16:00:00,119.86,122.65,118.61,121.33,6929083.19
2025-04-12 00:00:00,121.33,124.5,119.29,124.17,7107783.95
2025-04-12 08:00:00,124.16,131.7,123.92,130.42,11640050.85
2025-04-12 16:00:00,130.42,134.0,128.16,132.17,9822146.22
2025-04-13 00:00:00,132.16,133.94,128.11,128.5,8047353.55
2025-04-13 08:00:00,128.49,131.53,126.72,128.65,9360250.16
2025-04-13 16:00:00,128.65,132.59,125.28,128.3,9987108.21
2025-04-14 00:00:00,128.3,136.09,127.9,132.22,10842696.85
2025-04-14 08:00:00,132.23,134.74,128.03,128.7,13074573.3
2025-04-14 16:00:00,128.71,131.93,127.99,129.34,6032052.92
2025-04-15 00:00:00,129.33,132.26,127.62,131.48,5888110.41
2025-04-15 08:00:00,131.47,134.41,129.03,129.53,10461386.27
2025-04-15 16:00:00,129.54,130.53,125.73,126.05,7089930.88
2025-04-16 00:00:00,126.05,127.29,124.25,124.71,7152497.04
2025-04-16 08:00:00,124.71,129.76,123.41,128.34,11487421.26
2025-04-16 16:00:00,128.34,133.88,124.73,131.3,14825230.95
2025-04-17 00:00:00,131.29,135.6,129.4,134.21,7733326.63
2025-04-17 08:00:00,134.22,134.96,130.48,133.39,9040940.48
2025-04-17 16:00:00,133.39,136.26,131.88,134.76,9072210.62
2025-04-18 00:00:00,134.77,135.95,133.18,134.87,5121941.79
2025-04-18 08:00:00,134.86,135.5,132.36,132.81,6249996.9
2025-04-18 16:00:00,132.81,134.42,132.6,133.97,3154384.4
2025-04-19 00:00:00,133.97,139.42,133.5,138.68,7603980.58
2025-04-19 08:00:00,138.67,140.71,138.36,138.87,6048888.85
2025-04-19 16:00:00,138.87,139.83,137.57,139.77,4121435.4
2025-04-20 00:00:00,139.77,141.87,138.51,139.5,5926064.86
2025-04-20 08:00:00,139.51,139.74,135.5,135.87,8449852.89
2025-04-20 16:00:00,135.86,138.48,135.62,137.76,3990047.32
2025-04-21 00:00:00,137.77,143.25,137.56,140.08,9872751.27
2025-04-21 08:00:00,140.09,141.05,136.65,138.25,9517867.71
2025-04-21 16:00:00,138.25,138.69,133.75,136.44,8827490.01
2025-04-22 00:00:00,136.44,140.58,134.4,140.11,8065607.46
2025-04-22 08:00:00,140.11,145.46,138.88,145.27,11460250.39
2025-04-22 16:00:00,145.28,150.29,143.39,148.71,10439245.2
2025-04-23 00:00:00,148.72,152.24,147.0,151.51,7955678.1
2025-04-23 08:00:00,151.51,154.14,148.65,151.35,14001579.46
2025-04-23 16:00:00,151.35,152.45,148.87,151.05,5386276.19
2025-04-24 00:00:00,151.05,151.45,146.92,147.11,5659684.6
2025-04-24 08:00:00,147.11,151.4,145.06,149.28,10044684.22
2025-04-24 16:00:00,149.28,152.96,148.74,152.48,6546690.36
2025-04-25 00:00:00,152.48,155.0,150.45,154.8,6942910.12
2025-04-25 08:00:00,154.8,157.24,152.07,152.83,11252874.2
2025-04-25 16:00:00,152.84,153.14,149.75,150.76,6282387.01
2025-04-26 00:00:00,150.75,153.15,149.87,151.28,4059479.82
2025-04-26 08:00:00,151.27,152.29,147.66,149.21,5862507.86
2025-04-26 16:00:00,149.22,149.62,148.24,149.14,2153957.74
2025-04-27 00:00:00,149.15,150.37,145.39,147.36,5436099.91
2025-04-27 08:00:00,147.35,149.71,146.87,148.95,4370841.65
2025-04-27 16:00:00,148.94,150.23,147.73,147.91,3186210.67
2025-04-28 00:00:00,147.9,151.45,144.53,151.03,7540875.11
2025-04-28 08:00:00,151.04,153.35,145.41,146.22,11425536.89
2025-04-28 16:00:00,146.21,148.8,145.22,147.76,4936594.42
2025-04-29 00:00:00,147.76,149.13,145.37,148.82,4956312.44
2025-04-29 08:00:00,148.83,149.44,146.77,147.92,5442479.63
2025-04-29 16:00:00,147.92,150.37,144.79,146.18,6474191.08
2025-04-30 00:00:00,146.19,148.64,144.93,146.31,4733033.08
2025-04-30 08:00:00,146.31,147.92,140.25,142.1,10546401.14
2025-04-30 16:00:00,142.1,148.09,141.27,147.47,6622143.72
2025-05-01 00:00:00,147.47,150.2,147.47,149.7,4736270.43
2025-05-01 08:00:00,149.7,153.88,149.46,151.77,9185094.1
2025-05-01 16:00:00,151.77,152.8,149.8,150.73,4824447.24
2025-05-02 00:00:00,150.73,151.62,148.29,148.43,4273595.68
2025-05-02 08:00:00,148.44,151.86,148.3,149.82,6280426.1
2025-05-02 16:00:00,149.82,151.37,147.2,147.93,4655514.79
2025-05-03 00:00:00,147.93,149.0,147.26,148.02,2777745.82
2025-05-03 08:00:00,148.03,149.0,146.6,148.37,3972378.06
2025-05-03 16:00:00,148.37,148.39,145.74,146.62,3418298.84
2025-05-04 00:00:00,146.62,147.66,145.1,145.56,3879040.2
2025-05-04 08:00:00,145.56,147.18,144.57,146.73,3931283.28
2025-05-04 16:00:00,146.73,147.79,143.55,143.87,4363654.68
2025-05-05 00:00:00,143.86,147.31,142.42,146.8,5374123.24
2025-05-05 08:00:00,146.79,146.99,143.0,143.66,6078722.07
2025-05-05 16:00:00,143.67,147.67,143.56,146.66,5033908.38
2025-05-06 00:00:00,146.66,146.78,143.69,145.17,4168042.8
2025-05-06 08:00:00,145.17,145.2,141.3,143.13,6848861.28
2025-05-06 16:00:00,143.12,147.17,142.34,146.83,6096580.02
2025-05-07 00:00:00,146.83,149.47,145.34,147.18,6236279.51
2025-05-07 08:00:00,147.18,148.24,145.35,145.68,5592469.82
2025-05-07 16:00:00,145.68,148.25,144.59,147.27,6942936.3
2025-05-08 00:00:00,147.27,151.91,147.01,151.51,7375513.04
2025-05-08 08:00:00,151.5,163.08,151.46,160.18,13756968.14
2025-05-08 16:00:00,160.19,164.61,158.51,164.42,10165925.65
2025-05-09 00:00:00,164.41,167.01,161.02,165.03,7763232.3
2025-05-09 08:00:00,165.04,176.16,164.25,170.74,20712141.15
2025-05-09 16:00:00,170.74,173.79,168.55,172.74,5950311.1
2025-05-10 00:00:00,172.74,175.18,169.62,172.25,5092742.18
2025-05-10 08:00:00,172.26,173.36,168.68,171.02,6520201.01
2025-05-10 16:00:00,171.02,178.93,170.79,177.86,7653049.64
2025-05-11 00:00:00,177.85,180.29,172.14,172.55,10503423.76
2025-05-11 08:00:00,172.54,175.19,169.13,170.41,6868515.8
2025-05-11 16:00:00,170.41,173.76,169.31,173.11,4939508.91
2025-05-12 00:00:00,173.1,180.0,171.62,176.01,11030291.71
2025-05-12 08:00:00,176.01,181.44,173.55,174.34,14492414.81
2025-05-12 16:00:00,174.34,176.61,168.27,174.14,8187892.44
2025-05-13 00:00:00,174.15,174.31,166.12,171.43,8070944.33
2025-05-13 08:00:00,171.43,176.22,170.86,175.96,8491500.69
2025-05-13 16:00:00,175.96,184.8,175.61,183.7,10332435.85
2025-05-14 00:00:00,183.7,184.87,178.99,181.66,7653492.82
2025-05-14 08:00:00,181.66,182.61,175.47,177.26,9817297.12
2025-05-14 16:00:00,177.26,177.61,173.15,176.51,5139790.43
2025-05-15 00:00:00,176.51,178.23,169.64,170.33,6859682.47
2025-05-15 08:00:00,170.32,172.96,166.84,172.14,10062275.2
2025-05-15 16:00:00,172.13,174.38,166.55,169.06,8569974.99
2025-05-16 00:00:00,169.06,173.61,168.58,172.07,5665216.88
2025-05-16 08:00:00,172.06,174.16,169.25,172.0,7023760.97
2025-05-16 16:00:00,172.0,172.69,166.22,167.33,5372086.86
2025-05-17 00:00:00,167.33,169.95,163.91,168.47,7136305.01
2025-05-17 08:00:00,168.47,169.34,165.73,167.2,4357835.92
2025-05-17 16:00:00,167.2,167.92,164.25,165.87,5249861.43
2025-05-18 00:00:00,165.87,170.67,165.79,170.6,3715227.12
2025-05-18 08:00:00,170.61,176.61,170.11,176.2,6144076.05
2025-05-18 16:00:00,176.2,176.73,164.5,173.24,12264754.34
2025-05-19 00:00:00,173.25,173.87,159.28,161.78,11979775.88
2025-05-19 08:00:00,161.78,164.67,160.05,164.08,8179685.89
2025-05-19 16:00:00,164.09,167.73,162.67,166.76,7085067.76
2025-05-20 00:00:00,166.76,173.06,166.67,167.27,8019008.9
2025-05-20 08:00:00,167.27,168.07,164.4,166.53,6577425.08
2025-05-20 16:00:00,166.53,169.33,164.45,168.51,7350692.49
2025-05-21 00:00:00,168.51,171.7,166.71,168.75,7393419.91
2025-05-21 08:00:00,168.76,173.66,167.28,172.12,7830144.31
2025-05-21 16:00:00,172.12,175.92,165.34,173.5,17841917.19
2025-05-22 00:00:00,173.5,178.75,172.4,178.46,9849597.29
2025-05-22 08:00:00,178.46,180.82,176.92,178.94,8880078.92
2025-05-22 16:00:00,178.95,180.32,177.23,179.6,4475444.33
2025-05-23 00:00:00,179.61,185.4,179.17,182.48,9282745.62
2025-05-23 08:00:00,182.48,187.67,173.29,180.63,19933137.52
2025-05-23 16:00:00,180.62,182.19,173.18,173.92,8135272.89
2025-05-24 00:00:00,173.92,176.29,172.52,173.85,6024082.17
2025-05-24 08:00:00,173.84,178.22,173.12,176.22,5453793.39
2025-05-24 16:00:00,176.22,177.85,175.18,175.81,2787453.92
2025-05-25 00:00:00,175.82,176.82,170.13,172.27,6959736.65
2025-05-25 08:00:00,172.27,172.58,169.05,170.21,6360353.61
2025-05-25 16:00:00,170.2,175.77,169.09,175.65,4807330.3
2025-05-26 00:00:00,175.64,178.96,175.0,178.07,5283221.79
2025-05-26 08:00:00,178.08,178.8,175.81,177.41,5086393.87
2025-05-26 16:00:00,177.41,177.97,173.37,174.8,4443457.23
2025-05-27 00:00:00,174.8,175.86,171.06,175.4,6065463.44
2025-05-27 08:00:00,175.4,179.37,174.91,178.41,7818100.08
2025-05-27 16:00:00,178.41,179.27,175.5,176.64,4850688.32
2025-05-28 00:00:00,176.64,177.38,173.58,173.81,3800612.72
2025-05-28 08:00:00,173.82,175.05,168.8,169.6,8169983.2
2025-05-28 16:00:00,169.61,172.59,169.04,172.11,4945078.28
2025-05-29 00:00:00,172.12,175.28,169.96,172.16,6500265.4
2025-05-29 08:00:00,172.17,173.4,168.8,169.65,6111615.32
2025-05-29 16:00:00,169.65,170.21,165.87,166.62,5915740.12
2025-05-30 00:00:00,166.61,167.41,159.85,162.62,8590466.83
2025-05-30 08:00:00,162.62,164.1,160.0,161.13,7407163.13
2025-05-30 16:00:00,161.14,161.68,155.01,156.12,9267865.19
2025-05-31 00:00:00,156.11,157.18,152.06,154.76,7860306.08
2025-05-31 08:00:00,154.77,156.67,152.51,155.51,5482535.48
2025-05-31 16:00:00,155.51,157.92,155.07,156.35,3260805.51
2025-06-01 00:00:00,156.36,156.65,153.26,154.35,3528613.12
2025-06-01 08:00:00,154.35,154.55,150.48,154.07,6694715.04
2025-06-01 16:00:00,154.07,157.85,153.32,157.62,5305975.42
2025-06-02 00:00:00,157.61,158.84,154.58,155.44,4854023.3
2025-06-02 08:00:00,155.44,156.5,151.52,153.09,8186829.71
2025-06-02 16:00:00,153.09,157.17,151.66,156.74,5971405.19
2025-06-03 00:00:00,156.75,162.31,156.26,159.75,6914761.34
2025-06-03 08:00:00,159.74,163.57,158.22,162.12,7381520.49
2025-06-03 16:00:00,162.12,162.34,154.0,155.08,7424741.16
2025-06-04 00:00:00,155.08,157.56,154.08,156.34,4589495.69
2025-06-04 08:00:00,156.34,157.93,154.51,157.05,6081819.05
2025-06-04 16:00:00,157.05,157.5,152.78,153.18,5038452.12
2025-06-05 00:00:00,153.18,154.59,151.75,152.36,4432729.57
2025-06-05 08:00:00,152.36,154.35,148.32,150.81,9223754.75
2025-06-05 16:00:00,150.8,151.02,141.43,144.21,14642105.17
2025-06-06 00:00:00,144.2,148.19,144.02,147.29,5187626.3
2025-06-06 08:00:00,147.29,152.56,147.12,151.01,8574612.64
2025-06-06 16:00:00,151.02,151.5,147.6,147.76,4596466.29
2025-06-07 00:00:00,147.77,152.8,146.84,152.3,5013457.19
2025-06-07 08:00:00,152.3,152.64,150.61,150.92,3585121.67
2025-06-07 16:00:00,150.91,151.53,149.64,149.98,2746024.51
2025-06-08 00:00:00,149.97,150.46,149.0,149.22,2547194.24
2025-06-08 08:00:00,149.23,151.36,147.59,150.63,4279229.3
2025-06-08 16:00:00,150.64,155.3,150.54,152.37,5725064.05
2025-06-09 00:00:00,152.37,153.11,149.5,150.77,4481898.21
2025-06-09 08:00:00,150.78,156.6,150.31,154.93,9443345.63
2025-06-09 16:00:00,154.93,161.7,154.9,161.09,7010943.56
2025-06-10 00:00:00,161.09,161.77,157.33,158.4,5459191.46
2025-06-10 08:00:00,158.4,161.94,156.23,157.96,11036724.45
2025-06-10 16:00:00,157.97,165.62,157.01,165.06,11863067.85
2025-06-11 00:00:00,165.06,167.44,163.39,166.58,7767552.31
2025-06-11 08:00:00,166.59,168.3,163.66,167.18,10254459.07
2025-06-11 16:00:00,167.18,167.37,159.14,160.88,8407134.57
2025-06-12 00:00:00,160.88,161.24,158.15,158.69,5581941.34
2025-06-12 08:00:00,158.69,160.55,156.34,156.94,7682684.29
2025-06-12 16:00:00,156.95,160.39,151.92,152.23,9316931.45
2025-06-13 00:00:00,152.24,152.55,140.73,144.92,18678675.41
2025-06-13 08:00:00,144.92,147.71,143.55,147.1,9757029.17
2025-06-13 16:00:00,147.09,148.87,144.23,148.54,7133806.16
2025-06-14 00:00:00,148.54,148.65,145.47,146.11,3328641.14
2025-06-14 08:00:00,146.1,146.15,143.71,144.47,3536058.51
2025-06-14 16:00:00,144.46,145.08,141.87,144.55,5098175.66
2025-06-15 00:00:00,144.55,148.06,144.49,145.81,4201846.12
2025-06-15 08:00:00,145.82,152.92,144.15,150.76,9655379.01
2025-06-15 16:00:00,150.76,153.66,148.07,152.89,7833685.07
2025-06-16 00:00:00,152.88,157.94,150.92,157.19,8404754.34
2025-06-16 08:00:00,157.2,157.71,154.58,156.49,7964526.85
2025-06-16 16:00:00,156.5,158.68,150.24,150.67,8257222.9
2025-06-17 00:00:00,150.67,154.29,147.41,152.61,9239602.35
2025-06-17 08:00:00,152.62,152.85,146.45,147.55,8886673.01
2025-06-17 16:00:00,147.55,150.35,145.55,147.49,9769499.3
2025-06-18 00:00:00,147.5,149.2,146.47,147.91,4245722.85
2025-06-18 08:00:00,147.91,148.5,143.69,145.68,8628799.96
2025-06-18 16:00:00,145.67,147.84,143.58,146.28,7212816.0
2025-06-19 00:00:00,146.29,147.83,144.9,145.0,4300776.74
2025-06-19 08:00:00,145.01,146.45,142.83,143.08,5127076.09
2025-06-19 16:00:00,143.07,147.44,143.02,146.96,5154533.88
2025-06-20 00:00:00,146.96,147.75,144.21,147.41,4441535.81
2025-06-20 08:00:00,147.4,148.75,142.26,142.76,9452552.72
2025-06-20 16:00:00,142.77,142.92,135.57,140.02,14150603.35
2025-06-21 00:00:00,140.01,141.26,139.44,140.55,3952657.85
2025-06-21 08:00:00,140.55,142.53,139.07,140.23,5912836.54
2025-06-21 16:00:00,140.23,140.97,130.46,135.32,12601741.48
2025-06-22 00:00:00,135.32,137.52,133.09,134.75,8388412.91
2025-06-22 08:00:00,134.75,135.29,126.41,128.52,16141641.55
2025-06-22 16:00:00,128.51,132.51,125.83,131.64,10432072.16
2025-06-23 00:00:00,131.64,134.99,131.46,134.31,5905339.97
2025-06-23 08:00:00,134.31,137.46,132.79,133.35,10247816.37
2025-06-23 16:00:00,133.35,146.88,130.6,144.41,19910026.56
2025-06-24 00:00:00,144.41,146.66,142.21,143.94,6749462.96
2025-06-24 08:00:00,143.93,145.73,142.93,144.24,7388669.09
2025-06-24 16:00:00,144.24,146.56,142.71,145.83,5236782.14
2025-06-25 00:00:00,145.83,147.61,144.78,146.95,3960320.53
2025-06-25 08:00:00,146.95,147.93,143.02,143.61,8663081.23
2025-06-25 16:00:00,143.6,145.57,142.12,143.48,5132593.1
2025-06-26 00:00:00,143.49,147.99,143.3,145.08,6354942.09
2025-06-26 08:00:00,145.07,145.74,141.3,142.92,7446525.59
2025-06-26 16:00:00,142.92,143.89,138.54,138.98,7030641.78
2025-06-27 00:00:00,138.98,142.16,137.0,140.27,5726426.15
2025-06-27 08:00:00,140.27,143.8,140.26,143.42,7461185.68
2025-06-27 16:00:00,143.42,145.0,140.04,142.05,5921585.27
2025-06-28 00:00:00,142.05,146.77,141.07,146.52,4410572.77
2025-06-28 08:00:00,146.52,148.78,145.55,148.11,6478142.71
2025-06-28 16:00:00,148.1,152.68,148.01,150.67,6832052.78
2025-06-29 00:00:00,150.67,151.03,149.3,150.27,3002797.6
2025-06-29 08:00:00,150.26,152.49,149.87,150.68,5285483.39
2025-06-29 16:00:00,150.69,154.77,149.64,153.21,5882193.55
2025-06-30 00:00:00,153.22,154.02,149.62,150.57,5613354.46
2025-06-30 08:00:00,150.58,160.0,149.36,157.78,14738622.93
2025-06-30 16:00:00,157.77,158.38,154.41,154.73,8200491.86
2025-07-01 00:00:00,154.74,155.58,148.62,149.98,7081879.42
2025-07-01 08:00:00,149.97,149.97,146.1,147.13,9274267.28
2025-07-01 16:00:00,147.13,148.37,144.67,146.79,5604316.71
2025-07-02 00:00:00,146.78,149.84,145.64,149.02,4954444.14
2025-07-02 08:00:00,149.02,151.56,147.03,151.22,8578470.31
2025-07-02 16:00:00,151.23,154.44,150.22,152.21,9241673.7
2025-07-03 00:00:00,152.21,155.89,151.66,155.53,5210649.2
2025-07-03 08:00:00,155.53,156.33,149.59,150.09,10483611.82
2025-07-03 16:00:00,150.09,153.18,149.8,152.29,4299802.0
2025-07-04 00:00:00,152.29,153.84,150.2,150.43,5757443.95
2025-07-04 08:00:00,150.42,151.17,146.2,146.49,6990220.54
2025-07-04 16:00:00,146.49,148.24,145.11,147.6,4986979.24
2025-07-05 00:00:00,147.6,148.46,146.63,147.78,2963820.93
2025-07-05 08:00:00,147.78,148.63,146.7,147.05,2842695.24
2025-07-05 16:00:00,147.04,147.96,145.79,147.5,2939639.03
2025-07-06 00:00:00,147.5,148.44,146.74,147.81,2128765.97
2025-07-06 08:00:00,147.81,152.03,146.66,151.48,7427438.55
2025-07-06 16:00:00,151.48,154.0,150.62,151.8,6035022.96
2025-07-07 00:00:00,151.8,152.84,150.15,152.3,3689245.2
2025-07-07 08:00:00,152.3,153.55,150.91,150.97,6148965.47
2025-07-07 16:00:00,150.97,151.48,147.6,148.82,8514238.77
2025-07-08 00:00:00,148.82,150.05,147.75,149.58,3632992.12
