openTime,open,high,low,close,vol
2025-03-20 08:00:00,85764.7,86490.0,84520.0,84642.1,105533.309
2025-03-20 16:00:00,84642.0,84846.1,83613.6,84183.6,74132.144
2025-03-21 00:00:00,84183.6,84813.6,83650.3,83889.6,36112.597
2025-03-21 08:00:00,83889.5,84344.4,83122.0,83525.9,71864.808
2025-03-21 16:00:00,83525.9,84550.0,83333.0,84050.3,36444.866
2025-03-22 00:00:00,84050.3,84389.0,83940.2,84235.4,13945.055
2025-03-22 08:00:00,84235.4,84509.0,83932.0,84073.5,18124.313
2025-03-22 16:00:00,84073.4,84292.0,83589.5,83804.9,20149.284
2025-03-23 00:00:00,83804.9,84282.4,83761.2,84229.9,12132.328
2025-03-23 08:00:00,84229.9,85231.7,84216.8,85148.0,38632.996
2025-03-23 16:00:00,85148.0,86110.9,84756.0,86044.2,40134.549
2025-03-24 00:00:00,86044.1,87277.5,85478.3,86827.6,66009.147
2025-03-24 08:00:00,86827.5,88752.0,86808.0,88283.6,85037.284
2025-03-24 16:00:00,88283.7,88492.1,87010.0,87463.4,59861.053
2025-03-25 00:00:00,87463.4,87644.0,86260.0,86404.4,50462.916
2025-03-25 08:00:00,86404.5,88221.0,86358.2,87723.0,69705.064
2025-03-25 16:00:00,87723.0,88500.0,87079.0,87369.8,53337.309
2025-03-26 00:00:00,87369.9,88270.2,86980.0,88106.7,39556.246
2025-03-26 08:00:00,88106.7,88235.0,86387.7,86696.9,78590.286
2025-03-26 16:00:00,86696.8,87360.0,85816.3,86873.8,69810.163
2025-03-27 00:00:00,86873.9,87722.4,86752.3,87363.2,29314.741
2025-03-27 08:00:00,87363.1,87562.4,85724.5,86931.2,97209.747
2025-03-27 16:00:00,86931.2,87695.9,86738.0,87191.2,36927.201
2025-03-28 00:00:00,87191.2,87470.0,85121.1,85175.1,70078.704
2025-03-28 08:00:00,85175.1,85575.0,83915.6,84011.1,102897.083
2025-03-28 16:00:00,84011.0,84499.5,83531.7,84380.8,49308.773
2025-03-29 00:00:00,84380.8,84589.7,83618.0,83696.0,29799.541
2025-03-29 08:00:00,83696.1,83917.5,81963.0,82377.3,66000.506
2025-03-29 16:00:00,82377.3,82759.4,81601.0,82604.7,39713.658
2025-03-30 00:00:00,82604.8,83456.0,82450.9,83037.4,32979.613
2025-03-30 08:00:00,83037.5,83490.0,82531.4,82699.9,33155.141
2025-03-30 16:00:00,82699.9,82878.2,81501.4,82352.8,43431.171
2025-03-31 00:00:00,82353.1,82416.0,81222.0,81895.2,51363.226
2025-03-31 08:00:00,81895.1,83895.8,81250.0,83373.4,108855.803
2025-03-31 16:00:00,83373.3,83655.4,82221.0,82517.5,51845.547
2025-04-01 00:00:00,82517.5,83565.0,82383.3,83415.2,30476.247
2025-04-01 08:00:00,83415.2,85475.0,82505.0,85245.4,117134.269
2025-04-01 16:00:00,85245.5,85595.5,84666.3,85120.9,49652.66
2025-04-02 00:00:00,85121.0,85217.9,83846.0,84389.8,43478.592
2025-04-02 08:00:00,84389.7,87288.0,84220.0,86709.5,131447.966
2025-04-02 16:00:00,86709.5,88500.0,82300.0,82485.1,174037.82
2025-04-03 00:00:00,82485.1,83889.2,82137.3,83423.7,61550.984
2025-04-03 08:00:00,83423.7,83774.1,81172.2,82001.8,117980.799
2025-04-03 16:00:00,82001.7,83298.0,81504.8,83181.5,59631.736
2025-04-04 00:00:00,83181.7,83987.0,82553.8,83968.2,47408.924
2025-04-04 08:00:00,83968.1,84686.2,81624.6,82822.0,219019.729
2025-04-04 16:00:00,82821.9,84580.0,82700.0,83861.3,86680.553
2025-04-05 00:00:00,83861.4,84244.5,83300.5,83490.0,27644.586
2025-04-05 08:00:00,83490.0,83866.3,82333.8,82576.4,44630.479
2025-04-05 16:00:00,82576.5,83674.9,82561.8,83506.1,27299.139
2025-04-06 00:00:00,83506.1,83790.5,82980.0,82990.9,24636.041
2025-04-06 08:00:00,82990.9,83143.9,82155.4,82497.4,46432.887
2025-04-06 16:00:00,82497.4,82524.9,77111.0,78390.0,210122.825
2025-04-07 00:00:00,78390.1,79311.5,74457.0,75084.1,190130.016
2025-04-07 08:00:00,75084.1,81200.0,75051.7,78444.6,375619.385
2025-04-07 16:00:00,78444.6,80184.7,77262.6,79140.0,128094.102
2025-04-08 00:00:00,79140.1,80832.1,78726.5,79448.6,70302.341
2025-04-08 08:00:00,79448.5,80359.5,78136.0,78460.0,126383.201
2025-04-08 16:00:00,78459.9,78500.0,76200.1,76297.9,131723.992
2025-04-09 00:00:00,76298.0,77906.6,74578.5,77651.4,154214.21
2025-04-09 08:00:00,77651.3,78288.8,75735.9,77237.6,170654.791
2025-04-09 16:00:00,77237.5,83554.9,77104.0,82588.0,235780.861
2025-04-10 00:00:00,82587.9,82706.9,81241.1,81561.6,62722.496
2025-04-10 08:00:00,81561.5,82488.0,78559.0,78731.7,143121.765
2025-04-10 16:00:00,78731.7,80011.8,78416.0,79560.2,87817.839
2025-04-11 00:00:00,79560.3,81388.0,78935.5,81213.6,71931.272
2025-04-11 08:00:00,81213.7,83297.9,80691.3,82486.7,148681.007
2025-04-11 16:00:00,82486.8,84300.0,81968.0,83378.3,75165.592
2025-04-12 00:00:00,83378.3,83785.4,82756.0,83685.4,40263.773
2025-04-12 08:00:00,83685.4,85388.0,83260.0,84974.1,75061.781
2025-04-12 16:00:00,84974.1,85884.2,84389.5,85237.8,42677.283
2025-04-13 00:00:00,85237.9,86100.0,84355.1,84378.4,63129.637
2025-04-13 08:00:00,84378.4,84918.0,83450.7,83820.1,61514.865
2025-04-13 16:00:00,83820.1,84999.9,82991.5,83713.7,82393.878
2025-04-14 00:00:00,83713.8,85534.8,83630.9,84544.2,74106.106
2025-04-14 08:00:00,84544.3,85755.0,83668.9,84054.4,90746.144
2025-04-14 16:00:00,84054.4,85171.9,83813.9,84553.9,44497.106
2025-04-15 00:00:00,84553.9,85835.0,84303.0,85691.3,46634.867
2025-04-15 08:00:00,85691.3,86443.0,84567.0,84871.9,92946.11
2025-04-15 16:00:00,84871.9,85115.1,83560.0,83608.7,44941.205
2025-04-16 00:00:00,83608.6,83915.7,83063.9,83325.0,46092.857
2025-04-16 08:00:00,83325.0,85232.0,83100.0,84810.7,79743.844
2025-04-16 16:00:00,84811.3,85493.5,83198.2,83990.0,83604.717
2025-04-17 00:00:00,83990.1,85043.4,83772.5,84629.0,36955.319
2025-04-17 08:00:00,84629.0,84829.4,83700.0,84495.5,51593.737
2025-04-17 16:00:00,84495.6,85441.5,84358.0,84915.0,52484.139
2025-04-18 00:00:00,84914.9,85100.0,84349.3,84622.9,20739.362
2025-04-18 08:00:00,84622.9,84734.5,84300.5,84332.3,20509.376
2025-04-18 16:00:00,84332.2,84659.8,84260.0,84421.0,13970.104
2025-04-19 00:00:00,84421.0,85240.0,84317.2,85174.5,24248.541
2025-04-19 08:00:00,85174.5,85600.0,85006.2,85146.3,28056.805
2025-04-19 16:00:00,85146.3,85332.7,84613.5,85046.9,21075.22
2025-04-20 00:00:00,85046.9,85283.6,84650.0,84736.5,20718.198
2025-04-20 08:00:00,84736.6,84751.0,83900.0,84304.5,40573.859
2025-04-20 16:00:00,84304.6,85266.5,84234.1,85138.8,29359.761
2025-04-21 00:00:00,85138.9,87702.3,85100.0,87400.6,92003.481
2025-04-21 08:00:00,87400.7,88418.2,86610.0,87997.4,101936.672
2025-04-21 16:00:00,87997.3,88216.3,86327.0,87466.0,80129.718
2025-04-22 00:00:00,87466.0,88850.0,87017.5,88434.9,70855.201
2025-04-22 08:00:00,88434.9,91373.0,88187.2,90881.2,143892.283
2025-04-22 16:00:00,90881.1,94142.5,90561.7,93404.9,119257.597
2025-04-23 00:00:00,93404.9,94263.0,92552.0,94102.5,62926.035
2025-04-23 08:00:00,94102.6,94904.3,91898.0,93140.3,122556.228
2025-04-23 16:00:00,93140.3,94178.0,92860.0,93632.1,47266.165
2025-04-24 00:00:00,93632.2,93735.1,92055.1,92166.0,43442.426
2025-04-24 08:00:00,92166.1,93429.6,91619.0,93144.8,66231.738
2025-04-24 16:00:00,93144.8,93980.6,92625.0,93931.6,47418.564
2025-04-25 00:00:00,93931.5,94409.5,92788.0,93734.0,46640.18
2025-04-25 08:00:00,93733.9,95769.6,93493.9,94999.8,102471.029
2025-04-25 16:00:00,94999.8,95498.3,94310.0,94591.8,42719.268
2025-04-26 00:00:00,94591.8,95157.1,94274.0,94520.1,23858.394
2025-04-26 08:00:00,94520.0,94680.0,93833.0,94325.0,30750.748
2025-04-26 16:00:00,94325.0,94850.2,94000.0,94575.7,17929.067
2025-04-27 00:00:00,94575.7,95280.5,93586.7,94027.6,37573.166
2025-04-27 08:00:00,94027.7,94295.4,93547.3,93857.7,24330.161
2025-04-27 16:00:00,93857.7,94517.9,93600.0,93697.1,21912.856
2025-04-28 00:00:00,93697.0,94758.0,92700.0,94641.6,53451.041
2025-04-28 08:00:00,94641.6,95578.8,93520.2,93772.8,96642.719
2025-04-28 16:00:00,93772.7,95146.3,93367.2,94969.0,44326.956
2025-04-29 00:00:00,94969.0,95415.7,94154.1,94878.0,50483.573
2025-04-29 08:00:00,94877.9,95264.9,94466.5,94790.7,42528.804
2025-04-29 16:00:00,94790.6,95426.4,93678.7,94200.1,54819.417
2025-04-30 00:00:00,94200.1,95149.9,94081.4,94577.6,33170.497
2025-04-30 08:00:00,94577.6,95186.5,92848.1,93948.4,96253.103
2025-04-30 16:00:00,93948.4,94751.8,93476.2,94125.1,41505.71
2025-05-01 00:00:00,94125.2,95146.2,94086.7,94978.6,35705.999
2025-05-01 08:00:00,94978.6,97388.0,94866.6,96793.9,104495.383
2025-05-01 16:00:00,96793.9,97300.0,96122.4,96423.3,44325.373
2025-05-02 00:00:00,96423.2,97262.0,96283.1,96302.0,36541.66
2025-05-02 08:00:00,96302.0,97865.4,96300.0,97270.1,69015.004
2025-05-02 16:00:00,97270.1,97740.0,96507.6,96831.2,33640.862
2025-05-03 00:00:00,96831.2,96868.4,96064.1,96290.8,23597.942
2025-05-03 08:00:00,96290.8,96456.0,95804.8,96358.7,27487.744
2025-05-03 16:00:00,96358.7,96399.9,95700.0,95803.3,20334.943
2025-05-04 00:00:00,95803.3,96266.6,95508.7,95842.1,24448.759
2025-05-04 08:00:00,95842.1,95886.5,95172.4,95421.1,30486.116
2025-05-04 16:00:00,95421.1,95700.0,94116.4,94230.2,39326.002
2025-05-05 00:00:00,94230.2,94778.5,93445.1,94696.4,54054.977
2025-05-05 08:00:00,94696.4,94726.8,93559.6,93726.0,55459.3
2025-05-05 16:00:00,93726.0,95165.1,93705.3,94696.7,45388.098
2025-05-06 00:00:00,94696.7,94893.3,93961.0,94350.0,24862.731
2025-05-06 08:00:00,94350.0,94697.2,93327.0,94513.2,72331.816
2025-05-06 16:00:00,94513.2,96879.5,94145.4,96798.9,76488.519
2025-05-07 00:00:00,96798.9,97700.0,96153.2,96940.0,64366.777
2025-05-07 08:00:00,96940.0,97446.8,96655.2,96889.0,49325.657
2025-05-07 16:00:00,96889.0,97363.8,95718.5,96988.4,71574.708
2025-05-08 00:00:00,96988.4,99374.3,96831.5,99212.0,93563.281
2025-05-08 08:00:00,99212.1,101493.2,99050.1,100730.8,114797.497
2025-05-08 16:00:00,100730.9,104305.3,100550.0,103228.1,109061.691
2025-05-09 00:00:00,103228.0,104373.0,102327.9,103597.4,55439.633
2025-05-09 08:00:00,103597.4,103920.0,102358.0,102852.9,85104.964
2025-05-09 16:00:00,102853.0,103366.0,102240.0,102941.9,32339.325
2025-05-10 00:00:00,102941.9,104085.0,102784.0,103721.7,27170.842
2025-05-10 08:00:00,103721.7,104066.2,103038.7,103102.6,32137.172
2025-05-10 16:00:00,103102.6,105000.1,102940.0,104788.8,45076.523
2025-05-11 00:00:00,104788.8,104950.0,103283.3,103327.9,46255.512
2025-05-11 08:00:00,103327.8,104873.5,103321.0,104083.0,54958.245
2025-05-11 16:00:00,104082.9,104800.0,103502.4,104072.7,37922.664
2025-05-12 00:00:00,104072.7,105863.1,103664.8,104426.2,82575.039
2025-05-12 08:00:00,104426.3,104684.0,102345.0,102481.7,97792.151
2025-05-12 16:00:00,102481.8,103080.9,100678.0,102739.3,76175.509
2025-05-13 00:00:00,102739.3,102900.0,101400.0,102624.0,44070.08
2025-05-13 08:00:00,102624.0,103930.1,102507.6,103633.1,67530.002
2025-05-13 16:00:00,103633.0,104949.2,103488.2,104082.0,50768.246
2025-05-14 00:00:00,104082.0,104086.5,103314.0,103662.2,30240.508
2025-05-14 08:00:00,103662.2,104319.0,102773.4,103461.4,69061.923
2025-05-14 16:00:00,103461.3,103675.0,102536.0,103458.1,26961.666
2025-05-15 00:00:00,103458.1,103820.0,101677.0,101733.9,39821.777
2025-05-15 08:00:00,101734.0,103242.0,101270.8,103211.2,74604.534
2025-05-15 16:00:00,103211.2,104162.8,102500.0,103714.5,61917.795
2025-05-16 00:00:00,103714.2,104440.1,103414.8,103646.6,36935.122
2025-05-16 08:00:00,103646.5,104258.7,103062.3,104144.0,47790.885
2025-05-16 16:00:00,104144.0,104524.2,103361.6,103412.2,30787.042
2025-05-17 00:00:00,103412.2,103658.0,102541.6,103399.4,37002.134
2025-05-17 08:00:00,103399.5,103524.7,102591.0,102900.0,33646.542
2025-05-17 16:00:00,102900.1,103458.6,102706.6,103079.6,19723.993
2025-05-18 00:00:00,103079.5,103949.6,103052.2,103893.0,19550.994
2025-05-18 08:00:00,103893.0,105665.3,103660.7,105484.2,54700.962
2025-05-18 16:00:00,105484.2,106629.8,103217.2,106407.6,98972.328
2025-05-19 00:00:00,106407.5,107114.3,102038.8,103167.0,108337.994
2025-05-19 08:00:00,103167.1,104920.2,102088.9,104740.4,81250.414
2025-05-19 16:00:00,104740.5,105798.5,104426.8,105531.6,68237.196
2025-05-20 00:00:00,105531.5,106800.0,104868.5,104980.1,69853.448
2025-05-20 08:00:00,104980.1,105371.7,104115.2,105294.5,62243.595
2025-05-20 16:00:00,105294.5,107292.5,105028.4,106800.1,94090.203
2025-05-21 00:00:00,106800.0,107950.0,106146.9,106463.6,72445.796
2025-05-21 08:00:00,106463.7,109430.0,106037.9,108936.6,125144.225
2025-05-21 16:00:00,108936.6,110830.0,106085.3,109609.5,215999.833
2025-05-22 00:00:00,109609.6,111866.4,109153.4,111005.8,112328.725
2025-05-22 08:00:00,111005.8,111582.5,110238.5,111250.6,82694.454
2025-05-22 16:00:00,111251.0,111959.5,110704.1,111662.7,51043.854
2025-05-23 00:00:00,111662.6,111770.4,110351.5,110685.2,46721.009
2025-05-23 08:00:00,110685.3,111348.0,107250.0,108892.4,153992.384
2025-05-23 16:00:00,108892.5,109760.0,106721.9,107271.5,78766.954
2025-05-24 00:00:00,107271.6,108520.0,106836.0,107550.6,45929.283
2025-05-24 08:00:00,107550.7,109440.2,107546.1,108889.2,63841.083
2025-05-24 16:00:00,108889.1,109165.8,107394.7,107698.9,55388.392
2025-05-25 00:00:00,107699.0,108250.1,107142.0,107637.1,39384.279
2025-05-25 08:00:00,107637.1,107698.4,106497.0,106927.9,65977.083
2025-05-25 16:00:00,106928.0,109285.1,106593.4,108955.9,54104.441
2025-05-26 00:00:00,108956.0,110197.9,108616.6,110049.9,53117.538
2025-05-26 08:00:00,110049.9,110400.0,109412.9,109963.2,45179.457
2025-05-26 16:00:00,109963.2,110394.7,108807.0,109386.8,48695.225
2025-05-27 00:00:00,109386.8,109633.8,107438.0,109488.0,76479.21
2025-05-27 08:00:00,109488.0,110700.0,108609.4,110091.3,99643.933
2025-05-27 16:00:00,110091.3,110459.7,108533.5,108889.3,47476.762
2025-05-28 00:00:00,108889.2,109252.6,108339.2,108764.9,32646.776
2025-05-28 08:00:00,108764.9,109076.2,107000.0,107065.5,79486.831
2025-05-28 16:00:00,107065.5,107999.0,106723.9,107723.1,46284.152
2025-05-29 00:00:00,107723.1,108450.0,106877.4,107839.4,44116.819
2025-05-29 08:00:00,107839.5,108860.0,106400.0,106972.5,94037.691
2025-05-29 16:00:00,106972.6,107121.1,105054.2,105539.9,74946.745
2025-05-30 00:00:00,105539.9,106266.0,104521.0,104997.5,70391.768
2025-05-30 08:00:00,104997.5,105949.1,104568.0,105504.0,73323.046
2025-05-30 16:00:00,105504.0,105531.5,103555.0,103950.0,75986.488
2025-05-31 00:00:00,103949.9,104259.4,103032.1,103700.6,44019.485
2025-05-31 08:00:00,103700.5,104800.0,103249.9,104497.1,40175.318
2025-05-31 16:00:00,104497.1,104859.3,104215.0,104544.7,19413.037
2025-06-01 00:00:00,104544.6,104700.0,103860.9,104231.0,23810.94
2025-06-01 08:00:00,104230.9,104760.0,103704.1,104664.0,32452.36
2025-06-01 16:00:00,104663.9,105823.6,104280.1,105583.3,41156.94
2025-06-02 00:00:00,105583.3,105700.0,104520.0,105346.4,32990.594
2025-06-02 08:00:00,105346.4,105900.0,103600.6,104396.8,82043.138
2025-06-02 16:00:00,104396.9,105893.8,103982.9,105814.3,43219.186
2025-06-03 00:00:00,105814.4,106470.8,105062.5,105134.4,42277.582
2025-06-03 08:00:00,105134.4,106775.0,104822.4,106556.1,54526.091
2025-06-03 16:00:00,106556.1,106619.6,105200.4,105330.1,42412.334
2025-06-04 00:00:00,105330.1,105800.0,105072.0,105260.2,25121.667
2025-06-04 08:00:00,105260.1,105967.2,104111.7,105254.7,66259.549
2025-06-04 16:00:00,105254.7,105437.8,104350.0,104641.8,27152.909
2025-06-05 00:00:00,104641.8,105225.6,104321.2,104473.0,27343.971
2025-06-05 08:00:00,104473.1,105878.3,103825.0,104490.5,78884.98
2025-06-05 16:00:00,104490.5,104547.9,100305.1,101458.6,140009.723
2025-06-06 00:00:00,101458.7,103424.5,101003.4,103096.8,53321.757
2025-06-06 08:00:00,103096.7,105283.0,103096.7,105035.4,86076.676
2025-06-06 16:00:00,105035.4,105240.0,104010.0,104240.0,34902.473
2025-06-07 00:00:00,104240.1,105293.0,103800.1,104813.6,29200.41
2025-06-07 08:00:00,104813.7,105758.8,104632.0,105507.9,30573.328
2025-06-07 16:00:00,105507.9,105878.3,105222.6,105507.5,20059.435
2025-06-08 00:00:00,105507.5,105760.5,105347.0,105380.4,13719.005
2025-06-08 08:00:00,105380.5,106200.0,104927.4,105917.5,35250.662
2025-06-08 16:00:00,105917.6,106482.6,105511.0,105676.5,26135.437
2025-06-09 00:00:00,105676.5,105929.8,105253.2,105516.7,21372.17
2025-06-09 08:00:00,105516.7,107985.0,105429.2,107564.3,92987.403
2025-06-09 16:00:00,107564.3,110653.6,107563.4,110227.9,78596.836
2025-06-10 00:00:00,110228.0,110280.0,109041.1,109178.0,38519.813
2025-06-10 08:00:00,109178.1,109852.9,108282.0,108975.3,66219.767
2025-06-10 16:00:00,108975.2,110367.2,108467.5,110235.4,47477.394
2025-06-11 00:00:00,110235.4,110247.0,109322.0,109396.9,21540.828
2025-06-11 08:00:00,109396.9,110350.0,108950.1,109694.8,59238.857
2025-06-11 16:00:00,109694.9,109776.5,108001.2,108600.0,53642.636
2025-06-12 00:00:00,108600.1,108782.1,107300.0,107577.0,41626.535
2025-06-12 08:00:00,107577.0,107798.0,106539.1,106960.6,64928.405
2025-06-12 16:00:00,106960.6,108398.4,105602.0,105609.5,79235.25
2025-06-13 00:00:00,105609.4,105661.0,102614.0,104831.4,125975.883
2025-06-13 08:00:00,104831.4,105750.0,104069.5,105391.9,74929.66
2025-06-13 16:00:00,105392.0,106141.1,104607.0,106027.3,45029.87
2025-06-14 00:00:00,106027.3,106173.6,104738.7,105025.1,26431.326
2025-06-14 08:00:00,105025.0,105088.0,104570.0,104783.4,19291.091
2025-06-14 16:00:00,104783.4,105438.0,104225.4,105359.9,34189.153
2025-06-15 00:00:00,105359.8,106099.4,105137.0,105374.1,24497.532
2025-06-15 08:00:00,105374.2,105810.6,104812.2,105526.0,27352.803
2025-06-15 16:00:00,105525.9,105744.0,104399.9,105534.6,26969.064
2025-06-16 00:00:00,105534.7,107250.0,104920.0,107023.8,47893.518
2025-06-16 08:00:00,107023.8,107759.8,106446.6,107374.9,48641.199
2025-06-16 16:00:00,107375.0,108900.0,106640.1,106750.1,70278.502
2025-06-17 00:00:00,106750.1,107727.4,106068.0,106711.1,54876.769
2025-06-17 08:00:00,106711.0,106785.2,104068.0,104199.2,88814.702
2025-06-17 16:00:00,104199.2,105288.0,103300.0,104508.0,82360.392
2025-06-18 00:00:00,104508.0,105500.0,104312.2,104925.7,31679.863
2025-06-18 08:00:00,104925.6,105300.0,103750.0,104744.2,77556.08
2025-06-18 16:00:00,104744.2,105098.0,103426.1,104832.8,63470.456
2025-06-19 00:00:00,104832.8,105185.7,104364.5,104585.9,27681.514
2025-06-19 08:00:00,104585.8,105032.1,104021.3,104055.1,30695.166
2025-06-19 16:00:00,104055.2,104869.4,103870.3,104607.1,29333.925
2025-06-20 00:00:00,104607.1,105765.8,104185.3,105763.5,30968.862
2025-06-20 08:00:00,105763.6,106486.2,103805.9,104168.5,93315.289
2025-06-20 16:00:00,104168.5,104221.0,102255.3,103246.1,74817.984
2025-06-21 00:00:00,103246.1,103641.0,103067.7,103402.2,14803.794
2025-06-21 08:00:00,103402.1,103940.6,103222.7,103516.7,29989.327
2025-06-21 16:00:00,103516.7,103600.0,100789.9,102079.8,75978.229
2025-06-22 00:00:00,102079.8,103362.6,101781.8,102399.0,63083.963
2025-06-22 08:00:00,102399.1,102789.7,98786.9,98849.9,134402.845
2025-06-22 16:00:00,98849.7,100993.5,98115.4,100904.7,96075.828
2025-06-23 00:00:00,100904.7,102155.1,100425.6,101874.5,50600.435
2025-06-23 08:00:00,101874.4,102596.5,100749.8,101369.7,73257.639
2025-06-23 16:00:00,101369.6,106050.0,99547.6,105290.9,173363.967
2025-06-24 00:00:00,105291.0,105775.9,104651.4,104891.8,50378.049
2025-06-24 08:00:00,104891.8,105675.0,104570.8,105184.4,56220.324
2025-06-24 16:00:00,105184.3,106239.0,105125.3,106034.9,37851.514
2025-06-25 00:00:00,106034.9,106750.9,105755.6,106547.5,37695.092
2025-06-25 08:00:00,106547.5,108095.7,106286.5,106982.6,87926.442
2025-06-25 16:00:00,106982.7,107965.9,106859.0,107280.0,33656.289
2025-06-26 00:00:00,107280.1,108249.9,107041.4,107768.5,32305.462
2025-06-26 08:00:00,107768.6,108135.0,106500.0,107260.0,51129.374
2025-06-26 16:00:00,107259.9,107971.3,106789.9,106913.7,30998.55
2025-06-27 00:00:00,106913.8,107686.0,106345.2,106816.9,29899.361
2025-06-27 08:00:00,106816.9,107378.6,106313.1,107261.3,52768.335
2025-06-27 16:00:00,107261.2,107659.9,106373.3,107010.7,35969.754
2025-06-28 00:00:00,107010.6,107458.4,106767.0,107433.0,13840.613
2025-06-28 08:00:00,107433.1,107538.0,107039.8,107407.6,12068.355
2025-06-28 16:00:00,107407.7,107494.0,107096.7,107241.0,9761.451
2025-06-29 00:00:00,107240.9,107464.0,107112.6,107367.2,9701.563
2025-06-29 08:00:00,107367.3,108499.0,107351.6,107686.9,39924.791
2025-06-29 16:00:00,107686.9,108400.0,107203.8,108309.8,29821.971
2025-06-30 00:00:00,108309.8,108783.9,107427.5,107562.6,36712.437
2025-06-30 08:00:00,107562.6,107916.6,106686.4,107525.6,53322.526
2025-06-30 16:00:00,107525.7,107775.0,106863.8,107087.4,24646.423
2025-07-01 00:00:00,107087.3,107499.9,106557.4,107134.9,25229.118
2025-07-01 08:00:00,107134.8,107140.7,105578.0,105908.3,61320.518
2025-07-01 16:00:00,105908.3,106248.6,105182.6,105637.9,33884.765
2025-07-02 00:00:00,105637.9,107144.4,105010.0,107026.0,36611.96
2025-07-02 08:00:00,107026.1,108754.6,107026.1,108695.3,73027.829
2025-07-02 16:00:00,108695.4,109690.4,108603.9,108800.0,67927.472
2025-07-03 00:00:00,108800.0,109516.3,108480.6,109235.0,29664.282
2025-07-03 08:00:00,109234.9,110484.0,108706.0,109089.8,86470.105
2025-07-03 16:00:00,109089.9,109963.1,108966.0,109545.2,25353.61
2025-07-04 00:00:00,109545.1,109732.3,108661.0,108661.0,26125.061
2025-07-04 08:00:00,108661.1,109071.1,107436.0,107534.7,65618.097
2025-07-04 16:00:00,107534.6,108229.0,107200.0,107935.4,40562.689
2025-07-05 00:00:00,107935.3,108368.1,107688.3,108000.9,15489.101
2025-07-05 08:00:00,108000.8,108194.4,107828.1,108012.7,10982.115
2025-07-05 16:00:00,108012.6,108183.8,107809.2,108153.4,10189.732
2025-07-06 00:00:00,108153.4,108211.0,107901.0,107991.3,8296.449
2025-07-06 08:00:00,107991.4,109079.1,107743.4,108856.8,33166.682
2025-07-06 16:00:00,108856.8,109684.7,108209.6,109145.8,30925.472
2025-07-07 00:00:00,109145.8,109667.3,108611.0,109016.3,27147.116
2025-07-07 08:00:00,109016.3,109041.2,107903.2,108249.0,42366.9
2025-07-07 16:00:00,108248.9,108460.8,107456.0,108203.9,36883.562
2025-07-08 00:00:00,108203.9,108475.0,107400.0,108440.7,28173.941
2025-07-08 08:00:00,108440.7,109180.0,108151.0,108217.0,40087.725
2025-07-08 16:00:00,108217.0,109115.4,108041.0,108873.1,26894.361
2025-07-09 00:00:00,108873.2,109107.4,108273.5,108674.8,21600.454
2025-07-09 08:00:00,108674.7,109738.5,108429.0,109020.0,53776.073
2025-07-09 16:00:00,109019.9,112036.8,108975.9,111199.9,92458.204
2025-07-10 00:00:00,111199.8,111548.3,110834.6,111186.1,23565.916
2025-07-10 08:00:00,111186.2,111370.3,110432.2,111350.0,41853.889
2025-07-10 16:00:00,111350.0,117500.0,111267.7,115979.2,160150.408
2025-07-11 00:00:00,115979.2,118395.9,115186.7,117522.7,87075.027
2025-07-11 08:00:00,117522.7,118882.8,116725.1,116910.3,72701.259
2025-07-11 16:00:00,116910.3,118128.0,116611.1,117500.0,40043.071
2025-07-12 00:00:00,117500.0,118036.7,117055.0,117689.7,18251.634
2025-07-12 08:00:00,117689.6,118176.9,116862.4,117075.6,31192.407
2025-07-12 16:00:00,117075.6,117609.4,116960.0,117389.3,14278.431
2025-07-13 00:00:00,117389.4,118040.8,117164.3,117950.0,14488.959
2025-07-13 08:00:00,117950.0,119655.0,117641.3,118610.6,45352.701
2025-07-13 16:00:00,118610.6,119454.9,118197.7,119038.3,30210.721
2025-07-14 00:00:00,119038.3,123300.0,118862.6,122731.0,99239.885
2025-07-14 08:00:00,122731.0,122772.7,119590.9,119863.1,77025.443
2025-07-14 16:00:00,119863.1,120510.9,119200.0,119816.5,45290.792
2025-07-15 00:00:00,119816.5,119919.4,116227.0,116777.1,101685.15
2025-07-15 08:00:00,116777.1,118499.8,115678.1,116393.0,102964.536
2025-07-15 16:00:00,116393.1,117965.6,116050.0,117738.5,65327.76
2025-07-16 00:00:00,117738.6,118297.1,117017.1,118181.2,31573.948
2025-07-16 08:00:00,118181.2,119786.7,118113.6,119056.0,77767.048
2025-07-16 16:00:00,119055.9,120100.0,118359.4,118590.7,49824.952
2025-07-17 00:00:00,118590.7,119151.3,117663.6,118293.9,40185.505
2025-07-17 08:00:00,118293.8,119216.4,117412.8,118875.0,53010.083
2025-07-17 16:00:00,118875.0,120951.5,118293.6,119176.6,71078.813
2025-07-18 00:00:00,119176.5,120846.1,119003.8,119356.6,44485.336
2025-07-18 08:00:00,119356.5,119519.8,117230.7,117830.0,73580.363
2025-07-18 16:00:00,117830.1,118053.5,116788.9,117896.4,44181.207
2025-07-19 00:00:00,117896.5,118340.7,117588.0,118135.0,15544.197
2025-07-19 08:00:00,118134.9,118456.0,117615.3,118025.6,19064.292
2025-07-19 16:00:00,118025.6,118149.8,117245.9,117814.4,17922.704
2025-07-20 00:00:00,117814.3,118214.0,117618.0,117984.3,13336.419
2025-07-20 08:00:00,117984.3,118794.0,117701.1,118669.3,26282.401
2025-07-20 16:00:00,118669.4,118856.6,116370.1,117216.0,42761.762
