trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20241220,601328.SH,STOCK,2300,2300,7.5,17250.0,0.005795130206179934
20241220,603069.SH,STOCK,800,800,20.54,16432.0,0.0055203234520549965
20241220,600611.SH,STOCK,2100,2100,7.91,16611.0,0.0055804584263684
20241220,600650.SH,STOCK,1100,1100,16.17,17787.000000000004,0.005975535129120146
20241220,301036.SZ,STOCK,400,400,43.48,17392.0,0.005842835046138054
20241220,603826.SH,STOCK,700,700,22.39,15673.0,0.005265337722983079
20241220,601336.SH,STOCK,400,400,49.64,19856.0,0.006670614804284567
20241220,601318.SH,STOCK,300,300,52.62,15786.0,0.005303300025203272
20241220,601628.SH,STOCK,400,400,41.43,16572.0,0.005567356392858775
20241220,601601.SH,STOCK,600,600,33.0,19800.0,0.006651801627963055
20241220,688129.SH,STOCK,1100,1100,18.25,20075.0,0.006744187761684764
20241220,300067.SZ,STOCK,2900,2900,5.69,16501.0,0.005543503972879716
20241220,002045.SZ,STOCK,900,900,22.87,20583.0,0.006914850146887049
20241220,600189.SH,STOCK,2300,2300,7.84,18032.0,0.006057842775526758
20241220,300131.SZ,STOCK,2200,2200,8.36,18392.0,0.006178784623307905
20241220,603186.SH,STOCK,600,600,26.31,15786.0,0.005303300025203272
20241220,600316.SH,STOCK,600,600,31.8,19080.0,0.006409917932400763
20241220,300120.SZ,STOCK,1600,1600,11.08,17728.0,0.005955714104067124
20241220,300424.SZ,STOCK,900,900,17.07,15363.0,0.005161193354060425
20241220,600995.SH,STOCK,1700,1700,10.25,17425.0,0.005853921382184659
20241220,002023.SZ,STOCK,1600,1600,10.57,16912.0,0.005681579249096525
20241220,600962.SH,STOCK,1100,1100,14.59,16049.0,0.005391654763998943
20241220,002389.SZ,STOCK,900,900,18.65,16785.0,0.005638913652795953
20241220,600310.SH,STOCK,3600,3600,4.8,17280.0,0.00580520869349503
20241220,600900.SH,STOCK,600,600,29.2,17520.0,0.005885836592015794
20241220,000993.SZ,STOCK,1900,1900,8.76,16644.0,0.005591544762415005
20241220,300621.SZ,STOCK,1500,1500,10.63,15945.000000000002,0.005356716007973279
20241220,600335.SH,STOCK,2600,2600,7.01,18226.0,0.00612301699349771
20241223,000531.SZ,STOCK,4200,2800,5.97,25074.0,0.00850842564331715
20241223,688187.SH,STOCK,600,400,47.71,28626.0,0.009713735042896895
20241223,600834.SH,STOCK,3000,2000,8.25,24750.0,0.008398481880517646
20241223,603776.SH,STOCK,600,400,13.78,8268.0,0.0028056019469947435
20241223,600967.SH,STOCK,3300,2200,8.45,27884.999999999996,0.009462289585383215
20241223,600495.SH,STOCK,6500,4300,3.94,25610.0,0.008690307917578058
20241223,000039.SZ,STOCK,3200,2100,7.87,25184.0,0.008545752229452785
20241223,600396.SH,STOCK,9600,6300,2.75,26400.0,0.008958380672552156
20241223,601991.SH,STOCK,9400,6200,2.87,26978.0,0.009154514916064851
20241223,600780.SH,STOCK,4200,2800,5.79,24318.0,0.008251890196784975
20241223,601398.SH,STOCK,4200,2800,6.7,28140.0,0.00954881939869764
20241223,601988.SH,STOCK,5200,3400,5.36,27872.0,0.009457878261567186
20241223,601818.SH,STOCK,7300,4800,3.76,27448.0,0.00931400123864438
20241223,601328.SH,STOCK,3500,2300,7.68,26880.0,0.009121260321144013
20241223,603069.SH,STOCK,1200,800,19.51,23412.000000000004,0.007944454860067845
20241223,600611.SH,STOCK,3200,2100,7.42,23744.0,0.008057113283677211
20241223,600650.SH,STOCK,1700,1100,15.24,25908.0,0.008791429032745502
20241223,301036.SZ,STOCK,600,400,41.78,25068.0,0.008506389647709752
20241223,603826.SH,STOCK,1100,700,21.82,24002.0,0.008144661094795336
20241223,601336.SH,STOCK,600,400,49.9,29940.0,0.010159618080917105
20241223,601318.SH,STOCK,500,300,53.1,26550.0,0.009009280562737112
20241223,601628.SH,STOCK,600,400,41.54,24924.0,0.008457525753132194
20241223,601601.SH,STOCK,900,600,33.09,29781.000000000004,0.010105664197321054
20241223,688129.SH,STOCK,1700,1100,17.19,29223.000000000004,0.009916316605833019
20241223,300067.SZ,STOCK,4400,2900,5.29,23276.0,0.007898305626300152
20241223,002045.SZ,STOCK,1400,900,22.45,31430.0,0.01066522365675433
20241223,600189.SH,STOCK,3500,2300,7.34,25690.0,0.008717454525676701
20241223,300131.SZ,STOCK,3300,2200,7.91,26103.0,0.008857598889985944
20241223,603186.SH,STOCK,900,600,25.45,22905.0,0.007772413231242695
20241223,600316.SH,STOCK,900,600,30.3,27270.0,0.009253600035624898
20241223,300120.SZ,STOCK,2400,1600,10.23,24552.0,0.008331294025473505
20241223,300424.SZ,STOCK,1400,900,16.25,22750.0,0.007719816678051574
20241223,600995.SH,STOCK,2600,1700,10.19,26494.0,0.008990277937068062
20241223,002023.SZ,STOCK,2400,1600,10.15,24360.0,0.008266142166036763
20241223,600962.SH,STOCK,1700,1100,13.9,23630.0,0.008018429367136646
20241223,002389.SZ,STOCK,1400,900,18.04,25256.0,0.008570184176741562
20241223,600310.SH,STOCK,5500,3600,4.72,25960.0,0.008809074328009621
20241223,600900.SH,STOCK,900,600,29.57,26613.0,0.009030658516614793
20241223,000993.SZ,STOCK,2900,1900,8.57,24853.0,0.008433433138444649
20241223,300621.SZ,STOCK,2300,1500,9.94,22862.0,0.007757821929389674
20241223,600335.SH,STOCK,3900,2600,6.57,25623.0,0.008694719241394087
20241224,000531.SZ,STOCK,2300,2300,6.1,14030.0,0.0047508640460708
20241224,688187.SH,STOCK,300,300,47.87,14361.0,0.0048629478664021925
20241224,600834.SH,STOCK,1700,1700,8.3,14110.000000000002,0.004777953791166001
20241224,603776.SH,STOCK,300,300,13.87,4161.0,0.0014090053667641198
20241224,600967.SH,STOCK,1800,1800,8.77,15786.0,0.005345483950910453
20241224,600495.SH,STOCK,3600,3600,4.07,14652.000000000002,0.004961486814185985
20241224,000039.SZ,STOCK,1800,1800,7.89,14202.0,0.004809106998025481
20241224,600396.SH,STOCK,5300,5300,2.77,14681.0,0.004971306846782995
20241224,601991.SH,STOCK,5200,5200,2.94,15288.0,0.00517685028769283
20241224,600780.SH,STOCK,2300,2300,5.91,13593.0,0.004602886313488267
20241224,601398.SH,STOCK,2300,2300,6.78,15594.0,0.005280468562681971
20241224,601988.SH,STOCK,2900,2900,5.43,15747.0,0.0053322777001765425
20241224,601818.SH,STOCK,4000,4000,3.8,15200.0,0.005147051568088108
20241224,601328.SH,STOCK,1900,1900,7.73,14687.0,0.004973338577665135
20241224,603069.SH,STOCK,700,700,19.01,13307.000000000002,0.004506040474772926
20241224,600611.SH,STOCK,1800,1800,7.36,13248.0,0.0044860617877652146
20241224,600650.SH,STOCK,900,900,15.13,13617.0,0.004611013237016828
20241224,301036.SZ,STOCK,300,300,42.78,12834.0,0.004345872356897552
20241224,603826.SH,STOCK,600,600,21.78,13068.0,0.004425109861301013
20241224,601336.SH,STOCK,300,300,51.09,15327.000000000002,0.00519005653842674
20241224,601318.SH,STOCK,300,300,53.78,16134.0,0.005463324342074576
20241224,601628.SH,STOCK,300,300,42.48,12743.999999999998,0.004315396393665451
20241224,601601.SH,STOCK,500,500,33.86,16930.0,0.005732867305771821
20241224,688129.SH,STOCK,900,900,17.09,15381.0,0.0052083421163660005
20241224,300067.SZ,STOCK,2400,2400,5.35,12840.0,0.004347904087779692
20241224,002045.SZ,STOCK,800,800,21.29,17032.0,0.005767406730768202
20241224,600189.SH,STOCK,1900,1900,7.51,14269.0,0.0048317946595427125
20241224,300131.SZ,STOCK,1800,1800,8.05,14490.000000000002,0.004906630080368205
20241224,603186.SH,STOCK,500,500,25.07,12535.0,0.0042446244346042395
20241224,600316.SH,STOCK,500,500,30.97,15485.0,0.00524355878498976
20241224,300120.SZ,STOCK,1300,1300,10.15,13195.0,0.004468114831639645
20241224,300424.SZ,STOCK,800,800,16.47,13176.0,0.004461681017179534
20241224,600995.SH,STOCK,1400,1400,10.36,14504.0,0.004911370785759863
20241224,002023.SZ,STOCK,1300,1300,10.34,13442.0,0.0045517544196210765
20241224,600962.SH,STOCK,900,900,13.91,12519.0,0.004239206485585199
20241224,002389.SZ,STOCK,800,800,18.2,14560.0,0.0049303336073265045
20241224,600310.SH,STOCK,3000,3000,4.79,14370.0,0.004865995462725403
20241224,600900.SH,STOCK,500,500,29.81,14905.0,0.005047158133049557
20241224,000993.SZ,STOCK,1600,1600,8.7,13919.999999999998,0.004713615646564899
20241224,300621.SZ,STOCK,1300,1300,9.98,12974.0,0.004393279410814153
20241224,600335.SH,STOCK,2200,2200,6.69,14718.0,0.004983835853889526
20241225,000531.SZ,STOCK,2300,2300,6.01,13823.0,0.004695666038895521
20241225,688187.SH,STOCK,300,300,46.15,13845.0,0.004703139427657418
20241225,600834.SH,STOCK,1700,1700,8.15,13855.0,0.004706536422549188
20241225,603776.SH,STOCK,300,300,13.36,4008.0,0.0013615155526219523
20241225,600967.SH,STOCK,1800,1800,8.59,15462.0,0.005252433501656843
20241225,600495.SH,STOCK,3600,3600,3.87,13932.0,0.004732693283215828
20241225,000039.SZ,STOCK,1800,1800,7.89,14202.0,0.004824412145293654
20241225,600396.SH,STOCK,5300,5300,2.71,14363.0,0.004879103763051173
20241225,601991.SH,STOCK,5200,5200,2.92,15184.0,0.005157997043665599
20241225,600780.SH,STOCK,2300,2300,5.84,13432.0,0.004562843538627261
20241225,601398.SH,STOCK,2300,2300,6.94,15962.0,0.0054222832462454094
20241225,601988.SH,STOCK,2900,2900,5.51,15979.0,0.005428058137561421
20241225,601818.SH,STOCK,4000,4000,3.83,15320.0,0.005204196174193689
20241225,601328.SH,STOCK,1900,1900,7.74,14706.0,0.004995620687838929
20241225,603069.SH,STOCK,700,700,18.43,12901.0,0.004382463109874203
20241225,600611.SH,STOCK,1800,1800,7.11,12798.0,0.004347474062488958
20241225,600650.SH,STOCK,900,900,14.49,13041.0,0.004430021038359002
20241225,301036.SZ,STOCK,300,300,40.94,12282.0,0.004172189126073558
20241225,603826.SH,STOCK,600,600,21.12,12672.0,0.004304671926852639
20241225,601336.SH,STOCK,300,300,51.3,15390.0,0.005227975138436089
20241225,601318.SH,STOCK,300,300,53.9,16170.0,0.005492940739994253
20241225,601628.SH,STOCK,300,300,42.7,12810.0,0.004351550456359084
20241225,601601.SH,STOCK,500,500,34.0,17000.0,0.005774891316011274
20241225,688129.SH,STOCK,900,900,16.88,15192.0,0.005160714639579017
20241225,300067.SZ,STOCK,2400,2400,5.07,12168.0,0.004133463384307364
20241225,002045.SZ,STOCK,800,800,20.6,16480.0,0.0055982475816391646
20241225,600189.SH,STOCK,1900,1900,7.38,14022.0,0.00476326623724177
20241225,300131.SZ,STOCK,1800,1800,7.73,13914.0,0.00472657869241064
20241225,603186.SH,STOCK,500,500,24.2,12100.0,0.004110363819043319
20241225,600316.SH,STOCK,500,500,30.75,15375.0,0.005222879646098432
20241225,300120.SZ,STOCK,1300,1300,9.83,12779.0,0.004341019772194593
20241225,300424.SZ,STOCK,800,800,16.13,12904.0,0.004383482208341735
20241225,600995.SH,STOCK,1400,1400,10.27,14378.0,0.0048841992553888295
20241225,002023.SZ,STOCK,1300,1300,10.24,13312.0,0.004522079599926005
20241225,600962.SH,STOCK,900,900,13.63,12267.0,0.0041670936337359
20241225,002389.SZ,STOCK,800,800,18.28,14624.0,0.004967765329726405
20241225,600310.SH,STOCK,3000,3000,4.68,14040.0,0.004769380828046958
20241225,600900.SH,STOCK,500,500,29.79,14895.0,0.005059823891293408
20241225,000993.SZ,STOCK,1600,1600,8.52,13632.0,0.0046307834364626875
20241225,300621.SZ,STOCK,1300,1300,9.64,12532.0,0.0042571139983678405
20241225,600335.SH,STOCK,2200,2200,6.5,14300.0,0.004857702695233013
20241227,688187.SH,STOCK,300,0,46.46,13938.0,0.00472497230647236
20241227,600967.SH,STOCK,1900,0,8.85,16815.0,0.005700273305591385
20241227,600495.SH,STOCK,4100,0,3.95,16195.0,0.005490093736785755
20241227,000039.SZ,STOCK,2000,0,7.89,15780.0,0.005349409025407794
20241227,600396.SH,STOCK,6000,0,2.79,16740.0,0.005674848357751994
20241227,000531.SZ,STOCK,2700,0,5.99,16173.0,0.005482635752086201
20241227,601991.SH,STOCK,5600,0,2.93,16408.0,0.005562300588649625
20241227,600780.SH,STOCK,2800,0,5.85,16379.999999999998,0.0055528086081229186
20241227,601398.SH,STOCK,2300,0,6.92,15916.0,0.005395512930823222
20241227,601988.SH,STOCK,2900,0,5.48,15892.000000000002,0.005387376947514618
20241227,601818.SH,STOCK,4200,0,3.82,16044.0,0.005438904841802449
20241227,601328.SH,STOCK,2100,0,7.71,16191.0,0.005488737739567655
20241227,603069.SH,STOCK,800,0,18.97,15176.0,0.005144653445474568
20241227,600611.SH,STOCK,2300,0,7.14,16422.0,0.005567046578912978
20241227,600650.SH,STOCK,1100,0,14.76,16236.0,0.005503992708271289
20241227,600834.SH,STOCK,1900,0,8.34,15846.0,0.005371782979506458
20241227,301036.SZ,STOCK,300,0,40.52,12156.000000000002,0.004120875545808438
20241227,603826.SH,STOCK,700,0,20.24,14167.999999999998,0.004802942146513157
20241227,601336.SH,STOCK,300,0,50.59,15177.000000000002,0.005144992444779094
20241227,601318.SH,STOCK,300,0,53.27,15981.000000000002,0.0054175478856173616
20241227,601628.SH,STOCK,300,0,42.52,12756.000000000002,0.004324275128523563
20241227,601601.SH,STOCK,400,0,34.1,13640.0,0.004623950513723847
20241227,688129.SH,STOCK,900,0,16.95,15255.0,0.005171434390532059
20241227,300067.SZ,STOCK,3100,0,5.16,15996.0,0.005422632875185239
20241227,002045.SZ,STOCK,700,0,22.74,15917.999999999998,0.005396190929432272
20241227,600189.SH,STOCK,2100,0,7.56,15876.0,0.005381952958642214
20241227,300131.SZ,STOCK,2100,0,8.03,16863.0,0.005716545272208595
20241227,603186.SH,STOCK,600,0,24.99,14993.999999999998,0.00508295557205098
20241227,600316.SH,STOCK,500,0,31.64,15820.0,0.0053629689975888024
20241227,300120.SZ,STOCK,1600,0,9.92,15872.0,0.005380596961424113
20241227,300424.SZ,STOCK,900,0,18.24,16416.0,0.005565012583085826
20241227,600995.SH,STOCK,1600,0,10.33,16528.0,0.00560298050519265
20241227,002023.SZ,STOCK,1500,0,10.55,15825.000000000002,0.005364663994111429
20241227,600962.SH,STOCK,1200,0,13.83,16596.0,0.005626032457900364
20241227,002389.SZ,STOCK,800,0,18.68,14944.0,0.005066005606824719
20241227,600310.SH,STOCK,3500,0,4.79,16765.0,0.005683323340365125
20241227,600900.SH,STOCK,500,0,29.61,14805.0,0.005018884703495715
20241227,000993.SZ,STOCK,1900,0,8.69,16511.0,0.005597217517015722
20241227,300621.SZ,STOCK,1600,0,9.92,15872.0,0.005380596961424113
20241227,600335.SH,STOCK,2400,0,6.63,15912.0,0.005394156933605122
20241230,688187.SH,STOCK,300,300,47.82,14346.0,0.0048605247073888105
20241230,600967.SH,STOCK,1600,1600,8.75,14000.0,0.004743297497800317
20241230,600495.SH,STOCK,3500,3500,3.87,13545.0,0.004589140329121806
20241230,000039.SZ,STOCK,1700,1700,7.91,13447.0,0.004555937246637204
20241230,600396.SH,STOCK,5100,5100,2.82,14382.0,0.00487272175809744
20241230,000531.SZ,STOCK,2300,2300,5.93,13639.0,0.004620988183749894
20241230,601991.SH,STOCK,4800,4800,2.89,13872.0,0.0046999302063918565
20241230,600780.SH,STOCK,2400,2400,5.76,13824.0,0.004683667472113684
20241230,601398.SH,STOCK,2000,2000,6.95,13900.0,0.004709416801387457
20241230,601988.SH,STOCK,2500,2500,5.53,13825.0,0.004684006279077813
20241230,601818.SH,STOCK,3600,3600,3.91,14076.0,0.00476904682707409
20241230,601328.SH,STOCK,1800,1800,7.82,14076.0,0.00476904682707409
20241230,603069.SH,STOCK,700,700,18.3,12810.0,0.00434011721048729
20241230,600611.SH,STOCK,2000,2000,7.11,14220.0,0.004817835029908607
20241230,600650.SH,STOCK,900,900,14.52,13068.0,0.004427529407232467
20241230,600834.SH,STOCK,1600,1600,8.23,13168.0,0.0044614101036453266
20241230,301036.SZ,STOCK,300,300,40.53,12159.0,0.0041195538768395755
20241230,603826.SH,STOCK,600,600,19.42,11652.000000000002,0.003947778746026379
20241230,601336.SH,STOCK,300,300,51.99,15597.0,0.005284372219513681
20241230,601318.SH,STOCK,300,300,53.9,16170.0,0.005478508609959366
20241230,601628.SH,STOCK,300,300,43.03,12909.0,0.004373659099936021
20241230,601601.SH,STOCK,300,300,34.63,10389.0,0.0035198655503319637
20241230,688129.SH,STOCK,800,800,17.08,13663.999999999998,0.004629458357853109
20241230,300067.SZ,STOCK,2600,2600,6.19,16094.000000000002,0.005452759280685593
20241230,002045.SZ,STOCK,600,600,22.88,13728.0,0.004651142003557339
20241230,600189.SH,STOCK,1800,1800,7.34,13212.0,0.004476317610066984
20241230,300131.SZ,STOCK,1800,1800,8.0,14400.0,0.004878820283451754
20241230,603186.SH,STOCK,500,500,24.92,12460.0,0.004221534773042282
20241230,600316.SH,STOCK,400,400,31.4,12560.0,0.004255415469455142
20241230,300120.SZ,STOCK,1400,1400,9.77,13678.0,0.00463420165535091
20241230,300424.SZ,STOCK,800,800,19.43,15544.0,0.005266415450414866
20241230,600995.SH,STOCK,1400,1400,10.29,14405.999999999998,0.004880853125236525
20241230,002023.SZ,STOCK,1300,1300,10.65,13845.0,0.004690782418360385
20241230,600962.SH,STOCK,1000,1000,13.4,13400.0,0.004540013319323161
20241230,002389.SZ,STOCK,700,700,18.68,13076.0,0.004430239862945496
20241230,600310.SH,STOCK,3000,3000,4.63,13890.0,0.004706028731746172
20241230,600900.SH,STOCK,400,400,29.41,11764.0,0.0039857251260087805
20241230,000993.SZ,STOCK,1600,1600,8.5,13600.0,0.004607774712148879
20241230,300621.SZ,STOCK,1400,1400,9.81,13734.0,0.004653174845342111
20241230,600335.SH,STOCK,2000,2000,6.5,13000.0,0.004404490533671723
20241231,688187.SH,STOCK,300,300,47.92,14376.0,0.004889152234077556
20241231,600967.SH,STOCK,1600,1600,8.5,13600.0,0.0046252414011863354
20241231,600495.SH,STOCK,3500,3500,3.8,13300.0,0.004523214017336637
20241231,000039.SZ,STOCK,1700,1700,7.77,13209.0,0.004492265710902228
20241231,600396.SH,STOCK,5100,5100,2.76,14075.999999999998,0.004787124850227857
20241231,000531.SZ,STOCK,2300,2300,5.76,13248.0,0.00450552927080269
20241231,601991.SH,STOCK,4800,4800,2.85,13680.0,0.004652448703546255
20241231,600780.SH,STOCK,2400,2400,5.63,13512.0,0.004595313368590424
20241231,601398.SH,STOCK,2000,2000,6.92,13840.0,0.0047068633082660944
20241231,601988.SH,STOCK,2500,2500,5.51,13775.0,0.00468475737509866
20241231,601818.SH,STOCK,3600,3600,3.87,13932.0,0.004738151705980002
20241231,601328.SH,STOCK,1800,1800,7.77,13986.0,0.004756516635072948
20241231,603069.SH,STOCK,700,700,18.26,12782.000000000002,0.004347046734556158
20241231,600611.SH,STOCK,2000,2000,6.9,13800.0,0.004693259657086135
20241231,600650.SH,STOCK,900,900,13.98,12582.0,0.004279028478656358
20241231,600834.SH,STOCK,1600,1600,8.12,12991.999999999998,0.004418465903250946
20241231,301036.SZ,STOCK,300,300,39.2,11760.0,0.003999473446908184
20241231,603826.SH,STOCK,600,600,19.25,11550.0,0.003928054278213395
20241231,601336.SH,STOCK,300,300,49.7,14910.0,0.0050707609773300195
20241231,601318.SH,STOCK,300,300,52.65,15795.0,0.00537174175968663
20241231,601628.SH,STOCK,300,300,41.92,12576.0,0.004276987930979364
20241231,601601.SH,STOCK,300,300,34.08,10224.0,0.0034770932415977276
20241231,688129.SH,STOCK,800,800,16.88,13504.0,0.004592592638354432
20241231,300067.SZ,STOCK,2600,2600,6.17,16042.0,0.005455744305722882
20241231,002045.SZ,STOCK,600,600,21.69,13014.0,0.004425947911399925
20241231,600189.SH,STOCK,1800,1800,7.21,12978.0,0.00441370462533796
20241231,300131.SZ,STOCK,1800,1800,8.11,14597.999999999998,0.004964652498126333
20241231,603186.SH,STOCK,500,500,24.09,12045.0,0.004096399461565398
20241231,600316.SH,STOCK,400,400,32.12,12847.999999999998,0.00436949275900309
20241231,300120.SZ,STOCK,1400,1400,9.3,13020.000000000002,0.004427988459076919
20241231,300424.SZ,STOCK,800,800,18.06,14447.999999999998,0.004913638806201483
20241231,600995.SH,STOCK,1400,1400,10.12,14167.999999999998,0.004818413247941764
20241231,002023.SZ,STOCK,1300,1300,10.15,13195.0,0.004487504432989242
20241231,600962.SH,STOCK,1000,1000,13.15,13150.0,0.004472200325411788
20241231,002389.SZ,STOCK,700,700,18.05,12635.0,0.0042970533164698056
20241231,600310.SH,STOCK,3000,3000,4.56,13679.999999999998,0.004652448703546254
20241231,600900.SH,STOCK,400,400,29.55,11820.0,0.004019878923678124
20241231,000993.SZ,STOCK,1600,1600,8.35,13360.0,0.0045436194941065764
20241231,300621.SZ,STOCK,1400,1400,9.51,13314.0,0.0045279752952496225
20241231,600335.SH,STOCK,2000,2000,6.23,12460.0,0.004237537342557481
20250107,000750.SZ,STOCK,700,0,4.01,2807.0,0.0009544864208797752
20250107,002357.SZ,STOCK,400,0,6.84,2736.0,0.0009303437290798236
20250107,600611.SH,STOCK,400,0,6.31,2524.0,0.0008582556915926443
20250107,600834.SH,STOCK,300,0,7.82,2346.0,0.0007977289431364277
20250107,603069.SH,STOCK,100,0,16.9,1689.9999999999998,0.0005746640724213822
20250107,002673.SZ,STOCK,300,0,7.7,2310.0,0.0007854875782801142
20250107,601099.SH,STOCK,700,0,3.96,2772.0,0.0009425850939361371
20250107,600369.SH,STOCK,600,0,4.39,2634.0,0.0008956598619869354
20250107,603186.SH,STOCK,100,0,22.6,2260.0,0.0007684856826463456
20250107,688079.SH,STOCK,300,0,8.11,2433.0,0.0008273122415391852
20250107,300120.SZ,STOCK,300,0,8.77,2631.0,0.0008946397482489094
20250107,002608.SZ,STOCK,400,0,7.3,2920.0,0.0009929107050120924
20250107,600208.SH,STOCK,1000,0,2.88,2880.0,0.0009793091885050775
20250107,600744.SH,STOCK,1000,0,3.01,3010.0,0.001023514117152876
20250107,600048.SH,STOCK,300,0,8.67,2601.0,0.0008844386108686481
20250107,600578.SH,STOCK,800,0,3.38,2704.0,0.0009194625158742116
20250107,002936.SZ,STOCK,1500,0,2.0,3000.0,0.0010201137380261224
20250107,601991.SH,STOCK,1100,0,2.72,2992.0,0.0010173934347247194
20250107,001979.SZ,STOCK,300,0,9.86,2958.0,0.0010058321456937567
20250107,001227.SZ,STOCK,1200,0,2.37,2844.0,0.000967067823648764
20250107,601169.SH,STOCK,500,0,6.05,3025.0,0.0010286146858430067
20250107,601288.SH,STOCK,500,0,5.26,2630.0,0.0008942997103362339
20250107,301037.SZ,STOCK,200,0,11.09,2218.0,0.0007542040903139798
20250107,603826.SH,STOCK,100,0,19.57,1957.0,0.0006654541951057072
20250107,605566.SH,STOCK,100,0,18.84,1884.0,0.0006406314274804048
20250107,600243.SH,STOCK,800,0,3.59,2872.0,0.0009765888852036745
20250107,603356.SH,STOCK,200,0,13.28,2656.0,0.0009031406960657937
20250107,300851.SZ,STOCK,100,0,25.64,2564.0,0.0008718572080996592
20250107,603488.SH,STOCK,400,0,7.61,3044.0,0.0010350754061838388
20250107,002295.SZ,STOCK,400,0,6.49,2596.0,0.0008827384213052713
20250107,601609.SH,STOCK,500,0,5.75,2875.0,0.0009776089989417007
20250107,002171.SZ,STOCK,300,0,8.46,2538.0000000000005,0.0008630162223700997
20250107,002024.SZ,STOCK,1500,0,1.94,2910.0,0.0009895103258853388
20250107,600868.SH,STOCK,1100,0,2.67,2937.0,0.0009986913495275739
20250107,600969.SH,STOCK,500,0,6.1,3050.0,0.0010371156336598912
20250107,600101.SH,STOCK,300,0,8.36,2508.0,0.0008528150849898383
20250108,000750.SZ,STOCK,3300,700,3.98,13134.0,0.004468504625938092
20250108,002357.SZ,STOCK,1900,400,7.07,13433.0,0.004570231661354225
20250108,600611.SH,STOCK,1900,400,6.28,11932.0,0.004059555139081263
20250108,600834.SH,STOCK,1400,300,7.75,10850.0,0.0036914325560703743
20250108,603069.SH,STOCK,500,100,16.83,8415.0,0.002862986632196516
20250108,002673.SZ,STOCK,1400,300,7.64,10696.0,0.003639038029468085
20250108,601099.SH,STOCK,3300,700,3.92,12936.0,0.004401140234592291
20250108,600369.SH,STOCK,2900,600,4.33,12557.0,0.004272195263278865
20250108,603186.SH,STOCK,500,100,22.3,11150.0,0.0037934998156852234
20250108,688079.SH,STOCK,1400,300,7.9,11060.0,0.0037628796378007686
20250108,300120.SZ,STOCK,1400,300,8.68,12152.0,0.004134404462798819
20250108,002608.SZ,STOCK,1900,400,7.29,13851.0,0.004712445376417581
20250108,600208.SH,STOCK,4800,1000,2.87,13776.0,0.004686928561513868
20250108,600744.SH,STOCK,4800,1000,3.0,14400.0,0.0048992284615127545
20250108,600048.SH,STOCK,1400,300,8.6,12040.0,0.004096299352542609
20250108,600578.SH,STOCK,3800,800,3.44,13072.0,0.00444741072561769
20250108,002936.SZ,STOCK,7200,1500,2.0,14400.0,0.0048992284615127545
20250108,601991.SH,STOCK,5200,1100,2.73,14196.0,0.004829822724974658
20250108,001979.SZ,STOCK,1400,300,9.78,13692.0,0.004658349728821711
20250108,001227.SZ,STOCK,5700,1200,2.35,13395.0,0.004557303141803011
20250108,601169.SH,STOCK,2400,500,6.06,14543.999999999998,0.004948220746127881
20250108,601288.SH,STOCK,2400,500,5.18,12432.0,0.004229667238439345
20250108,301037.SZ,STOCK,1000,200,11.66,11660.0,0.003967014157030466
20250108,603826.SH,STOCK,500,100,19.27,9635.0,0.0032780601546302354
20250108,605566.SH,STOCK,500,100,17.95,8975.0,0.0030535121834775678
20250108,600243.SH,STOCK,3800,800,3.6,13680.0,0.004654267038437117
20250108,603356.SH,STOCK,1000,200,13.14,13140.0,0.004470545971130389
20250108,300851.SZ,STOCK,500,100,25.33,12665.0,0.004308939476740211
20250108,603488.SH,STOCK,1900,400,7.56,14364.0,0.0048869803903589725
20250108,002295.SZ,STOCK,1900,400,6.43,12217.0,0.00415651903571537
20250108,601609.SH,STOCK,2400,500,5.62,13488.0,0.004588943992283614
20250108,002171.SZ,STOCK,1400,300,8.07,11298.0,0.0038438529970952155
20250108,002024.SZ,STOCK,7200,1500,1.96,14112.0,0.0048012438922825
20250108,600868.SH,STOCK,5200,1100,2.66,13832.0,0.0047059811166419736
20250108,600969.SH,STOCK,2400,500,6.11,14664.0,0.004989047649973822
20250108,600101.SH,STOCK,1400,300,8.33,11662.0,0.003967694605427899
20250109,000750.SZ,STOCK,7300,3300,3.96,28908.0,0.009807391177181081
20250109,002357.SZ,STOCK,4200,1900,7.2,30240.0,0.010259288404523174
20250109,600611.SH,STOCK,4200,1900,6.33,26586.0,0.009019624388976624
20250109,600834.SH,STOCK,3100,1400,7.72,23932.0,0.008119222556119332
20250109,603069.SH,STOCK,1100,500,16.88,18568.0,0.00629942020817415
20250109,002673.SZ,STOCK,3100,1400,7.63,23653.0,0.008024568407149029
20250109,601099.SH,STOCK,7300,3300,3.91,28543.0,0.009683560480499502
20250109,600369.SH,STOCK,6400,2900,4.32,27648.0,0.009379920826992615
20250109,603186.SH,STOCK,1100,500,24.53,26983.0,0.00915431147550426
20250109,688079.SH,STOCK,3100,1400,8.15,25265.0,0.008571459045644114
20250109,300120.SZ,STOCK,3100,1400,8.69,26939.0,0.009139383939465931
20250109,002608.SZ,STOCK,4200,1900,7.17,30114.0,0.010216541369504327
20250109,600208.SH,STOCK,10600,4800,2.9,30740.0,0.010428919495867803
20250109,600744.SH,STOCK,10600,4800,2.99,31694.000000000004,0.010752575618153357
20250109,600048.SH,STOCK,3100,1400,8.64,26784.0,0.009086798301149097
